shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
14,1692.0,6029.72434811789,23432,1,0.36145019530698475,23688,1958.1088544130325,0.07763625822658726,0.610861828856288,0.58422184,0.5751291,2.8000653,-0.11890013,0.4431007,2.9189653,0.78804505,15920.435,5.085154672182085,1.0085676,0.5068908,0.33077347,13839.047,0.1201382,0.9081832,0.8198101,103.67556926549585,4.464765335902739,0.6317385663730456,0.002370918926837349,0.048692082794201244,0.9793674145603696,4.491599121918271,1.9064397017545853,1.8307263355836851
13,1712.923076923077,5652.519036290041,21288,1,0.33978271483856537,22268,920.1635553836823,0.33049205232903994,0.5640609959834829,0.83744556,0.6394038,3.0239308,-0.080629736,0.7734686,3.1045606,1.0435593,24720.873,5.215557327315199,0.47715887,-0.5974419,0.40883726,18648.238,0.27176732,1.3153267,1.0536376,119.4258599951986,4.941010817870288,0.6171091009244926,0.0017961050648290292,0.04238047976166656,0.9780650098054158,4.301329261720855,1.667293346472304,1.6705900035927101
38,686.078947368421,3971.4097548774466,24828,1,0.3978118896423674,26071,754.5828211307526,0.5753786276294283,0.7061962483725551,0.83046824,0.6873032,7.40727,0.09586403,0.58579797,7.311406,0.8500305,30296.15,4.18396878911307,1.8014271,6.5415306,0.47238564,21651.137,0.32788557,1.177916,1.0779904,64.26568462615656,2.5637567968110355,0.6879351393366432,0.0068758849111255176,0.08292095580204993,0.9429342983797996,4.363584058916037,2.0645725211026646,1.9314268632079274
18,1291.388888888889,3468.755430648624,14823,1,0.3546905517524004,23245,805.6366444826126,0.4500502327866064,0.5848313687850545,0.8106103,0.6567904,2.7279117,-0.03433508,0.67464846,2.7622468,1.0566711,25301.316,5.268454234140568,0.5870227,-0.7171242,0.4313736,18842.637,0.22542264,1.2820938,1.0432942,133.05984946705408,5.303824908060215,0.6137290044145344,0.0018245030926740842,0.04271420247030353,0.981747742731215,4.254119165411916,1.6915250404158084,1.6970495247131334
18,1285.2777777777778,4720.894510407436,20701,1,0.353012084955551,23135,825.9797897338867,0.4261284455152657,0.5509317139834272,1.0518365,0.6651322,2.944703,0.09011973,0.9910127,2.8545833,1.1397814,35830.586,5.318873086394153,0.34708762,-0.9213507,0.44240084,24334.238,0.43903002,1.5788114,1.2444923,124.7749476454891,5.029835776424227,0.6162711784639858,0.00164613756748446,0.04057262090972753,0.9809379830299303,4.089474821698725,1.5121264333750348,1.5632193921987168
22,1200.6363636363637,4836.196350490317,23212,1,0.40304565429072503,26414,896.2396763563156,0.41323367470661404,0.581070230422239,1.1006947,0.74194735,3.4254496,0.24272268,0.85248625,3.1827269,1.2163341,46541.86,5.155375832641729,0.8251685,-0.2753799,0.55048585,29073.75,0.47021824,1.6865524,1.327409,84.8123354490784,3.9109880749195547,0.649489479123033,0.0026280477228332096,0.05126448793105428,0.9860487447114945,4.164988263799501,1.6065543652130216,1.6500599463079522
11,2423.909090909091,6998.902647162825,24520,1,0.4068450927672296,26663,1358.8641270399094,0.18145410983937876,0.8226781857197569,1.1055161,0.5346039,2.7418537,0.19051588,1.0976334,2.5513377,0.8091306,40206.93,5.316639578625165,0.29989406,-0.5605097,0.28580135,29476.375,0.67089516,1.4800258,1.2279931,83.61122108990567,4.3528980679132685,0.6189106591342313,0.001718836524302276,0.04145885338865845,0.9827853615670624,4.191126279863481,1.6490223370788417,1.7239692433353155
24,1070.2916666666667,3667.652740277341,17483,1,0.39195251464245684,25687,2446.0571199655533,0.05394982756696482,0.5268317694605582,1.1014849,0.6931955,3.0244415,0.19403197,0.91857576,2.8304095,1.1177868,43508.35,5.321068100499422,0.64912826,-0.61248875,0.48052,28293.844,0.5137509,1.6315377,1.3014565,105.33758715591934,4.679063429337667,0.6281523971578904,0.0018565078695123257,0.04308721236645886,0.9844557517962486,4.097520146377545,1.513988086660968,1.576901777974679
8,3841.25,5821.073220420784,17295,1,0.46890258788347017,30730,534.3990558385849,1.3522003995918703,1.5390779554985061,0.15535921,0.69109297,2.6752775,-0.42448783,-0.20186836,3.0997653,0.67873824,15418.652,4.696163287874599,1.6391987,1.7980804,0.47760952,4774.1885,-0.30225956,0.37647867,0.7083403,64.01689429042312,2.8826812874433747,0.7452648465481599,0.009292147627909806,0.09639578635972532,0.9901699094546085,5.164301985030915,1.9798976665102865,1.9109122009789683
4,7691.5,4997.530114966792,14000,1,0.4694519042897118,30766,492.07315492630005,1.5966934888139406,1.8156924074587215,0.17479473,0.78858644,2.8912044,-0.50349766,-0.23553601,3.394702,0.903972,20072.408,4.6706460711139215,1.3759091,0.6960068,0.62186855,5377.735,-0.3532395,0.55073255,0.8077263,37.51485009891134,2.300312070266863,0.7634852067909661,0.01016906690004754,0.10084179143612801,0.9946886936760243,5.185464473769746,1.874376012339176,1.8515734386312874
27,885.5925925925926,3668.9279618949677,19495,1,0.36485290526787034,23911,743.6883798837662,0.5432823700774809,0.7378571869179208,0.49427786,0.68539345,3.148203,-0.2520231,0.3401143,3.400226,1.1684731,17074.242,4.831376736062094,0.7029587,-0.4914739,0.46976417,11818.678,-0.16272847,1.0057447,0.8450295,80.78889957178646,3.589027777739434,0.6915564354798913,0.009087889226557221,0.09533042130693235,0.9847207607198533,4.994354062983564,2.094064151698198,1.8876045144739813
180,111.93333333333334,1428.7395517261593,19225,1,0.307434082026559,20148,1869.6408190727234,0.07243116052145028,0.6044279114236387,0.6502595,0.6324817,2.6753488,-0.18765235,0.51990616,2.863001,0.9851461,16579.195,5.243822199812504,0.69518834,-0.2810011,0.40003312,13101.428,0.11353141,1.0986775,0.90712214,796.1306894775288,12.827647667682431,0.5891096536151735,0.0018225557556815835,0.04269140142559838,0.8741895238781134,4.620657137184832,2.895623906037623,2.2569447561163747
33,615.2424242424242,3306.888788027502,19315,1,0.3097991943312104,20303,761.5950161218643,0.4398675172066135,0.5685920324702488,0.7581074,0.7071821,2.6015134,-0.100294806,0.56275,2.7018082,1.2521709,21822.344,5.257386193895567,0.5076321,-1.0835611,0.5001066,15391.855,0.108858,1.3610289,1.0367417,205.22017258765058,6.286542762122552,0.6174840079053106,0.002093228080708305,0.045751809589439245,0.976856705965987,4.4964290991479094,1.9927896811203483,1.8816467732688573
13,1577.4615384615386,4688.789209222431,17750,1,0.3129119872999129,20507,764.5655778646469,0.4408415418294055,0.6354326438721688,0.5785666,0.73976195,2.593184,-0.20560075,0.26085243,2.7987847,1.213017,18086.91,5.129386722893542,0.7681916,-0.6518235,0.5472477,11864.666,-0.053370625,1.1596464,0.9391417,125.78999313586887,4.593511759877804,0.6576659592435223,0.004238155419744516,0.06510111688553827,0.9861674468671213,4.849222216804018,2.10760181823182,1.8852838330507973
20,1083.4,4679.368786492469,21480,1,0.33062744140120504,21668,744.7249577045441,0.49094955876477514,0.6517573806785352,0.573599,0.6111949,2.6603675,-0.16156912,0.37795693,2.8219366,0.8432269,15223.394,5.155072251759059,0.991774,0.21352458,0.37355924,12428.742,0.09424181,0.9374687,0.8381974,121.05454095436595,4.9058464510686,0.624330553700159,0.00221902416733739,0.04710651937192335,0.980089234049228,4.519198818534244,1.8980015005087914,1.8436103153182783
13,2868.6153846153848,6631.184423017581,20693,1,0.5690307617100674,37292,767.2102382183075,0.7961534109326561,1.1695414915270168,0.013414533,0.63689536,2.77182,-0.6067366,-0.25537044,3.3785567,0.69918346,15133.677,4.714265601608679,1.5510321,1.7174459,0.40563568,500.25476,-0.40588242,0.29330108,0.6370366,268.27646762466134,4.549540048413646,0.7523054942905507,0.007934315288102931,0.08907477357873514,0.9421719614301,5.245816797168294,2.192223913889535,2.0692108171493584
23,1369.7391304347825,6132.833668175934,30109,1,0.480712890617665,31504,787.7127648591995,0.6380280852946875,0.7282983100832628,0.8893081,0.42750993,2.908601,0.31055862,0.81637573,2.5980425,0.5007266,30673.352,4.962091167125633,1.1913986,1.6028996,0.18276475,28016.762,0.57151747,1.072244,0.9867287,53.262524628918385,3.1284117703807586,0.6561465616289827,0.003030077380952549,0.05504613865615416,0.9808603132779647,4.233271965464703,1.6533539746055834,1.7056701130587608
7,3717.8571428571427,9086.041734890023,25974,1,0.3971099853455031,26025,1466.5798560380936,0.15205096163834395,0.7026093060109175,0.75076866,0.6334623,3.0039282,-0.04240133,0.5693478,3.0463295,0.757077,25112.248,5.138424273486877,1.0925622,0.52849483,0.40127447,19538.754,0.27710176,1.0341787,0.98230743,102.31644247376742,4.149362566094479,0.6411784184755726,0.0022585402446464466,0.04752410172371958,0.9817302936548451,4.337367915465898,1.6671765948320498,1.699004508589266
5,4988.6,6702.199686670041,17273,3,0.38059997558013003,24943,1003.8620406389236,0.3110358766308083,0.6085736592834486,0.8410016,0.6802225,4.144845,0.017650377,0.6184105,4.1271944,1.034967,29182.965,4.866320367143011,0.8858292,0.118911505,0.4627027,20977.102,0.28088492,1.3158519,1.081659,46.70266322010949,3.02631552060981,0.6558716392128803,0.003079858856908263,0.05549647607648853,0.9866127632161611,4.17636210560077,1.3776700280650263,1.4879711580888277
8,3339.25,8717.488797669888,26403,1,0.4076232910094052,26714,2475.0865572690964,0.054798415726616936,0.7440603849053266,0.8277018,0.7613182,4.418582,0.05306699,0.5994084,4.3655148,0.6520288,33785.086,4.747305488727822,1.9295907,3.6742363,0.5796054,22111.227,0.33613086,0.98815966,1.1245869,77.47552541003559,2.918914787897221,0.6748390200395119,0.0038925092086223604,0.06238997682819221,0.9799535448937068,4.323126450550273,1.8159778128029056,1.8150343885611944
16,1513.125,5853.336824784219,24183,1,0.36941528319748823,24210,877.6955193281174,0.39492705886292684,0.6611141452577523,0.53304535,0.5153757,2.270638,-0.14060849,0.42500752,2.4112465,0.73347986,13309.433,5.210075136896377,0.8277407,0.0046966076,0.26561207,12905.027,0.106781416,0.8402613,0.74145085,125.78814808442714,4.668175883369117,0.6305868538981096,0.001981733547747202,0.044516665954979176,0.9786928097954476,4.505989260636101,1.879910000275822,1.8255932966927613
28,668.25,3429.2409054337377,18487,1,0.28550720214408104,18711,864.5067009925842,0.3146082702342334,0.4584849487151962,0.7392596,0.7348438,2.7152703,-0.13108753,0.5097786,2.8463578,1.3103791,20329.506,5.22586754956151,0.5604469,-0.97198844,0.5399954,13832.286,0.070381604,1.3807608,1.0423533,145.35072808691422,5.498535610588787,0.6189172954708775,0.0021700251371598663,0.046583528603572594,0.9831477321553757,4.5311314200203086,1.9116224685275514,1.7720522338429638
1,24489.0,0.0,24489,24489,0.3736724853458607,24489,691.8132688999176,0.642988403396609,0.7585961216542161,0.8604229,0.55874866,2.8405776,0.0009964302,0.8126431,2.8395813,0.814062,25775.35,5.180738334324171,0.75506324,0.5102587,0.31220007,21070.896,0.4078673,1.2219293,1.0259277,139.155251710275,4.850866787321275,0.6323475181252666,0.00199322590342902,0.04464555860809695,0.9719766903263127,4.219322961329577,1.6323806041972575,1.6588410555312774
34,627.4705882352941,3294.358763234456,19536,1,0.3255310058544078,21334,794.5655748844147,0.42464172436807285,0.5415064407502632,0.807349,0.7131751,2.6641662,-0.013293618,0.5713965,2.6774597,1.3102491,24756.637,5.169218345997782,0.49205053,-1.1745517,0.5086188,17223.984,0.14871019,1.4589592,1.0772331,168.56163067037545,5.211689528368467,0.6341471785301473,0.002577568458222048,0.05076975928859667,0.9816672296847396,4.3235211399643765,1.8220889936900713,1.762384861690672
37,750.6756756756756,3602.821874917118,22279,1,0.4238128662044707,27775,2143.26318359375,0.07598238544380043,0.5123309907123322,1.1802237,0.8579027,4.9479876,0.33248204,0.9018714,4.6155057,0.9074026,59130.89,4.8300808043165135,1.761541,3.122212,0.7359971,32780.715,0.5740426,1.4814452,1.4590836,71.0614406383214,3.2571452232985156,0.6610798703767624,0.003939171145082901,0.06276281658022448,0.9818932043011642,4.185814581458146,1.6240098937004313,1.6585025779399163
19,1263.7894736842106,5259.097116615595,23574,1,0.3663940429631593,24012,767.9970351457596,0.5115865426980635,0.6654749532137331,0.721509,0.6327286,2.6629608,-0.015129844,0.49257112,2.6780906,0.94798356,22113.146,5.172599305235937,0.86866236,-0.42537165,0.40034547,17324.873,0.21687953,1.1648631,0.9596461,169.67448786222135,4.982088536184752,0.6348539005544975,0.002269402626278802,0.047638247514773274,0.9765859772200954,4.293103448275862,1.7477662135111847,1.7402597197525704
18,1150.7222222222222,4594.170845340085,20091,1,0.3160552978467399,20713,821.9797897338867,0.38523930448903765,0.4890793605702562,1.0857239,0.672248,2.7010865,0.046929255,1.0819882,2.6541572,1.1580054,33776.973,5.411709467621359,0.15198591,-1.1132083,0.45191738,22488.598,0.48100004,1.6390054,1.276994,167.12664449165896,5.869610741489659,0.6071987470851994,0.0014202280345820273,0.037685912946113266,0.9788465411848454,4.074639115531308,1.4637446979876017,1.5157502703956751
18,1364.1666666666667,3204.3312918263896,13668,1,0.3746795654239704,24555,997.920915722847,0.30985431754127774,0.791662636593105,0.34124804,0.62573665,2.622037,-0.29121628,0.13624537,2.9132533,0.9838809,12473.855,4.843843845711678,0.916993,-0.111191034,0.39154637,8379.346,-0.2136204,0.77026045,0.71273875,87.1196428190671,3.7147555314643683,0.6998549653777058,0.008581259199160305,0.09263508622093632,0.9855397906917458,5.0662594176338835,2.07312064212469,1.8597724620153695
128,142.3671875,1507.1273319998015,17123,1,0.27806091308169467,18223,1426.4377207756042,0.11254445684729958,0.6054253392712362,0.82176644,0.7996896,2.838935,-0.19522259,0.64082134,3.0341575,1.2978513,23959.664,5.353452407466588,0.6125732,-0.73869014,0.6395034,14975.05,0.12407376,1.4219251,1.1466488,623.2978429314004,11.12664543045008,0.5986223970734277,0.0018121194486510064,0.042568996331262106,0.9312529788287485,4.50930143225594,2.6721184378719203,2.211782111799694
6,4099.833333333333,7956.068300709562,21821,1,0.37535095214271014,24599,954.908723115921,0.3390030419318417,0.6387359783797586,1.0146943,0.7578921,3.8390665,0.0005372606,0.86129814,3.8385293,1.1105555,39456.914,5.144292873900566,0.9332346,0.61117935,0.57440037,24960.465,0.40539536,1.5159509,1.2664931,70.6352556289022,3.6015707238167813,0.6436631746045579,0.0021150520399995966,0.04598969493266504,0.9859861655596861,4.203260295133949,1.426658696306368,1.5318711017652396
9,3371.3333333333335,6414.258353248817,18626,1,0.4629821777273105,30342,1275.0407520532608,0.23453406815336855,0.982609540432572,1.1493765,0.637999,4.2396064,0.26757506,1.0104065,3.9720314,0.81988746,52434.29,4.948173451557537,1.134696,1.3161454,0.40704274,34874.383,0.66397077,1.4838582,1.3145757,41.57620954559717,2.6185217078477856,0.6688584718719554,0.002938435324599299,0.05420733644627172,0.9857887813417031,4.248203809900468,1.4965935559432,1.5754390919965808
9,2752.5555555555557,7768.790383624169,24726,1,0.3780059814395446,24773,673.2691136598587,0.6867696327619188,0.8051285384378716,0.5463573,0.5584545,2.354472,-0.1174053,0.42186415,2.4718773,0.5854124,15120.89,5.123796819065724,1.4440905,1.6972566,0.31187147,13534.909,0.1412611,0.7266735,0.7812668,226.08754567993586,5.095552909240181,0.6341243315663694,0.0022801664165844186,0.04775108811937607,0.9659064617642806,4.488192790538085,1.8874370497287665,1.8420813543015797
9,3219.5555555555557,8935.718003994618,28493,13,0.44213867186825356,28976,3116.5638217926025,0.03748834319968911,0.6717514779025907,1.4876858,0.601503,3.4564855,0.5169675,1.453701,2.939518,0.92758495,74613.625,5.267243428689329,0.337802,-0.7118504,0.36180586,43107.184,0.98660594,1.9141909,1.6046852,80.53398212231332,3.9864071507555723,0.6284369864882158,0.0019256307225705696,0.043882009099066664,0.9791394314689738,3.996997515184981,1.2501068256923642,1.3912384980793997
21,1320.904761904762,3332.1726346514793,14294,1,0.42326354979822906,27739,702.8254617452621,0.705676559018375,0.867426552187644,0.10117286,0.5480974,2.25291,-0.37935707,-0.20205331,2.632267,0.6923269,8617.027,4.649884553442577,1.2792121,0.49584126,0.30041072,2806.4338,-0.28709716,0.40522975,0.55735683,76.4636668008714,3.1237352367349454,0.73336878317332,0.009369099402921901,0.09679410830686908,0.9865579524453386,5.197591838206136,2.0804331613965914,1.966387213761228
4,5513.5,7944.796835036123,19117,1,0.33651733397924016,22054,699.8965302705765,0.5657565012499518,0.7367049705793458,1.0489707,0.5989647,2.9274895,-0.025169006,1.0609612,2.9526584,0.8525232,32178.95,5.289093778545209,0.22078852,-0.39401364,0.35875872,23134.0,0.5955453,1.4480685,1.2079313,137.71533435349895,5.364650433798909,0.6053580421225907,0.0016106702399766586,0.040133156366982385,0.9736797014213967,4.102158338623379,1.3605626543875442,1.50871587710857
25,1082.0,4048.110373989326,20784,1,0.412750244134327,27050,2263.5890842676163,0.06634099051471552,0.5267718912079381,1.3419392,0.7449459,5.335042,0.44745493,1.1333346,4.887587,1.08362,63722.9,4.801143043932557,0.96118045,0.5311048,0.55494434,36299.457,0.7300482,1.8136681,1.5348436,49.251358117537436,2.8484482025334366,0.6674927250170328,0.003614769444494927,0.060122952726017434,0.9805100675608077,4.15630314232902,1.5132825384546023,1.5766937908347975
7,3278.714285714286,6722.277690406637,19659,1,0.35020446776809383,22951,727.068102478981,0.5455835823670842,0.9809796545998897,1.0650781,0.6048614,2.9317298,0.028783562,1.0545789,2.9029462,0.9364364,34432.21,5.309327613999201,0.2583335,-0.6271472,0.3658573,24444.61,0.5644131,1.5008495,1.2248465,85.66502528371197,4.692478781858202,0.6077467836784894,0.0015635814588860991,0.039542147879017636,0.9842089018295068,4.08914644242081,1.391534787062608,1.5285273715424943
6,4357.5,6057.882131295281,14126,43,0.3989410400329752,26145,1157.3595134019852,0.24527988758396516,1.3244680850392874,1.3900583,0.9592677,4.431503,0.019856874,1.2397406,4.411646,1.4254844,74577.47,5.279552788502047,0.70785344,-0.1478312,0.92019445,36343.074,0.5882279,2.0137124,1.6889217,65.43573223561351,3.173072258146408,0.6482853539284338,0.0017762091192918023,0.0421450960289783,0.9891719919925044,4.142627653471027,1.2581064961440873,1.4093886888932763
11,2913.7272727272725,8562.856533688331,29976,1,0.4890594482347251,32051,1275.8864243030548,0.2474157914398154,0.5936964555187283,1.4683508,0.8044588,5.052091,0.7060529,1.1883395,4.3460383,0.71668565,89845.61,4.765507472916774,1.8251598,3.0362568,0.6471539,47062.11,0.9385425,1.6552281,1.6742783,98.21830603197589,3.2363324010927976,0.6675649657655605,0.00457451384340262,0.06763515242388843,0.9704086326946635,4.12823312845153,1.6021669696182073,1.662680324249139
18,1378.7222222222222,3940.799422643351,14932,1,0.3786773681582844,24817,1776.486489892006,0.098817833164018,0.6275159299932357,0.8143436,0.62878525,2.9111702,-0.004748411,0.64307916,2.9159186,0.9837173,26269.45,5.196285519889679,0.72562087,-0.48722816,0.3953709,20209.564,0.29755118,1.2812685,1.0288471,106.17063638872258,4.546340861362599,0.6283843970204782,0.001994566867970314,0.044660573977170444,0.9823220010420093,4.150824031913608,1.479936137218117,1.5719902842014548
56,493.57142857142856,3525.5103524026076,26634,1,0.4217529296810646,27640,874.5655770301819,0.45411217293946265,0.7940817352353923,1.3596516,0.6714857,7.957725,0.3331046,1.305382,7.6246204,0.7961511,63559.44,4.329162916646932,2.6639333,19.440607,0.45089307,37580.77,0.90750676,1.7036579,1.5164253,57.513843003512974,2.992471267014169,0.6588288287346935,0.004958200068728546,0.0704144876337856,0.9366818475983046,4.338133140376266,2.285705656872042,2.0888409981331373
24,945.2083333333334,4310.693466825327,21610,1,0.3461456298775308,22685,774.2813061475754,0.4755006332107954,0.638834131212649,0.72619677,0.6957756,2.5462167,-0.039332088,0.42267036,2.5855489,1.1591041,22945.096,5.201734065873763,0.7714062,-0.7590096,0.48410374,16473.773,0.14832707,1.3074312,1.0057164,190.88827225033685,5.320587007711859,0.6357951432848751,0.0023727812780938167,0.04871120279867678,0.9797399149211201,4.413489089706855,1.9171680350942875,1.8369155138107727
18,1470.6666666666667,3007.642653862545,9405,1,0.40393066405633654,26472,1072.3056905269623,0.28930730302554397,1.5319444443557901,1.1183777,0.6900314,3.2246413,0.17354499,1.0254251,3.0510964,1.0270567,45714.816,5.2833278405739765,0.6610986,-0.34049416,0.47614336,29605.695,0.5306869,1.5577437,1.3141203,79.44918818436958,4.026861592023071,0.6340967049341726,0.0018534175400422622,0.04305133610054701,0.9865212889163864,4.076911453611363,1.2686119411365677,1.3591712125946458
34,830.5294117647059,4278.848382968139,25360,1,0.43087768554030037,28238,3620.3943341970444,0.02707272954948224,0.5774524038245138,1.1626503,0.7762403,4.664001,0.3606594,0.88276416,4.3033414,0.8614837,55185.67,4.835325543437085,1.4311893,1.5404291,0.602549,32830.92,0.5958593,1.457343,1.3979647,147.1674559217255,3.9950458982588244,0.6605027700163542,0.003794713123404516,0.06160124287223851,0.9592555002856753,4.163928040229478,1.8310440928018656,1.8097890785975466
4,5097.75,8811.092536541651,20359,1,0.3111419677686899,20391,764.7077140808105,0.4381849390448333,0.6450194540016759,0.80167663,0.6343748,2.8565426,-0.18168388,0.74520403,3.0382264,1.0661416,21310.979,5.2495994421065415,0.29300523,-0.8419256,0.4024314,16346.988,0.25474048,1.3208821,1.0223095,136.63037130619892,5.317973909380846,0.6110411907187026,0.0016413350034175755,0.04051339288948255,0.9755015290108027,4.377813741356481,1.869161062787804,1.807197255567777
4,5480.25,5681.015814755316,14775,1,0.33448791503395864,21921,752.156415939331,0.4869158336319371,0.6770128786967784,0.871575,0.66802514,3.065123,-0.09379932,0.7478839,3.1589224,1.026648,26434.545,5.253449573094051,0.59338886,-0.44059563,0.44625756,19105.795,0.32235414,1.3490021,1.098135,91.61945536923643,4.484620650394089,0.6214697418244834,0.0017287833906030644,0.0415786410384354,0.984073947716764,4.280598512841568,1.5335762598185798,1.5381428846900722
58,448.08620689655174,1734.7280944095787,11048,1,0.3965606689392615,25989,655.2102409601212,0.7607432007016004,0.8861195403564349,0.064757444,0.5895406,2.259219,-0.36698547,-0.22162512,2.6262045,0.47643903,9141.675,4.4361811606547725,1.669837,1.6336241,0.34755814,1682.9812,-0.2972816,0.17915744,0.5930866,102.98007409135116,3.444722153584147,0.7430372383357958,0.01232443715363604,0.11101548159439764,0.984527253855,5.348762938166147,2.1541539201013506,1.9954095793641229
2,13203.5,13175.5,26379,28,0.4029388427672892,26407,713.6538885831833,0.6515588624485197,0.8223533624769209,0.8940801,0.50278157,2.976943,0.07941156,0.8534904,2.8975315,0.66322577,27784.615,5.106782700465701,0.7792024,0.80638885,0.2527893,23609.973,0.51912296,1.1823487,1.0257527,46.707640718115385,3.4731305388888805,0.6316467182150809,0.002167980184260513,0.04656157411708192,0.9872387003811819,4.2135039951528,1.4744933074456432,1.579669514139574
44,546.0909090909091,3105.936089448,20864,1,0.3666381835881556,24028,2977.6449934244156,0.03405506008710459,0.7161100928154706,0.49726555,0.67353755,2.8583727,-0.23473565,0.31790614,3.0931084,0.9280067,16841.844,5.007256143400951,1.0353686,0.38864946,0.4536528,11948.297,-0.05652589,0.8714808,0.8372131,413.74039300628715,8.386112039232238,0.6389944359615657,0.006069000548477053,0.07790379033446994,0.933416899627467,4.925670051606459,2.6264368919003918,2.1831230722678456
6,4588.0,9500.21585719679,25787,1,0.4200439453060907,27528,3054.7648301124573,0.03707054405642825,0.622347821158145,1.0809693,0.7394368,4.9739957,0.24630658,0.86473286,4.7276893,0.9106536,47217.72,4.786974108107685,1.6076051,3.3918486,0.5467668,29756.924,0.5404936,1.4511472,1.3096799,38.14283461463834,2.6617997643603446,0.6671297673327659,0.0036431351422630625,0.060358389162261966,0.9867320653361276,4.148757628596338,1.4215644881514649,1.523457735982478
18,1428.111111111111,5465.411541776855,23942,1,0.3922424316346399,25706,1084.8326033353806,0.2744851853075654,0.5581950838061713,1.3189713,0.8573185,5.036499,0.30953318,1.1099194,4.726966,1.1457467,63614.133,4.973327649854947,1.2096753,1.3502169,0.734995,33905.477,0.634011,1.7797576,1.5731117,42.346792924360805,2.895936315060688,0.6565263197194731,0.0029737068028993126,0.05453170456623663,0.9887303284696293,4.1216447521979305,1.3558001599617537,1.4599623984499217
16,1685.1875,4271.6115257995725,17139,1,0.41142272948590974,26963,904.5828212499619,0.41407728199873794,0.784880505318753,0.18512322,0.5809756,2.6000128,-0.34203303,-0.09222672,2.9420457,0.7642456,10024.929,4.670470384420369,1.3292928,1.1952925,0.3375326,4991.4775,-0.25548148,0.50876415,0.60975665,85.91320318779549,3.4185333156285527,0.7220212656434533,0.009938342574612893,0.09969123619763622,0.9831858564492222,5.144753922041316,2.1092620962311006,1.936656798581364
23,1226.391304347826,3462.9246716703956,15069,1,0.4304046630793701,28207,685.4528794288635,0.7544171495061195,0.921330698472299,0.008942614,0.5433517,2.6407087,-0.41074777,-0.23452975,3.0514565,0.42573068,8329.839,4.346173303187777,1.7966229,2.3932266,0.29523107,252.24432,-0.32142526,0.10430542,0.5434253,73.8523009436332,2.970130317338462,0.7526606691921073,0.012798718950350162,0.11313142335509689,0.9823119274863256,5.3318325238416,2.0996891589847,1.9644667076117277
6,3943.8333333333335,7663.058210589875,21064,8,0.3610687255804281,23663,929.9209156036377,0.3438647325232063,0.8743995269797354,0.56120026,0.6161011,2.8670263,-0.22146112,0.43915585,3.0884874,0.93373394,16434.574,5.019342468439964,0.70322853,-0.13069987,0.37958053,13279.682,0.064241394,0.99797535,0.8333824,57.837412586792254,3.361501994901524,0.6694720103246248,0.005363506853541346,0.0732359669393485,0.9887692986948572,4.795038667962642,1.940543104615434,1.848026841340611
13,1474.6153846153845,4464.415812217618,16894,1,0.2925109863236617,19170,748.8670910596848,0.42955866600068726,0.5457884322306777,0.67499405,0.65731585,2.534794,-0.168045,0.5609738,2.7028391,1.1808091,17016.848,5.242813326186212,0.43180516,-1.0244561,0.43206415,12939.636,0.053106613,1.2339158,0.9421683,164.0293999764369,5.566720987316111,0.6185043137304488,0.0019358648599282196,0.04399846429056609,0.9784929856013982,4.53943661971831,1.9818514856540062,1.8596515349493108
6,4118.833333333333,5655.224352067938,16016,2,0.3770904540958086,24713,538.4995609521866,1.0709387329382216,1.2054239933075421,0.56210065,0.84482026,2.6191082,-0.33106261,0.3444407,2.9501708,1.501006,25446.441,4.966262196755522,0.52377415,-1.1118133,0.7137213,13891.193,-0.23704068,1.2639654,1.0147307,87.81897369198606,4.032420006555827,0.7083779755956248,0.00890476174281462,0.09436504513226611,0.991784628186341,5.0285679601829,1.9707716463688283,1.7702137033787955
20,1234.7,4913.878570945765,22617,1,0.37680053710362554,24694,1531.349406838417,0.13232829552365147,0.6118888916269324,0.93364507,0.65626967,3.3475044,0.056537066,0.800616,3.2909672,1.0603935,32161.045,5.137377501764693,0.61682045,-0.52553844,0.43068984,23055.432,0.36463085,1.4250243,1.14122,95.54572176640191,4.1979465311053135,0.6308493290277184,0.0020723401024973984,0.04552296236513391,0.9807251718818817,4.07520045355147,1.4064516093109054,1.4929589909034013
12,2345.9166666666665,5733.268591567601,21157,1,0.42955017089188313,28151,610.1564161777496,0.9502137833112806,1.081919329691888,0.21496412,0.62428784,2.6394076,-0.29951712,0.006418843,2.9389248,0.4789067,12272.285,4.635017018146646,1.7567272,2.1984696,0.3897353,6051.455,-0.21270812,0.26619858,0.6602613,105.02599493392705,3.2791063675535543,0.7369222015029575,0.009007307849521133,0.0949068377384956,0.9822538932605688,5.317040247238109,2.2398965868088374,2.0214545144844327
