shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
27,816.0370370370371,2913.490034960381,14967,1,0.3361968994089326,22033,785.2518682479858,0.44901985139685247,0.54524982057103,0.78098214,0.6959418,2.7699175,-0.014775793,0.5268578,2.7846932,1.2448443472385406,24110.006,5.148630685621222,0.6207621,-0.901618480682373,0.48433504,17207.379,0.16239461302757263,1.4072389602661133,1.0460726,142.29766998253302,4.832620221318568,0.6337063464177535,0.002486741493256635,0.049867238676877174,0.9824452044459614,4.262106839740389,1.7569016088869482,1.7202943966027922
14,2032.7857142857142,3898.0807947826147,14598,1,0.4342498779230614,28459,732.1219247579575,0.6672101955350469,1.3122608013412522,0.2747466,0.59275573,10.952197,-0.2726822,0.04455285,11.224879,0.759838804602623,12147.582,3.4282875460581375,2.6903923,22.44083595275879,0.35135937,7819.013,-0.1646438091993332,0.5951949954032898,0.6533338,5.711733297386713,0.7484093866312344,0.8153198948136424,0.0350239104424409,0.1871467617738573,0.9842895524145318,5.668329878070206,2.0992651111246916,1.7889891592704337
111,273.56756756756755,1873.329408903692,18127,1,0.46334838866480493,30366,1746.930141568184,0.1250392543786089,0.9568464337742639,0.30473053,0.68687177,2.932936,-0.31789783,-0.06969321,3.2508337,0.8465809114277363,17146.268,4.741606037925339,1.3060514,0.7176358699798584,0.4717928,9253.447,-0.19294333830475807,0.6536375731229782,0.75143427,373.8180250591234,6.689845323806725,0.7137115805720495,0.008059452735533785,0.0897744548049933,0.9364110140805642,5.155239412500824,2.58045920778223,2.1882095953445946
16,1507.6875,3823.675959053506,15408,1,0.368087768549071,24123,847.4528799057007,0.422094857512162,0.7696578128493369,0.6281467,0.60944736,2.947625,-0.13060409,0.53802425,3.078229,0.9917540811002254,18478.084,5.01329321494302,0.6772856,-0.10524129867553711,0.37142608,15152.783,0.07318643108010292,1.0649405121803284,0.87521106,102.57046794681422,4.133914555978386,0.6639001774107397,0.004354472250167962,0.06598842512265285,0.9797992182579223,4.643908303279028,1.9860347767455968,1.863797229231188
9,2906.8888888888887,7691.920096141931,24654,1,0.3992004394470337,26162,3240.2623072862625,0.031312696431999236,0.5859284890295533,0.9529446,0.60639554,2.8845496,0.110482305,0.8460442,2.7740674,0.875883549451828,33377.973,5.270927067798566,0.7284961,-0.17564034461975098,0.36771557,24930.936,0.4619726836681366,1.3378562331199646,1.1295215,127.96076743082483,5.251939615058537,0.6164584867528384,0.0017922812620947655,0.042335342942921406,0.9774750059479738,4.032184083785643,1.4428556639498966,1.5251951382125657
24,1161.75,3798.923150600268,18878,1,0.42544555663413325,27882,1409.36665391922,0.17639481021310066,0.7140625399975911,0.80684197,0.5436328,3.832799,0.13173746,0.67715317,3.7010615,0.7021846622228622,26391.164,4.80826204667976,1.2529376,1.8140583038330078,0.29553664,22496.367,0.3879840821027756,1.0901687443256378,0.972898,59.059684807961716,3.2369983507125073,0.6525341321428836,0.003217759860303669,0.05672530176476516,0.9773357676199249,4.154472419482103,1.548786837311792,1.5970675806730588
2,13610.0,13593.0,27203,17,0.4153442382749124,27220,1771.5777697563171,0.10898771336455347,0.4186082275983297,1.4295628,1.9793143,13.625844,-0.52674913,0.8710246,14.152594,2.5937212854623795,162267.53,4.317723129674218,1.5763628,3.3176450729370117,3.9176853,38912.7,-0.20910276472568512,2.3846185207366943,2.4415843,60.25292896281094,1.7144260714656459,0.815181420344735,0.020879470183994504,0.14449730164952737,0.9762304872262287,5.557200587803086,2.1565471855689253,1.902242182154532
17,1702.8823529411766,4300.6960843203715,17195,1,0.44172668456357234,28949,576.7422024011612,1.0936540541473432,1.2352363884094881,0.3024842,0.6605318,2.797637,-0.30942422,-0.038695063,3.1070611,0.8732922822237015,15279.252,4.789561513181264,1.2905573,0.7693939208984375,0.43630224,8756.615,-0.1868225485086441,0.6864697337150574,0.7264977,100.04333967226647,3.226877289348876,0.7312827790497644,0.006955086814650227,0.08339716310912636,0.9831097991019796,5.02601126118346,1.9972468313993808,1.9470062448548284
13,1847.6923076923076,6365.674311790305,23899,1,0.3665161132756575,24020,2512.507913351059,0.047815421724138565,0.7040891103413721,1.4247197,0.73527616,3.1203482,0.21361552,1.434357,2.9067328,1.3066280335187912,61742.383,5.421031020485864,0.026932249,-1.197561264038086,0.540631,34221.766,0.7548379451036453,2.0614659786224365,1.6032646,173.7395976277623,5.945783196557768,0.6069308715970982,0.0014487851437286474,0.03806291034233519,0.9754400113791108,4.026977518734388,1.4959634637105528,1.5611704387303964
25,1149.36,4260.580100221095,21592,1,0.4384460449151849,28734,1629.449914574623,0.13599530638666846,0.8738652433473575,0.3654126,0.5348476,2.2486506,-0.2070122,0.20246804,2.4556627,0.8105798903852701,12056.453,4.99288488928191,0.94876915,0.10788965225219727,0.28606197,10499.766,-0.08825276233255863,0.7223271280527115,0.6477564,83.09013543362036,3.542270993183443,0.6912430173861475,0.004811691457347386,0.06936635681183917,0.9865664864251273,4.869144567411429,2.0679113906992663,1.969756100418181
26,866.1923076923077,3176.98685282419,15318,1,0.34364318847131897,22521,1827.8763197660446,0.08470400035913614,0.5701446816984559,0.9869178,0.78126913,4.256072,0.029176287,0.74200004,4.226896,1.2056909203529358,35682.004,5.002207019050829,0.9537759,0.4873993396759033,0.6103814,22226.375,0.3509196639060974,1.5566105842590332,1.2587248,56.76613470685382,3.1439467889134876,0.656066511686822,0.002690034157955451,0.051865539213966055,0.9870026182283679,4.181164246703077,1.512742816740944,1.5741541488840758
9,2812.1111111111113,4938.839459820146,15926,1,0.3861846923769198,25309,710.5828210115433,0.6298765530846481,0.797560898723803,0.65467376,0.65072215,2.7900028,-0.14363404,0.5552515,2.933637,1.0228480324149132,21564.205,5.109852836351497,0.64105463,-0.4864621162414551,0.4234393,16569.139,0.054732777178287506,1.0775808095932007,0.9230585,98.38567398651638,4.217892403745539,0.6575354036076423,0.0040918054533619005,0.0639672217105128,0.9845642095872442,4.613694733098898,1.8338260737836756,1.7287869642046485
22,1010.4545454545455,3191.624233510876,13894,1,0.3392028808541992,22230,838.4406870603561,0.39737874729235784,0.5656560515893165,0.72744745,0.62289673,2.9999206,-0.031036302,0.5594586,3.030957,0.8831521347165108,20388.914,5.11426956671904,0.918514,0.043923377990722656,0.38800037,16171.156,0.22179248183965683,1.1049446165561676,0.9576952,113.98570574169158,4.672405069060094,0.6298218248324469,0.0023098208608700655,0.048060595719051025,0.9791625491989978,4.29527665317139,1.779674871222183,1.7478869795130734
16,1675.875,4814.08895684064,18810,1,0.40914916991563194,26814,1870.7291340827942,0.09628300792501206,0.6106164461409921,1.0303307,0.57542384,2.789449,0.23629744,0.9120962,2.5531516,0.8886737525463104,37343.695,5.277077848828625,0.62416637,-0.5856518745422363,0.33111256,27627.285,0.543725997209549,1.4323997497558594,1.1801245,103.92415754283451,4.385946223528986,0.6353198542234539,0.0019368034725848605,0.0440091294231647,0.9810446196284843,4.168456776310882,1.6601507678947591,1.6842501186157735
16,1362.8125,5159.122263267634,21343,1,0.33271789550273567,21805,1053.6021537780762,0.2468383618526552,0.7305102348242651,1.1194676,0.66029716,3.1365917,0.02919304,1.0942901,3.1073987,0.99224853515625,36833.01,5.318259176944018,0.3550341,-0.5402767658233643,0.43599233,24409.992,0.5750888586044312,1.5673373937606812,1.2996924,135.84230832024878,5.7142890545781295,0.5994126251328096,0.0015343772588645214,0.039171127873275764,0.9759514287753062,4.048566842467324,1.4367593237741865,1.5183065719067985
14,1731.5714285714287,6193.0832006854425,24061,1,0.36990356444748074,24242,977.0336130857468,0.3191238778767704,0.8131761232808421,0.8703626,0.49729434,2.3946807,0.03166339,0.845603,2.3630173,0.776468425989151,24359.154,5.312667618860309,0.25055128,-0.7875425815582275,0.24730167,21099.33,0.4622332453727722,1.2387016713619232,1.0024135,145.11194827361874,5.377174414161702,0.6055104856426211,0.0015436151194020596,0.039288867626874405,0.9736552793033432,4.139056183483211,1.5824068018128221,1.6774866125977368
137,184.27007299270073,1483.75826578798,17411,1,0.38520812987693476,25245,946.82546210289,0.3538713330442096,0.4569478885648642,2.5367522,1.7400054,11.245798,0.93780607,1.9009608,10.307992,1.732521653175354,238886.64,4.6397779241353945,1.6430447,2.2609057426452637,3.0276186,64040.312,1.3153210878372192,3.0478427410125732,3.0761552,58.38991617552688,2.9633504586084474,0.6813878746178801,0.005301868339497463,0.07281392957049813,0.9815283727585511,4.095900178253119,2.1199037492439587,1.9586933953763657
29,958.0344827586207,4635.212694467092,25449,1,0.4239349365169688,27783,2189.363688826561,0.07283718972975135,0.48879740320571435,1.9091351,1.2122788,6.846579,0.75330746,1.4441626,6.0932717,1.3177552819252014,142093.84,4.851047377394166,1.5507236,1.8585495948791504,1.4696199,53041.5,1.0463427901268005,2.364098072052002,2.2615077,40.697651393939665,2.321984489280733,0.690843472011012,0.004557960915502299,0.06751267225863822,0.9900610448255422,4.240686750890832,1.4521799260750927,1.5521862845785657
20,1436.7,3775.2485759218557,16514,1,0.4384460449151849,28734,1750.854021191597,0.1177893636501195,1.2266120253046204,0.39432824,0.7098616,3.2906072,-0.27704006,0.0837829,3.5676472,0.9659034535288811,18947.148,4.734749553954677,1.192344,0.599583625793457,0.50390345,11330.628,-0.16394097357988358,0.8019624799489975,0.81203336,69.7386836934208,2.963784268598849,0.7218229307869924,0.008471280608251261,0.09203956001769707,0.9865496357441932,5.009118117909098,2.0143012995876663,1.895283313041089
22,1252.8636363636363,2291.8185771338594,7501,1,0.42057800292327,27563,1142.4305819272995,0.26538520553651546,0.9187819796690351,0.4070714,0.6378045,2.5954978,-0.24611677,0.18766846,2.8416147,0.9817383959889412,15779.864,4.915181836242937,0.939741,-0.008160114288330078,0.4067946,11220.109,-0.13850752264261246,0.8432308733463287,0.7566384,89.33127276351652,3.542581488210803,0.7053300929234769,0.006262900595867538,0.0791384899771757,0.986431440083057,4.923339259151762,1.993777424472383,1.9002075681140966
11,1999.5454545454545,3788.5977104425124,12677,1,0.33561706542456643,21995,776.2396763563156,0.45871416972370566,0.5589367622439059,0.725046,0.6594094,2.8590245,-0.043120075,0.50384873,2.9021447,1.0260091423988342,21126.473,5.157204951028947,0.85869586,-0.1857292652130127,0.4348208,15947.386,0.17288470268249512,1.1988938450813293,0.9800574,99.5354770642362,4.220188484539625,0.6370871268110154,0.0023170959305884374,0.048136222645617274,0.9851471203357332,4.3523982723346215,1.7870942580901195,1.7339358949313306
26,901.8846153846154,3798.6721802282746,19836,1,0.35780334472110287,23449,946.3229359388351,0.32904512307580475,0.5471387738307848,0.63548315,0.5832748,2.392962,-0.0633825,0.48530674,2.4563444,0.952053464949131,17447.19,5.173089428421872,0.623396,-0.7959706783294678,0.34020948,14901.444,0.12351163476705551,1.0755650997161865,0.8625824,113.62193406133923,4.752511096760357,0.6372903206448862,0.003032819359550365,0.05507103920891965,0.9844460287828156,4.469231097274937,1.8296701548259873,1.7340365413290502
2,13488.5,9735.5,23224,3753,0.41163635253278147,26977,1645.1168736219406,0.125259306314052,0.5786261997838248,0.5372774,0.7615907,5.667895,-0.21286528,0.33278918,5.88076,1.008996605873108,23434.578,4.395270014725038,1.6294589,4.154693126678467,0.5800204,14494.132,-0.07751256227493286,0.931484043598175,0.93203396,27.1099365548065,2.0200073751002736,0.7412805466147522,0.011962369082561462,0.10937261578000894,0.9876050187825005,5.132001334470104,2.0572751487038836,1.8303127959547305
22,1289.8636363636363,5153.8659831542045,24864,1,0.4329986572199555,28377,2585.5789808034897,0.05334094765495994,0.568483682902248,1.1559935,0.80027944,5.1460924,0.18552995,0.9329902,4.9605627,1.0328456163406372,56094.746,4.874427882944479,1.1764731,1.0821967124938965,0.6404472,32803.625,0.5411654710769653,1.5740110874176025,1.4059758,89.96228827595867,3.4782311148417584,0.6567313244805454,0.0030589710699668554,0.05530796570085412,0.9713537711553221,4.166966205025196,1.6211341868435354,1.6775333030707809
16,1579.875,5096.640570942294,21212,1,0.38571166991598954,25278,2620.1891515254974,0.04626869869599935,0.6333830290874758,0.7308625,0.617272,4.768249,0.00036023615,0.53340256,4.767889,0.7908514961600304,23134.04,4.622214403380449,1.2725613,1.7188024520874023,0.38102472,18474.742,0.27406278997659683,1.0649142861366272,0.9566529,42.224007589630055,2.650564712267726,0.676902394628636,0.0042172769503666975,0.0649405647524465,0.9805857080609716,4.352361737479231,1.684466787099944,1.69786576761162
2,15610.5,390.5,16001,15220,0.47639465331304337,31221,571.2863590717316,1.20212316114032,1.5108885016690432,0.4109829,0.8089432,3.2501628,-0.38688508,0.0014409765,3.637048,1.1830787807703018,25704.125,4.900012515846185,1.0636601,0.016098976135253906,0.65438914,12831.297,-0.2032930999994278,0.979785680770874,0.9073566,58.08071974790862,2.7623026096343373,0.7250132474397679,0.0054991283661115515,0.07415610808363363,0.9910160802029064,4.8487236155151985,1.7618948487703923,1.8298957118718682
18,1954.2777777777778,5551.1892700329,19220,1,0.5367584228433723,35177,555.0853494405746,1.4346604722304244,1.6279241964214117,-0.09609041,0.49353018,2.6355436,-0.5202548,-0.23816979,3.1557984,0.3029300197958946,8892.936,4.406348656397056,2.3835263,5.681251525878906,0.24357204,-3380.1724,-0.3814709484577179,-0.07854092866182327,0.5027976,80.20396152510648,2.470479917949838,0.764445764888119,0.008421796105482278,0.09177034436833217,0.9749880263702387,5.165648008642011,1.9781028958852425,1.955314146862639
9,3013.0,4889.08798584494,15956,1,0.4137725830014989,27117,826.0214191675186,0.4994234003398219,1.2920240136605667,0.4025635,0.6141913,2.8660555,-0.22631374,0.16704889,3.0923693,0.9630943909287453,14623.881,4.836582999229721,0.9390246,-0.09281420707702637,0.37723094,10916.314,-0.11077836900949478,0.8523160219192505,0.7343625,114.48522167379647,3.6391578430474008,0.7093292186265555,0.006379268813975118,0.07987032498979278,0.9777930314627623,4.927499354648376,2.0402110979766808,1.9274921642811658
2,17342.5,5875.5,23218,11467,0.5292510986247368,34685,1020.0,0.41893941249387634,0.5334102268276292,0.033955023,0.7868383,2.9991536,-0.6679728,-0.24374393,3.6671264,0.3601500391960144,21513.975,4.61907539014639,1.764088,2.0441393852233887,0.61911446,1177.73,-0.43563374876976013,-0.07548370957374573,0.78757054,24.89920343119092,1.6901844070838425,0.7770306433079933,0.008097615833388467,0.08998675365512675,0.9958661905353778,5.119042813896497,1.7179652807381107,1.7646570732802715
16,1894.375,5116.810809417815,20359,2,0.462493896477318,30310,2477.471333503723,0.06205524925169828,0.8001372719621938,1.439447,0.89377606,8.89833,0.48302785,1.1700442,8.415302,0.9426897019147873,87015.28,4.341162063616589,1.974769,5.769335746765137,0.79883564,43629.64,0.8226411491632462,1.7653308510780334,1.6943564,20.734500450552797,1.667346268215142,0.7212649965832246,0.006824462235788303,0.0826103034481069,0.9842583007976805,4.386407126360937,1.6301190186751833,1.6703675290858329
26,869.9615384615385,3713.708642736543,19397,1,0.34513854979942116,22619,2034.5697523355484,0.06866542261908903,0.462518403393127,1.0847722,0.7433957,5.3996058,0.18404359,0.8859124,5.2155623,1.1072224378585815,39116.58,4.74015362530323,1.018537,0.9982419013977051,0.55263716,24536.463,0.4756764769554138,1.5828989148139954,1.3150544,37.64084060944622,2.820929285585431,0.6613716122817482,0.003593268975153587,0.059943881882587376,0.9846428115506223,4.148326628056059,1.4721633309593876,1.508829539580701
30,944.5666666666667,4279.465462596416,23944,1,0.43238830565746483,28337,1130.2224290370941,0.2787634887569756,0.5331263816277103,1.1933534,0.81893146,4.253081,0.37942,0.8688911,3.8736608,1.0457090139389038,59358.68,4.9381528181057694,1.2856805,0.8568427562713623,0.6706487,33816.055,0.5745080709457397,1.6202170848846436,1.447322,68.419017489326,3.319998192223799,0.6615300135233668,0.003881679110524095,0.062303122799135,0.9858833464820956,4.175565515050994,1.7069154688855526,1.7234016027458965
9,3091.0,4352.774849321854,9638,1,0.4244842529232104,27819,1542.018456697464,0.14701858372233456,0.6068320135984374,1.5015337,0.6273811,3.4702966,0.4383608,1.5183461,3.0319357,0.8992269039154053,73670.58,5.273506928248983,0.37912253,-0.10172033309936523,0.393607,41771.168,1.003202497959137,1.9024294018745422,1.6273324,87.54983598666321,4.237167622604068,0.6267667816897385,0.001972508667986422,0.04441293356654592,0.9789116973825407,4.050792623746361,1.3259152810936436,1.4147636024920915
23,1106.5652173913043,4199.556030634946,20698,1,0.3883514404237618,25451,2120.7779009342194,0.07110896155008771,0.47348935852668755,1.3809388,1.177809,8.737799,0.3649669,0.9630342,8.372831,1.0555642545223236,83841.336,4.403253564680953,2.3932338,6.955142021179199,1.387234,35146.273,0.6305294930934906,1.6860937476158142,1.8150002,33.80602218348063,2.106367801288969,0.7060910234845363,0.007066956327783099,0.08406519094002642,0.9857790503526603,4.36367922674944,1.7638664648402027,1.7557903479652386
22,1002.8636363636364,3681.4361488104882,17787,1,0.3366546630808006,22063,1768.4448581933975,0.0886525809399429,0.5132959542025151,0.7424302,0.70430106,5.340416,-0.07176141,0.5885688,5.4121776,1.1018967665731907,23105.314,4.564784576083112,0.93556076,0.9748475551605225,0.49604002,16380.238,0.12184238061308861,1.2237391471862793,1.0233487,35.50458097663058,2.623663155908547,0.6829173816133903,0.0064893095324085924,0.08055625073455562,0.9837942590949114,4.618728187463174,1.8555790761101953,1.732211189585778
12,2364.5833333333335,6171.210557342503,22281,1,0.43296813964183095,28375,2077.398178458214,0.08262400475903094,0.5276566466043522,1.3849362,1.2365663,7.0332575,-0.040600035,1.1561568,7.0738573,1.3357116878032684,97812.73,4.884114936229069,1.7215945,3.5798048973083496,1.5290964,39297.566,0.4755658209323883,1.8112775087356567,1.8566487,34.21067038775688,2.4018571198325205,0.6734681850685597,0.0030850519584623443,0.05554324403977809,0.9913852358755291,4.273691629955947,1.346301977655858,1.4631393296430266
15,1593.6666666666667,5492.892008971432,22110,1,0.36476135253349673,23905,850.7838318347931,0.4150115236554431,0.5957558161120545,0.9071273,0.6680454,5.0996394,0.057806283,0.7651954,5.041833,0.9444235861301422,30339.383,4.714899347909913,1.1054022,1.5848307609558105,0.44628462,21684.879,0.37445566058158875,1.318879246711731,1.1265721,37.199302674814206,2.7170183500621943,0.6689115169255097,0.003604789457067653,0.06003989887622774,0.9832365312515136,4.265843965697552,1.5849316809560408,1.6245867076014304
30,803.4666666666667,3883.358526956903,21701,1,0.3677978515568879,24104,2228.3170075416565,0.06100213466054356,0.46354737590216066,1.3613579,1.3134127,8.618485,0.23021592,0.91475016,8.388269,1.199241854250431,86252.51,4.50678106537309,2.161823,5.132209777832031,1.7250527,32814.17,0.492865614593029,1.69210746884346,1.8916523,36.784187513505785,2.045608054436986,0.7084045419654078,0.006499031338400434,0.08061656987493597,0.9878964099798486,4.3932542316627945,1.7420263456677434,1.758034351334913
18,1311.3333333333333,4089.640435159171,17928,1,0.3601684570257543,23604,936.4061954021454,0.33827267145957546,0.6167352537561764,0.6747134,0.6623124,2.88035,-0.12069437,0.5709146,3.0010445,1.0879639871418476,21099.52,5.090714513195052,0.6618021,-0.40412187576293945,0.43865773,15925.935,0.055194687098264694,1.1431586742401123,0.9454607,76.73742455731707,3.941125662604149,0.6585938124685854,0.004167365785445535,0.06455513756042609,0.9878449879224777,4.620233858668023,1.8488899868772142,1.7537193194598832
23,993.9130434782609,3530.072223833677,17367,1,0.34881591796342754,22860,2142.0083507299423,0.0626100096675568,0.4329299471538941,2.1118925,1.4073683,6.7035,0.8151441,1.4942269,5.8883557,1.7897715270519257,147236.11,4.915728392073361,1.1924797,0.3009777069091797,1.9806856,48277.86,1.021954983472824,2.8117265105247498,2.5378683,55.670861535079226,2.6955825003059792,0.6911230748204849,0.005255667616985745,0.07249598345415934,0.9903412667164737,4.273797025371828,1.6824879561473325,1.6699468873126864
33,605.3030303030303,2884.9110430573855,16851,1,0.3047943115187867,19975,825.2934982776642,0.3685359039085788,0.4637206764758686,0.85289437,0.7176603,2.7773654,-0.048930712,0.6837563,2.826296,1.2796811237931252,24818.24,5.256612903746092,0.44412184,-1.0866522789001465,0.51503634,17036.564,0.19337459653615952,1.4730557203292847,1.1146592,135.5514773759163,5.0350107724808275,0.628463743475226,0.002186981722473111,0.04676517638663529,0.9837028769882014,4.377171464330413,1.785217987660349,1.7054767841100364
51,528.6470588235294,2667.1657265133395,17834,1,0.4113922119077852,26961,806.0802948474884,0.5214218799097794,0.6747250271988506,1.4530909,0.672739,3.5832005,0.4334646,1.4044638,3.149736,1.0837010145187378,69129.39,5.271761880468314,0.37472376,-0.7901697158813477,0.45257777,39176.785,0.8637598752975464,1.9474608898162842,1.6012655,113.29837897309727,4.423367096744424,0.6282869803302948,0.001899131511604777,0.04357902605158561,0.9749125079357315,4.053225028745224,1.573262158025751,1.6102721991722593
5,5936.4,7071.394136943577,19295,1,0.4529113769462142,29682,599.1858530044556,1.038914775435023,1.1872799999525088,0.30869883,0.5530372,2.4460235,-0.27218324,0.10185161,2.7182066,0.7773957513272762,11906.789,4.932822281122531,1.0869604,0.41804027557373047,0.30585015,9162.799,-0.14447886869311333,0.6329168826341629,0.63336015,118.21375847465272,3.47823362798491,0.711278645603303,0.00482338484995761,0.06945059286973446,0.9781323314171874,4.879287110033017,2.0016542390190644,1.9728284729147594
8,2995.0,6740.513315022826,20741,2,0.3656005859319214,23960,685.2447285652161,0.6412173591681538,0.8126717090929461,0.76878196,0.70425934,2.7141366,-0.13145405,0.6490674,2.8455906,1.2069815881550312,26044.688,5.2215051815067435,0.4578551,-0.9063704013824463,0.4959812,18420.016,0.12823830172419548,1.3352198898792267,1.0425963,132.36366051268914,4.915925489018713,0.649461991302932,0.003686393312123412,0.0607156759998883,0.9833089310735978,4.540108514190317,1.8099550317450417,1.7377216223885064
36,659.1388888888889,3224.045880849246,19637,1,0.3620758056585377,23729,2198.309868454933,0.06170373900120124,0.4509330698101377,1.7790767,1.2704282,10.592484,0.55738294,1.3910578,10.035102,1.3286603093147278,113403.31,4.4123509651901545,2.5407064,9.906888961791992,1.6139877,42215.71,0.9281095862388611,2.256769895553589,2.1861157,16.386693826345205,1.6893106569916223,0.7100077973404629,0.006267230877865916,0.07916584413663455,0.9912629642186646,4.288086307893295,1.5003145188295484,1.5908044018686311
8,3966.25,6901.119741570928,17223,1,0.48416137694573735,31730,597.3696185350418,1.1173614244717087,1.285969036180353,0.08835293,0.5550192,2.2293272,-0.38789263,-0.14290944,2.61722,0.4235914573073387,10022.0,4.696400675583956,1.7142414,1.9969782829284668,0.30804628,2803.4385,-0.2582070529460907,0.16538440436124802,0.56200755,89.32294660707088,2.937270172597854,0.7373441329994815,0.006687864090627282,0.08177936225373295,0.9848663130238978,5.054617081626221,1.9612086534100805,1.9396660787442748
27,874.5925925925926,3037.962356327617,16115,1,0.36032104491637695,23614,1663.1483973264694,0.10727966771108924,0.5185217715790492,1.3857352,1.2688724,8.17701,0.31852716,0.923651,7.8584824,1.1571810841560364,83364.49,4.509144859657766,2.1760046,5.126584053039551,1.6100372,32722.75,0.5581492185592651,1.7153303027153015,1.8789091,23.667916797384827,2.004780125063629,0.7015569238163499,0.006595240507634428,0.08121108611288504,0.9924982881020563,4.2587024646396205,1.5057635614260498,1.569971563913276
36,587.5555555555555,2577.622445032593,15697,1,0.3227539062450752,21152,786.1219260692596,0.43011192406951637,0.5655690583947495,0.7254473,0.67888194,2.8425603,-0.08851501,0.5900214,2.9310753,1.2491629775613546,20880.291,5.061637009890433,0.46207058,-0.9448459148406982,0.46088067,15344.661,0.0857218150049448,1.3348847925662994,0.9935565,120.07649133720344,4.668493084205102,0.6497416907692842,0.004743272616590522,0.06887142089858843,0.9827010524456152,4.636677382753404,2.028993532386382,1.845390892591615
4,7556.75,5791.638644416621,16301,8,0.4612274169851498,30227,539.0437186956406,1.3072448230620326,1.4909243365151956,0.3419062,0.75336355,2.644392,-0.3736964,-0.06760961,3.0180883,1.0426465198397636,20689.066,4.925729924059551,1.1242272,0.05721426010131836,0.5675567,10334.799,-0.2157035395503044,0.8269429802894592,0.82731885,67.72696297234108,2.9639128537130826,0.7312637186421378,0.006284295441193975,0.0792735481809284,0.9916842623323381,4.975750157144275,1.8665330535949076,1.8641152312670441
6,4147.0,9262.689746144655,24859,1,0.37966918944733175,24882,1071.9625461101532,0.27210462689717174,0.7719537733414426,0.9182449,0.55736387,2.4961712,0.056292824,0.80716926,2.4398785,0.8778158202767372,28709.547,5.3539395904945675,0.4942933,-0.6767928600311279,0.31065446,22847.77,0.46795641630887985,1.345772236585617,1.0741638,155.620817538434,5.022446081334889,0.6213088817297179,0.0015937809009776577,0.03992218557365888,0.9757597289403899,4.195683626718109,1.6996599661529195,1.7407898077905275
6,3715.6666666666665,7415.8518428805955,20237,12,0.3401794433541843,22294,737.269114613533,0.5154016194639016,0.6300053691855765,1.0528699,0.73244876,3.7228987,0.008429196,0.91721284,3.7144694,1.144271269440651,36673.99,5.1802881673343295,0.6082563,-0.4003181457519531,0.53648114,23472.682,0.43612636625766754,1.5803976356983185,1.2825818,64.65590354218678,3.864905289795224,0.625062444765352,0.0018576457010345592,0.043100414163144175,0.9870064815426336,4.079034717861308,1.2722363407324129,1.39317009832409
23,1165.0,2424.7917705309837,9179,1,0.4088592529234488,26795,683.310743689537,0.7211525226184886,0.895794330004821,0.2524297,0.6563178,2.2427945,-0.2984327,-0.0804128,2.5412273,0.7558020427823067,13249.424,4.774204408103978,1.312313,0.36527442932128906,0.43075302,6763.8535,-0.19916150718927383,0.5566405355930328,0.70318824,135.14978250786834,3.7487599205991615,0.7230119739850818,0.007214075371203652,0.08493571316709864,0.9845845011502395,5.058779623064004,2.034727627416262,1.963665089125748
44,525.8181818181819,2858.087458684147,19199,1,0.35302734374461325,23136,1077.4011429548264,0.2504628256031313,0.4609499521744312,1.8977115,0.9942025,6.219987,0.6489314,1.7501562,5.5710554,1.663193240761757,106188.41,4.922802410522319,0.5674956,-0.44962239265441895,0.9884386,43905.453,0.9633537381887436,2.6265469789505005,2.1423697,81.42955018283273,3.0780869526378223,0.6817990262429312,0.003486072621361636,0.059042972667046806,0.9753440333598284,4.243948824343015,1.6796668749067658,1.675859508420106
16,1738.5,4065.7166803652217,15389,1,0.4244384765560236,27816,612.2569200992584,0.9324748705009995,1.5157344085488524,0.5553436,0.9309157,3.4642017,-0.33310893,-0.03826533,3.7973106,1.4832737296819687,32684.096,4.79767503699834,0.8891676,-0.4884178638458252,0.86660403,15447.438,-0.1971643716096878,1.2861093580722809,1.0839791,102.49912298238205,3.4340227658599884,0.7311227396128913,0.009110728160118637,0.09545013441645138,0.9869377286106455,5.066256830601093,2.0233474090240495,1.9542309749633247
13,1972.3846153846155,6231.065417461638,23519,1,0.39125061034559255,25641,755.8792853355408,0.5639491353536312,0.9389040443457806,1.2519622,0.56730604,2.9807405,0.22807047,1.2681543,2.75267,0.850883960723877,48442.14,5.309365667954776,0.14729619,-0.6790552139282227,0.32183617,32101.562,0.8002952337265015,1.6511791944503784,1.3744982,81.3441444106692,4.355479723003408,0.6158280512019649,0.0016952433224302428,0.04117333266120491,0.9823637394286038,4.173589173589174,1.6587545268702086,1.7256237889305095
