shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
6,4046.5,5520.68539676008,14530,1,0.37046813964278463,24279,0.58114195,0.5329348,2.8173287,-0.0677297,0.41608366,2.8850584,0.773883,15095.356,5.004117649488218,99.83181908788397,3.7464262081176134,0.6658346239495812,0.002963878411334273,0.054441513676001634,0.9774378925501143,4.550146216895259,1.7844500539881014,1.746666125184331
19,1121.8947368421052,3550.1878956166283,15615,1,0.325256347651287,21316,0.63143617,0.7565292,3.735575,-0.0891484,0.3140156,3.8247232,0.8547548,20698.86,4.822756790602709,117.73445696789074,3.5224307030705226,0.6802879823263609,0.004422692991845676,0.0665033306823476,0.9770080551951263,4.59260649277538,1.7950197306241396,1.7439074845912717
13,2159.153846153846,7385.759924925738,27744,1,0.4282989501887772,28069,1.1694194,0.7911303,5.4223623,0.34917217,0.8364947,5.07319,0.9428861,55953.555,4.669700956124965,43.95318105404884,2.451014940262014,0.7046527651188024,0.005805117420239221,0.07619132116087253,0.9841930864191197,4.459047347607681,1.7298194366086044,1.770099047206904
18,1284.611111111111,2440.8588456363036,9560,1,0.3528289794868038,23123,0.37643823,0.5535726,2.9361267,-0.180655,0.20350592,3.1167817,0.84695977,10362.535,4.685495125517646,85.64161753158702,3.554422071381083,0.7015395249077002,0.009318996465244353,0.09653494944963897,0.9792419137360848,5.013968775677896,2.0973423159493665,1.8582564725667419
6,3776.8333333333335,8398.765393728348,22557,1,0.3457794189400364,22661,1.4615755,1.0948225,3.9170804,0.25259817,0.98008734,3.664482,2.2048237,75570.8,5.1483922421371755,105.77537620193647,3.4088428742320884,0.6669650088682998,0.002853899048152067,0.05342189671054433,0.9895885720794408,4.227130311989762,1.3548990011453765,1.4334211481216599
21,1197.142857142857,4701.677312515228,22198,1,0.3836059570253967,25140,0.76606953,0.9998891,5.231586,-0.03198493,0.34459373,5.263571,0.8437946,39888.145,4.557088202502306,107.29071793038409,3.2160416475318514,0.6886862176674348,0.006308256127550949,0.07942453101876616,0.9773675126870826,4.500397772474145,1.8164478350783075,1.7811128256858761
31,847.0967741935484,3871.7851876133127,21941,1,0.4006958007751359,26260,1.192608,0.8479298,4.2688327,0.33290365,0.91102636,3.935929,1.2007062,56230.508,4.942158010500189,68.71825117990947,3.2989599187907452,0.6762781390045994,0.004852296247881493,0.0696584255340407,0.9866782338160308,4.308987052551409,1.7749084596671283,1.756832188557711
30,757.8,3122.7370088860616,17442,1,0.34689331054158185,22734,2.5453005,1.4913876,12.421729,1.1174219,1.966541,11.304307,2.0569685,197849.25,4.3349459634348335,26.63959162532732,1.6374328183494407,0.7762250561399882,0.013948592734319453,0.11810416052925254,0.9857755700291407,4.805445588105921,1.8770430157057025,1.8233932899760144
7,3556.285714285714,8630.677935866514,24697,8,0.37985229491607897,24894,0.96824205,0.6755033,3.7374284,0.12164314,0.7713058,3.6157854,1.0346749,34697.195,5.036140032128177,71.25222233502349,3.3808419331421193,0.6599239602586985,0.0027684983913835626,0.05261652203807814,0.9831883522747258,4.226841809271311,1.3774927637173102,1.4945401443040465
7,4050.714285714286,9692.18317901133,27791,8,0.4326629638605856,28355,2.264019,0.93655896,4.8744855,0.7387061,2.2194762,4.1357794,1.478092,170212.94,5.361852472031324,43.92865987112005,3.092515163450701,0.6440243273814509,0.0017859456371037198,0.04226045003432547,0.99073188993685,4.057555986598484,1.1710682144195894,1.334073101285061
2,11829.0,11822.0,23651,7,0.36099243163511674,23658,0.5653981,0.52337015,2.8488576,-0.09470595,0.4036742,2.9435637,0.60777664,14043.184,4.972223023348291,110.72035803691493,3.8589149121165027,0.6614153704967776,0.0030609387265198964,0.05532575102535795,0.9730197071402171,4.515808605968383,1.755329403933767,1.7427993125643604
17,1329.1764705882354,2830.5185605820197,7989,1,0.344787597650989,22596,0.653959,0.6519105,3.2336996,-0.027283559,0.3763834,3.2609832,0.95774835,19266.473,4.915764909665148,88.84034887171983,3.7078473737971263,0.6692959474090532,0.003921674201411699,0.06262327204332027,0.9829940799301825,4.481722428748451,1.8077086974342138,1.785589736553359
28,958.8214285714286,3376.493553690314,15723,1,0.4096527099546867,26847,1.0744528,0.83858514,6.477681,0.28943962,0.690633,6.1882415,1.006468,49872.97,4.404946395067087,39.83640605618669,2.17496428909461,0.7273355146896657,0.008618857644920618,0.09283780288718932,0.9818733120945752,4.53879390620926,1.8766219430630258,1.8704767713148522
20,1178.45,3913.8871914632387,17848,1,0.35963439940857495,23569,1.178094,0.8885029,4.402834,0.2712687,0.90043145,4.131565,1.1010362,51317.793,4.966688380526288,100.54284164161511,3.263917973164825,0.6893910392615008,0.004105471068778977,0.06407395000137714,0.9811104396143163,4.271500700072129,1.5195232930884273,1.6002507063705556
18,1467.611111111111,2905.1688828111733,10249,1,0.40309143065791186,26417,0.16811535,0.5919036,3.3730714,-0.31489277,-0.13568152,3.6879642,0.6687763,10001.8125,4.3092048300584676,47.16884811647235,2.119083984203474,0.7831372978854687,0.01586249228420605,0.12594638654684004,0.9860773857845424,5.395616459098308,2.057584273139416,1.8589903553509068
25,1111.44,2805.0213272629494,12244,1,0.4239807128841556,27786,0.2052288,0.5904103,2.864176,-0.24044646,-0.09313631,3.1046226,0.56646705,10856.079,4.38629995994184,68.47739567170386,2.718379701159947,0.7596413596723147,0.014368781413467431,0.11986985197900026,0.9856275019927777,5.388756927949327,2.1603522508719557,1.9486543605548723
14,1548.642857142857,5231.824587589507,20406,1,0.33082580565901454,21681,0.8873253,1.0059174,5.9693103,-0.11328351,0.57773405,6.082594,1.0162613,39008.805,4.6960910430980745,57.07974231775531,2.5822802698992797,0.6973613453974344,0.005748988742000047,0.07582208610952383,0.9840144545260555,4.634657073013237,1.7997268096646408,1.725041427099151
6,3620.1666666666665,8028.819598103378,21573,1,0.3314361572215052,21721,0.85522825,0.6953096,3.0239873,-0.07383447,0.66768646,3.0978217,1.0859423,26388.207,5.253955400227154,112.69196621909073,4.1771671526971295,0.6463250616485651,0.0019718487140064716,0.04440550319505986,0.9827179485266798,4.3758574651259154,1.587691185561457,1.6066266791078205
6,3626.3333333333335,6604.564650468812,18357,7,0.3320007324168091,21758,0.87384075,0.93409675,3.9257708,-0.16450037,0.5898546,4.090271,1.5644215,35599.01,4.983761660549433,105.03455753800937,3.928505280880485,0.6868577263441655,0.007889487483815604,0.08882278696266856,0.9845547859859192,4.777415203603272,1.889018168790088,1.7130962680823794
5,5527.2,5961.284338127145,16350,17,0.42169189452481554,27636,0.43685755,0.83448786,3.2616277,-0.2865688,0.019060053,3.5481966,0.9843859,24519.06,4.711514478789116,108.16903615913255,3.1833821983442734,0.7588628504522074,0.011400670854494626,0.10677392403810317,0.9850913334159391,5.229700390794616,2.0603664894611184,1.8842563149278047
13,2049.3846153846152,3482.7425209819376,11171,1,0.40652465819692196,26642,0.2656622,0.73472375,3.31379,-0.32113284,-0.14301328,3.634923,0.92972255,16262.153,4.409546083388315,71.96621809231391,2.7384608016595133,0.7765982184485032,0.015476221854700328,0.12440346399799455,0.9866056895001492,5.369867127092561,2.0291521625971454,1.835177224138386
9,4156.333333333333,7202.774064360358,20532,1,0.570785522452228,37407,-0.15401168,0.4145873,3.6951096,-0.47812966,-0.23693578,4.173239,0.18685883,7316.8916,3.7206061256483354,62.329042000905254,1.4261015020694146,0.8452165045446376,0.021517286121929165,0.14668771632938174,0.9513379066976776,5.710321597561953,2.064722814644157,1.8964229912918034
15,1814.7333333333333,5787.1438950679485,23369,2,0.4153594970639747,27221,1.9356889,0.92987025,4.3921843,0.57656026,1.6925142,3.815624,1.6309026,125530.984,5.343516917178317,121.19505090410712,3.103524497240687,0.675381336656171,0.001963055138667538,0.04430637808112437,0.9790717237338801,4.181330590353037,1.4422112409458019,1.5273754760121787
19,1181.6842105263158,4871.960116212079,21850,1,0.3425903320260225,22452,0.9279587,0.95099694,4.6126337,0.054584138,0.5056324,4.5580497,1.281281,39639.062,4.766621349194389,105.71646070747462,3.5269338430676713,0.7008500599396733,0.006878700810717701,0.08293793348473122,0.9810392204969179,4.53010867628719,1.9200416826245625,1.8680170058402874
4,6529.75,5481.774638518077,15112,28,0.39854431151735625,26119,0.4394527,0.8339152,3.7227578,-0.24380156,0.05026053,3.9665594,1.0497415,23207.6,4.571567868464384,74.28785455040492,2.639284460198205,0.7582182072468395,0.013679494682114943,0.11695937192937958,0.9871928159357416,5.260806309583062,1.9745246405531303,1.7653524345351739
2,12822.5,12812.5,25635,10,0.3913116455018416,25645,0.6731881,0.6105974,3.1321795,0.027177364,0.46210212,3.1050022,0.6951668,21183.062,4.942206989539299,93.53358223682793,3.734857210909413,0.6636520803328032,0.003410859455929901,0.058402563778740924,0.9811397358146774,4.319165529342952,1.601649448850295,1.6777193400348298
22,1070.7272727272727,2975.8648121454194,11465,1,0.3594360351507655,23556,0.86448294,0.9751261,5.0228143,0.017253166,0.41482547,5.005561,1.0500637,40002.836,4.659920028114569,74.78596635928045,2.928452759678494,0.699899323981282,0.0062903733134761835,0.07931187372314553,0.9848736364536749,4.45194430293768,1.726510119977487,1.7416382854744439
23,1300.695652173913,5590.625347574063,27511,1,0.4564819335867847,29916,1.5368733,1.3807166,10.943558,0.47031152,1.0312717,10.473247,1.2022666,127692.195,4.207928807787968,20.156846720128065,1.4596518111653716,0.7541928854632338,0.012411365379694677,0.11140630762975083,0.9903039635555084,4.651858537237598,1.7806876756615013,1.8105765519841603
34,650.6764705882352,3017.2133200783355,17935,1,0.3375701904245366,22123,1.1172122,0.8561462,4.569224,0.23583816,0.8611154,4.333386,1.0378542,43828.973,4.8896692759236755,116.2554690297184,3.484083233680132,0.6795713610843116,0.004278130969779903,0.06540742289511109,0.9746207920150283,4.167789178682819,1.5182472308298758,1.5810549182303437
13,1589.076923076923,3688.5700473330908,13791,1,0.31521606444831524,20658,0.7369507,0.7699436,3.3073528,-0.12207013,0.4975301,3.4294229,1.120348,23465.617,5.085537708560489,108.6720119483906,4.09731377917565,0.6639585173848941,0.004054076709470329,0.06367163190519251,0.9834201802198188,4.630603156162262,1.7848792707808427,1.678553848777592
4,5607.5,9710.74285263491,22427,1,0.3422546386666526,22430,0.99666756,0.76609594,3.4920363,-0.010467593,0.77524996,3.5025039,1.1311283,35444.992,5.211695564538833,133.46373656128426,4.877375606603196,0.6318285839533887,0.0020607964269978183,0.045395995715457306,0.9784578436120636,4.2034329023629065,1.4105951490019335,1.5163608011669896
11,2375.090909090909,5086.2983048854885,18205,21,0.3986511230407921,26126,0.5081639,0.6800001,3.531413,-0.20454271,0.36665347,3.7359557,0.9926003,18827.195,4.763125529673185,79.08137157467257,2.671534552225874,0.7281597316729344,0.008972548472560214,0.09472353705684883,0.9816983617661017,4.971407793003139,1.9380045551737883,1.7817901873346358
4,6059.0,9753.481250302377,22938,59,0.3698120117131072,24236,0.58775723,0.56737363,2.9148529,-0.080383584,0.42387486,2.9952364,0.53569937,16174.414,4.939125147263948,132.97957446668792,4.0371631205249585,0.6646485990525572,0.003359586025119475,0.057961936002168486,0.9715428280743068,4.483454365406833,1.7343643474597739,1.7305486920257438
5,6024.8,10544.86036702241,26993,9,0.4596557617117363,30124,1.0132806,1.4946855,6.1398716,-0.38960725,0.26284194,6.529479,2.2874622,98229.01,4.66127622250525,135.1695609383737,2.8953100165423864,0.7619323723870829,0.014487165071900359,0.12036263985099512,0.9802751283145573,5.252987651042358,2.003523826940022,1.717092062179118
30,632.7333333333333,2391.889921287256,12534,1,0.2896423339799554,18982,1.5807568,1.2937104,4.655155,0.3462467,0.9359803,4.3089085,2.3497226,79201.99,4.9369665552499935,231.7573322806184,4.7381007314675685,0.6845619903778365,0.00632181026139433,0.07950981235919458,0.9771150899471478,4.296069961015699,1.8973511419802207,1.8223224846835244
22,1242.0454545454545,3927.792573180753,17953,1,0.4169464111264504,27325,1.4260467,1.0912424,8.201052,0.36453795,1.0081685,7.8365135,1.26227,88107.266,4.495327717327398,30.31592381672028,1.7478986096533253,0.7358471410868358,0.007554645552899211,0.08691746402708268,0.986932406308054,4.487099725526075,1.6380728937511837,1.6824079759127732
12,1861.9166666666667,4565.419101943314,16313,1,0.3409271240182354,22343,0.6409141,0.86627775,9.043022,-0.118461356,0.38597238,9.161484,0.8717004,25944.871,4.023747498164472,20.373081746432867,1.4165887583922405,0.7643075550353529,0.013392635302539169,0.11572655400788173,0.9826054014999851,5.046323233227409,1.8838284727154724,1.7866661599884581
8,3974.0,7527.792422084976,22003,1,0.4851074218675979,31792,0.0018537317,0.70487857,3.3660839,-0.511911,-0.2446423,3.8779948,0.25322396,15796.086,4.182958961438218,26.139287226269733,1.471379610607149,0.8265449821517087,0.015134929556453618,0.12302410152670742,0.993979317429927,5.5506102164066435,1.9150833644937097,1.838015099605233
17,1454.5882352941176,3999.7553904446463,15656,1,0.3773193359317426,24728,1.6169329,1.4472178,8.441567,0.40482965,1.05288,8.036737,1.4212935,116441.95,4.554792915787147,43.86058989534787,2.0213686744777557,0.7285062287278873,0.007359782271203825,0.08578917339154064,0.9886114648798833,4.316604658686509,1.4375591941611365,1.5258076208890077
13,2341.230769230769,5148.844756968396,18628,1,0.4644165038991636,30436,0.08606256,0.6870981,3.2219527,-0.29632744,-0.16245279,3.51828,0.13674968,14594.385,3.8523812165868705,135.2260289459925,2.5595243083567896,0.8106240305423592,0.024061608424661887,0.15511804674073834,0.9730972251146217,5.61621106584308,2.181280059986729,1.970692575314636
25,906.24,4195.932356747425,21457,1,0.34570312499472505,22656,1.020343,1.1091082,5.771143,0.052337434,0.6032021,5.7188053,0.9025474,51456.777,4.7113247451652205,106.14073731247092,3.2575181394141492,0.6872633092747296,0.004813378867859812,0.0693785187782199,0.9780589774762578,4.268538135593221,1.513507537590179,1.596394133582278
16,1702.4375,5429.288868820092,22639,1,0.41563415526709546,27239,0.43639553,0.7332194,3.6894078,-0.17997757,0.17855245,3.8693855,0.71019787,19831.4,4.623533510058348,39.865417232442816,2.36686501426822,0.7142801620797309,0.009074313065845963,0.09525918887879511,0.9915379722156836,4.944417930173648,1.9226750498953542,1.733520493112838
16,1429.5,3201.987156438951,11060,1,0.34899902343217476,22872,0.5658949,0.58053416,2.8330104,-0.08638565,0.3560158,2.9193962,0.7689586,15032.782,5.004241661137455,115.68727576472773,3.954261838396053,0.6703483298701959,0.0033221433104216984,0.05763803701048205,0.9775439491534685,4.59435117173837,1.8402488512985662,1.8220041409865275
18,1202.0555555555557,4774.668429118894,20884,1,0.33015441894027475,21637,0.72607684,0.7176882,4.85337,-0.05152486,0.5072264,4.904895,1.0909344,22551.465,4.646278583585383,79.69988293211655,3.174760840479445,0.6947664948958321,0.0056194859191365685,0.07496323044757722,0.9714567954739974,4.630124324074502,1.9008914769531013,1.8256399147319522
7,3417.0,6042.497449612323,17092,1,0.36497497558036845,23919,0.97014785,0.6627427,3.615078,0.06845423,0.8513048,3.5466237,1.0059541,33018.137,5.092679177214385,87.61005787387114,3.886963274991628,0.6508946727516204,0.0024647720086748326,0.049646470253934795,0.9798518807019093,4.258121158911326,1.5412219792697721,1.617121314601353
21,1307.2857142857142,3053.4132523777257,13014,1,0.41889953612642067,27453,1.3448875,1.6725538,13.58037,0.15134707,0.78425956,13.429023,1.2209327,126452.87,4.050646139187066,25.80359051055314,1.336619679034571,0.7808536963338765,0.01433325497113586,0.1197215727057403,0.9870086880616502,4.720504134338688,1.6538768529409522,1.7569354234833297
7,5003.142857142857,10192.461632130337,29569,4,0.5343933105387209,35022,1.074481,0.4860342,4.3339944,0.45610604,0.99633515,3.8778884,0.46546757,48706.44,4.5879049239708465,24.23884679660292,1.8237341611718463,0.7096011587947262,0.0054164727280662595,0.07359668965426543,0.9851104054370978,4.5006281765747245,1.7655829142929862,1.8042479115456111
18,1843.6666666666667,5070.180075697509,16271,1,0.5063781738203983,33186,0.0071102665,0.47570696,3.5708592,-0.38489324,-0.18535405,3.9557524,0.33656836,7511.574,4.077751279270712,30.586868671113024,1.7819332831257824,0.7954207008452342,0.01686604482574371,0.12986933751176105,0.9839168705836575,5.5100946182124995,2.061586564806993,1.89109668383369
8,3376.5,7095.118374629136,22069,7,0.4121704101499608,27012,0.3847517,0.56531334,2.9920254,-0.18885821,0.2112942,3.1808836,0.7813985,12631.164,4.760319645739336,81.67438857658284,2.8457565618694147,0.7242931238921329,0.0074344222849638125,0.08622309600660262,0.9801837530947644,5.032578113431068,2.039021551423121,1.8901540573016697
18,1842.4444444444443,6820.51192459776,29857,1,0.5060424804610285,33164,1.282707,0.82474715,5.214301,0.49717522,0.9093385,4.717126,0.8405826,77124.375,4.649691949274784,48.42831071808838,2.056703904200054,0.7151974093396274,0.006527563995033315,0.08079334127905168,0.9851826754334657,4.428084670124231,1.5021542238042072,1.6133909352881037
19,1349.3157894736842,5072.174827352107,22785,1,0.39118957518934344,25637,0.68609,0.6126675,3.9785583,0.0696278,0.4782388,3.9089305,0.687038,21690.979,4.685719980369042,98.59463618279148,3.603289434205287,0.6662428629918421,0.004510976532041603,0.06716380373416625,0.9681965106992998,4.252252603658774,1.6756970083718106,1.6954026591659277
5,5863.0,3116.1723315631953,8809,77,0.4473114013603621,29315,0.28664276,0.6899381,2.9184136,-0.30267116,-0.008179945,3.2210848,0.7300112,16363.011,4.706782804487269,75.14398469821681,2.45037949923018,0.7729829792109212,0.009911898624011132,0.09955851859088267,0.9874992348885028,5.228893058161351,1.9239163499933407,1.841469662702564
15,1791.4666666666667,4588.095347260729,18241,1,0.4100341796812434,26872,0.23087762,0.57728696,2.902857,-0.22865112,-0.045005992,3.131508,0.57638764,10387.766,4.452128037884947,72.85416765838578,2.976858512018741,0.7437017041378231,0.012551228921855385,0.11203226732444267,0.9837174918771158,5.320817207502233,2.1309053180458664,1.908734140874726
22,905.6818181818181,3462.4867887685427,16651,1,0.3040313720656734,19925,0.79009515,0.7485841,4.0115447,-0.0117081255,0.5342925,4.023253,1.1030213,23603.723,4.887017349421022,91.82274441051871,3.778398342443045,0.6652961952345847,0.003922534096357173,0.06263013728515349,0.9796781516162466,4.328682559598494,1.6633997614021852,1.6532117365723087
11,3033.3636363636365,9385.80210426876,32711,1,0.5091400146406687,33367,2.3712513,1.4290586,9.237753,1.020363,1.8611453,8.21739,1.3273277,255759.45,4.697633604695212,51.40349728567207,2.1149521540045604,0.7287473934092514,0.006172054103664765,0.07856242170188471,0.9834923068044213,4.48778733479186,1.5893558090500666,1.6601164035526428
6,5106.0,11082.326440478702,29883,1,0.46746826171161704,30636,0.70834965,0.52083004,3.677256,0.16371949,0.5428376,3.5135367,0.45783544,23682.338,4.619223793049753,42.3118629163192,2.380819281885221,0.6973507003576953,0.005436986791538598,0.07373592605737449,0.9838058691772597,4.467195456325891,1.7631126205835326,1.8015823818931889
16,1030.0,3192.324760264845,13110,1,0.25146484374616296,16480,3.0457897,1.1601529,5.7933636,-0.10668783,3.3034258,5.9000516,1.0411289,175063.58,5.06601216045714,166.4099188376431,3.5307601758947595,0.6861611453271478,0.003467289671055717,0.058883696139557316,0.965663110351488,4.362075242718447,1.6074103469446583,1.571733252503504
7,4385.857142857143,6485.608979635967,19011,4,0.46846008300066444,30701,0.1342863,0.569196,3.3628113,-0.29432017,-0.11255836,3.6571314,0.35061175,10500.26,4.244482789471302,60.04768777686494,2.262046368858513,0.7806810475490535,0.014910694006129663,0.12210935265625505,0.9811408989117859,5.42855281586919,2.1117329375494562,1.9299019757813922
20,1205.25,3720.6331299256044,16522,1,0.36781311034595016,24105,1.7098031,1.3265522,10.374459,0.4510116,1.3244741,9.923448,1.1692557,112887.74,4.450609235569866,29.572845438643725,2.003482439591809,0.7061780026945623,0.006075171163532264,0.07794338434743685,0.9861678653551695,4.347645716656295,1.6470666085379808,1.7173536870822916
8,4014.375,6706.036887340764,20534,1,0.4900360107347102,32115,0.08690486,0.49769896,3.0603335,-0.29329157,-0.10538138,3.353625,0.3068156,8197.568,4.259732893139646,63.73798798153972,2.2141143684856104,0.7854089444210879,0.013447956729151105,0.11596532554669566,0.9779559880500969,5.470154133582438,2.159772209468856,1.9744760654223872
7,3390.4285714285716,4888.660197908241,11950,1,0.36213684081478675,23733,0.66481733,0.636612,2.9477327,-0.023625683,0.4301631,2.9713583,0.68025887,20107.947,4.970883661252909,139.24717436656206,4.01022916326936,0.6816871015370336,0.0038068040862115388,0.06169930377412324,0.9767408012196696,4.5967639994943745,1.9293883912047978,1.9004413868287773
26,952.2692307692307,3378.507209697255,17679,1,0.3777923583926729,24759,1.0829817,1.310747,8.459167,0.008718963,0.5311436,8.450448,0.97416127,71575.97,4.344757623987492,75.60825169242966,2.222033512124625,0.7411830722866165,0.008634206758878363,0.09292043240793901,0.9759626767797109,4.537380346540652,1.6965949092488055,1.7389597490870075
14,1984.0,6014.95348515443,23492,1,0.42382812499353295,27776,1.0072029,0.8374442,4.9217257,0.22893326,0.6534185,4.6927924,0.63562,47657.242,4.594901271205129,59.409091323866704,2.5758326099632165,0.7153225626538126,0.007847479923716075,0.08858600297855229,0.9842732888280022,4.596342165898617,1.8596935560876244,1.8689558820643861
10,2627.6,7864.140654896757,26220,1,0.40093994140013217,26276,0.8699043,0.7297202,4.3939724,0.17966755,0.54788077,4.214305,0.81414366,33875.68,4.687852310711026,65.42646430864588,2.8182859138801937,0.7041344140897794,0.006023083838087128,0.077608529415826,0.9818724066709104,4.520018267620642,1.8517155009652886,1.834308738683082
28,946.7857142857143,3446.070882252744,18696,1,0.4045104980407027,26510,0.36225617,0.7145598,4.3458033,-0.18385836,0.07787066,4.5296617,0.69483054,17014.787,4.290958336050554,103.28980854667095,2.7257397021589083,0.7411374738156395,0.015195666735347588,0.12327070509795743,0.9684455370270811,5.209996227838552,2.1590296292567186,1.908397695350688
23,1150.6521739130435,2920.7861450479336,12434,1,0.4038238525329007,26465,0.2318192,0.5918503,3.1211617,-0.21391733,-0.06501287,3.335079,0.5630431,10692.572,4.310858639768526,66.25631128159273,2.799600422826333,0.7456882548743856,0.016342920998988982,0.12783943444410642,0.9840602882754228,5.356130738711506,2.1668061401419574,1.9149353852826776
18,1520.2222222222222,4292.233536096919,17023,1,0.4175415038998789,27364,1.1783645,0.76955986,5.4073477,0.3641951,0.8595547,5.043153,1.0134991,54201.664,4.658385848674904,41.155703634285594,2.3229543336223397,0.7095764054535036,0.0058302672823101675,0.07635618692882828,0.9844352270267255,4.447047215319397,1.7095425894629703,1.7630515915449136
11,2281.909090909091,3906.094270019733,13618,2,0.3830108642519683,25101,0.61734027,0.76200956,3.1559577,-0.18216263,0.34111133,3.3381202,1.2104722,24141.328,4.973406122091243,101.82893840214548,3.9728168569658937,0.6929865401053122,0.0069240533199917175,0.08321089664215689,0.9850408216255597,4.877056690968487,2.041954646818413,1.8814016257734765
7,3538.714285714286,8630.930900203155,24680,1,0.3779754638614201,24771,0.8240319,0.7347507,3.385317,-0.0055649052,0.5460391,3.390882,0.97075033,30193.05,5.068968702331365,112.34466139027494,4.092395437220303,0.6575334433384517,0.0028099802052092802,0.0530092464123881,0.9816349744779752,4.324330870776311,1.6238991331552686,1.6753950246657665
5,6364.4,10220.959829683316,26385,15,0.4855651855394659,31822,1.5642987,0.7691575,4.337078,0.6494998,1.305795,3.6875782,0.61383426,96695.41,4.963275094200743,112.29057100584738,2.833007461770616,0.7050267420852444,0.004211537503107608,0.0648963597061315,0.9725442695912853,4.345515680975426,1.521348459113819,1.6196375526697644
3,8440.0,6820.084603580809,18085,3589,0.38635253905660477,25320,0.7097475,0.89874977,3.817399,-0.21992563,0.5037594,4.0373244,1.2634218,33206.996,4.800262978056775,59.10751851127571,2.6555894856330404,0.74822575537605,0.0104204425562693,0.10208056894565831,0.9908409374000211,5.153791469194313,1.9211257562598092,1.7672733081938223
11,2055.818181818182,4843.373989617752,17220,1,0.3450622558541098,22614,0.48631734,0.818234,3.416709,-0.19467013,0.09369764,3.6113791,1.0300838,20488.545,4.621158183845411,113.97046237098209,3.472681081652203,0.7312536891431934,0.013591862261375381,0.11658414240957207,0.9830804016943739,5.184664367206156,2.095120629051284,1.8640261848259534
6,4735.666666666667,6490.020741278276,18360,1,0.4335632324152594,28414,0.24400242,0.6461366,3.1581745,-0.26523525,-0.028223757,3.4234097,0.526103,13554.321,4.4889084058684565,96.38984784238507,2.733366826933061,0.766356570666718,0.012141263111864581,0.11018739996871049,0.9793776154809493,5.316710072499472,2.079345056992001,1.9059364883715262
10,2466.9,4869.004568697796,14477,1,0.3764190673770688,24669,0.68036133,0.6611146,3.5120687,0.035589788,0.3745266,3.476479,0.8197869,22201.213,4.771265714519157,85.2161010791557,3.258328323521856,0.6942150687197792,0.005227315272852352,0.07230017477746753,0.9816290641465487,4.4462280595078845,1.7474629840824858,1.7523143527874518
18,1524.0555555555557,3856.2044014552016,16753,2,0.4185943603451753,27433,0.2568063,0.6380162,3.6835296,-0.21746446,0.00290338,3.900994,0.5517327,12976.199,4.318014331356251,100.14584799508135,3.5537850848460177,0.7163571390585982,0.014141679796114078,0.1189187949657836,0.97167553208455,5.2180949950789195,2.21728361961601,1.9170743994484483
9,2423.1111111111113,6843.3410203633475,21779,1,0.33276367186992245,21808,0.8201343,0.73133975,3.2167702,-0.06208449,0.5968754,3.2788546,1.0549743,26332.684,5.176411891505516,121.61539628489182,4.3032340136981295,0.6485492684397207,0.002292652133343062,0.047881647145258714,0.9811783555350304,4.376559060895084,1.5992434615466709,1.6317624094968424
12,2141.9166666666665,6750.743853560798,24526,1,0.3921966552674531,25703,0.82713425,0.8252879,5.483437,0.028256977,0.52182436,5.45518,0.64914477,35091.055,4.5302195563836705,55.284729943851424,2.582446385995011,0.7031301605087666,0.006122503360905401,0.0782464271446652,0.9813936449090039,4.377154417772244,1.638018825130696,1.728762783706195
13,1900.0,6316.183122010415,23777,1,0.3768920898379991,24700,1.2756702,0.88671166,4.38982,0.32563016,0.94678336,4.06419,1.0811417,59615.727,5.048722683261863,35.99531323998275,2.319039574768557,0.682323203247737,0.003215930847861492,0.056709177809782185,0.9932269059286859,4.232995951417004,1.3763489268367457,1.4853462593322955
5,5570.2,11114.415547387096,27799,1,0.42497253417320296,27851,0.5396435,0.44927302,3.6373365,-0.042363584,0.41047567,3.6797001,0.53720284,13732.252,4.620496166986292,54.31029248646353,2.6863445492475475,0.695846057290763,0.004802945902161229,0.0693032892593218,0.971966222177076,4.681268177085204,1.9868297972598927,1.926301625535817
14,2017.0,4839.046836486943,18446,1,0.43087768554030037,28238,0.19999787,0.5864426,2.8015933,-0.254439,-0.10288562,3.0560322,0.5790882,10840.965,4.430921870582221,84.88901354343383,2.7707438001323594,0.7588602405381688,0.013453517827115513,0.11598930048549957,0.9824894962825613,5.325306324810539,2.149073958435601,1.9572882337109867
8,3029.5,6375.611931414897,19823,2,0.3698120117131072,24236,0.549901,0.7312541,3.5109432,-0.1811802,0.28944725,3.6921234,1.0365707,20288.53,4.811653881112353,90.0235776893861,3.5035603894432747,0.7092414177930969,0.00832501530546313,0.09124152182785604,0.9824712248055778,4.972396435055289,2.0499873521265983,1.8570933441401292
21,1393.5238095238096,3031.7042766176382,11370,1,0.4465332031181865,29264,0.0868915,0.5973338,3.161814,-0.31784388,-0.16795826,3.479658,0.37855446,10662.564,4.153938352012123,107.0071724345482,2.5918176576224226,0.7862468954410715,0.01790626108923198,0.13381427834589243,0.9724286865932955,5.489065062875889,2.1205349064257075,1.9303463384742057
