shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
12,2310.5833333333335,7455.726394952333,27037,1,0.42308044432948183,27727,2902.51505112648,0.04135840536138846,0.5937131967068433,1.1598686,0.6952291,4.0680394,0.31372672,0.9713471,3.7543128,1.024372,50702.664,5.00590770016983,1.010578,0.56404924,0.48334348,32159.678,0.5947571,1.6191291,1.3522717,55.274430281453824,3.228043554201585,0.6576488617277149,0.002892711348664541,0.05378393206771462,0.9853952235782796,4.213113571608901,1.5919844654924267,1.6354727687401327
17,1356.5882352941176,5009.662276498035,21341,1,0.3518981933540055,23062,752.0975412130356,0.5123402715078316,0.6279902514567514,0.63302106,0.6400419,2.790393,-0.055690423,0.34571147,2.8460836,0.9908924,18688.736,5.018559242930228,0.899105,-0.47198606,0.4096536,14598.731,0.1275489,1.1184413,0.90020514,125.27080240072162,4.386475945615856,0.6472074310332236,0.0030356958192155597,0.05509714892093383,0.9809725875596979,4.516217153759431,1.9831201078760547,1.8662309349360375
114,247.18421052631578,2546.1090595768796,27310,1,0.42997741698562664,28179,1229.4255294799805,0.23427771888960758,0.6052450706515476,0.9586315,0.702706,3.3561728,0.079027824,0.78452915,3.277145,1.0430127,39810.45,5.169538088619882,0.7899439,-0.32030058,0.49379572,27013.277,0.37030995,1.4133227,1.1886001,527.0088028445291,9.520752209851803,0.6027987966028585,0.0020701940903368435,0.04549938560394902,0.9074590420217904,4.250683132829412,2.521177377442127,2.1622861384763565
9,3055.3333333333335,8055.785443463047,25813,1,0.4195861816342227,27498,2286.3170082569122,0.06610557350891766,0.641106046637653,0.7751681,0.58551806,2.7691975,0.05135318,0.5965209,2.7178442,0.7788336,25950.326,5.166861941186346,1.0271357,0.26541615,0.34283137,21315.572,0.3233806,1.1022142,0.9714509,125.08005744082013,4.578199842455383,0.633455957594975,0.002201017660165808,0.04691500463781079,0.9784263528380872,4.163393701360099,1.558667624366349,1.6266212609121369
8,2769.875,6880.230163982525,20946,1,0.33811950683077824,22159,2171.3220576047897,0.05906246018434392,0.6836559968936782,0.68893176,0.6038541,2.4974496,-0.12613647,0.5743464,2.6235862,0.9086976,18597.312,5.294835416276747,0.67627656,-0.42144966,0.36463982,15266.039,0.1850082,1.0937058,0.91611505,125.99720551392072,4.682785744624553,0.632328934511124,0.0018228960942958936,0.04269538727188095,0.9815584247145933,4.460038810415632,1.7676583178927756,1.737540517673831
18,1492.5,6060.174284714188,26479,1,0.40992736815780756,26865,2213.4053198099136,0.06890881952510326,0.6389886544576032,0.9630004,0.67397857,3.174806,0.18491837,0.7459495,2.9898877,0.8367351,37117.14,5.152261513769852,1.1612728,0.5617027,0.45424712,25871.006,0.4563081,1.2930433,1.1754221,169.49791090175046,5.129409520126592,0.6275183769414175,0.0023499176550723965,0.048475949243644484,0.9711154502191108,4.107165456914201,1.7432272563929752,1.760534119514456
32,856.0625,4237.090082957141,24411,1,0.4179992675717469,27394,834.4650709629059,0.49436645023531267,0.64571940409566,0.8144444,0.63225347,3.2954242,0.18662018,0.5433563,3.108804,0.84061486,29121.578,4.841393454896639,1.1477498,0.15720129,0.39974442,22310.89,0.3436814,1.1842963,1.03105,104.24294163500872,3.4535394114918954,0.6786070398944677,0.004215675313020077,0.06492823201828367,0.9782909875720649,4.352303424107469,1.7675260510163204,1.7541993280606152
5,6393.0,12436.313360477856,31264,1,0.4877471923753701,31965,1020.0,0.3860861559857794,0.4915801614687954,0.18710962,1.4614501,9.188938,-0.9521163,-0.3216476,10.141054,0.76025534,69391.09,4.115419106096853,2.627086,7.454527,2.1358364,5980.959,-0.5700713,0.19018407,1.4733791,33.13444032473665,1.167145223624145,0.8499175149833285,0.02126965316932897,0.145841191606929,0.9877561927752935,5.747348662599719,2.014646726548037,1.7729170703230268
1,22881.0,0.0,22881,22881,0.34913635253373515,22881,2684.7261662483215,0.0398919139833438,0.5959913001420629,0.7485686,0.59676355,2.528868,-0.08978738,0.6306613,2.6186554,0.8889421,20970.02,5.304054492478781,0.65142846,-0.48912168,0.35612676,17127.998,0.26025805,1.1492002,0.9573306,142.1273622733316,5.271371902241138,0.6182498663151951,0.0016817763005848715,0.041009465987560376,0.9787497280332165,4.3123552292294915,1.6888898682936877,1.7077384104365168
8,3049.25,7149.866165705481,21839,1,0.3722229003849454,24394,1990.3098647594452,0.07738405659957799,0.6716964506795249,0.7533133,0.62365806,3.1585102,-0.07904124,0.63136744,3.2375515,0.9282894,23331.16,5.119030373413164,0.81882674,0.2686355,0.3889494,18376.324,0.23318838,1.1614778,0.9779725,69.23093443354048,3.7669491966787922,0.6358170215045291,0.0021295844536470252,0.04614742087752061,0.9855568981803483,4.346232680167255,1.6391451135952775,1.6462445322009183
18,1540.7222222222222,5173.557950509877,22487,1,0.42317199706385544,27733,877.5289999246597,0.45256791419914977,0.5548375480042647,1.6626053,0.8870075,5.8889046,0.608797,1.463228,5.2801075,1.3510301,98480.97,4.879440026927862,0.94541645,0.5845716,0.78678226,46109.03,0.89545393,2.246484,1.8844202,34.75331650482042,2.4032962375870284,0.6852692628340116,0.003764349199588804,0.061354292430023216,0.9881894027240372,4.201673097032416,1.490109006119051,1.5815427770337727
8,2947.75,6846.042264513126,21037,1,0.35983276366638445,23582,645.75439453125,0.7106499967081713,0.8324625811623672,0.4687746,0.5623702,2.458752,-0.22740105,0.36445302,2.686153,0.8226922,12640.185,5.068528874786653,0.75300133,-0.10176396,0.3162602,11054.643,-0.00049348,0.82219875,0.73212695,143.4545975566549,4.773512268394304,0.6529427884826267,0.004925927645484519,0.07018495312732295,0.9747461462920144,4.771563056568569,2.0745213424246423,1.9082988936967047
15,1869.5333333333333,4486.755722741717,17203,1,0.4279022216731583,28043,885.5361386537552,0.44938829584363965,1.0170825474750804,0.20633958,0.6711413,2.6802535,-0.36343,-0.16836768,3.0436835,0.81738687,13825.387,4.6664055268520475,1.3302909,0.6711824,0.4504307,5786.381,-0.2670821,0.5503048,0.7021444,69.2374932973234,3.1675739042432585,0.7370275829021178,0.010237452228883078,0.10118029565524643,0.9891437623944944,5.224940270299183,2.0722006427629958,1.9371214138033834
24,1019.5,3699.873545136374,18556,1,0.3733520507755531,24468,625.4112502336502,0.786098481307985,0.937704792345308,0.37684417,0.6960478,2.8117864,-0.2841755,0.10970692,3.0959618,0.9838983,15329.058,4.824111114382825,1.1009513,0.2703762,0.48448253,9220.623,-0.20963147,0.77426684,0.7915138,109.67309660459873,3.48076240205242,0.7182277542043082,0.00950477202769722,0.09749242036023734,0.9834213936688844,5.15796141899624,2.1476525036860585,1.9255303952351563
22,1192.3181818181818,3593.6144047002895,16406,1,0.40025329589233016,26231,717.6538895368576,0.6400215916354314,0.8948589362775949,0.12659498,0.580989,2.3462815,-0.3421307,-0.18905587,2.6884122,0.6187418,9274.613,4.57905948653808,1.4698511,1.0734382,0.33754826,3320.713,-0.26447296,0.35426885,0.5946213,114.97177202850148,3.6694019728973495,0.7312357423048212,0.010807637884712114,0.10395978974926852,0.9812910020871902,5.273531317906294,2.1600093470805906,1.9855160798705875
7,4021.1428571428573,9621.726180570591,27585,1,0.42950439452469635,28148,855.0853472948074,0.4837694926092961,0.6918520339021297,0.8645634,0.5620678,2.637748,0.15915895,0.68551993,2.478589,0.7857125,29932.3,5.2142213432793145,0.9590434,0.031183958,0.3159202,24335.73,0.43552804,1.2212405,1.031208,119.74049704847647,4.506398653255381,0.637461550518086,0.002249291587238142,0.04742669698849101,0.979644248577072,4.217884041494956,1.7098665145878924,1.7199493331893414
9,4374.555555555556,11229.597470881345,36091,1,0.6007537841705208,39371,3842.2551683187485,0.033513046017775945,0.6054748173686202,0.046730638,0.6075327,2.3859239,-0.5187113,-0.22901896,2.9046352,0.6455731,14617.654,4.79501114383561,1.562261,1.8180428,0.36909595,1839.8319,-0.35898829,0.2865848,0.60932726,60.077966867568186,2.7620111731665187,0.7338511177933518,0.0067322747790502695,0.08205044045616251,0.9895145750976391,5.051205201798278,1.9099296863234834,1.8956760349786217
11,1999.1818181818182,5355.566107385708,18798,1,0.3355560302683174,21991,1807.6164330244064,0.08457505344098482,0.6017018714949737,0.88976437,0.7166081,3.9492123,-0.12433731,0.85118526,4.0735497,1.1398963,28702.826,5.033537668622613,0.6376092,0.2980702,0.5135272,19566.809,0.24449775,1.384394,1.1424569,57.36635574445064,3.2307754544976044,0.6539181959769109,0.00237718881356282,0.04875642330568168,0.9856084145995551,4.45936974216725,1.7464105579621811,1.7120453634171555
27,916.4074074074074,3805.29884220197,20249,1,0.3775482177676766,24743,2529.0104353427887,0.04861395743978055,0.47460845712498473,1.290343,1.0154248,5.071527,0.30502984,0.9523091,4.766497,1.1124122,66708.92,4.930196771321431,1.5658045,1.9663262,1.0310875,31926.959,0.550083,1.6624951,1.6419722,53.76597064881878,2.8728966936296016,0.6702391835368336,0.0037132381836580564,0.060936345342152386,0.9897434984263086,4.187406539223215,1.5757682390789256,1.6085586905784262
32,756.1875,3422.620208238675,19691,1,0.369232177728741,24198,1578.5209807157516,0.122036184024997,0.8687285716538179,1.064057,0.6578276,7.161039,0.07384295,0.99592316,7.087196,0.86642116,37868.766,4.407520903313093,1.9246436,12.321627,0.43273714,25748.05,0.5851734,1.4515946,1.2509813,58.386039238271266,2.373952731588954,0.690418302780283,0.004615044932020039,0.06793412200080338,0.9451107223977765,4.321307546078188,1.768632683255658,1.7984405977644367
44,596.8636363636364,2008.256136223088,11143,1,0.40072631835326045,26262,684.7249579429626,0.703890890885163,0.8698906922533988,0.041791778,0.53611857,2.1717403,-0.38478947,-0.22286522,2.5565298,0.5551095,7594.174,4.5196808518725184,1.5626999,1.4151359,0.2874231,1097.5356,-0.3047154,0.25039414,0.537745,104.80789017182603,3.2201512169142763,0.7472808702281344,0.010833363851886603,0.10408344657959115,0.9818966491483665,5.298568273551139,2.1323393254054412,2.00573887535434
7,3174.0,5271.129073954243,15020,1,0.339019775385452,22218,684.8183225393295,0.5953386570029937,0.7471877049066877,0.8548443,0.6219681,2.934446,-0.13383707,0.80909026,3.068283,0.85317194,24830.902,5.2578796302909625,0.60582864,-0.08291912,0.38684428,18992.93,0.3640333,1.2172053,1.0571674,105.51300447283522,4.282288055058388,0.6305277585539277,0.0017929756657959507,0.04234354337789825,0.9800021973619227,4.308083535871815,1.5503400414649287,1.5882038333142356
11,2075.4545454545455,6226.396132064553,21757,1,0.34835815429155953,22830,2238.61852145195,0.0572473766845425,0.4750756937192397,0.8573906,0.67347085,3.4987166,-0.008621655,0.6907041,3.5073383,0.95640004,27137.602,5.085526525866423,0.83382815,-0.10527301,0.45356297,19574.227,0.30723035,1.2636304,1.0902667,99.75182375632868,4.411593846654547,0.6225815990276075,0.0021652974609388575,0.0465327568594303,0.9790592449265683,4.145247481384144,1.511329086904567,1.534374902262256
20,1215.4,5001.672634229473,23009,1,0.3709106445255904,24308,802.0559087991714,0.4748427444439671,0.6030340242225025,0.92445004,0.8046942,4.5314813,0.023316048,0.68436664,4.5081654,1.1150696,36514.035,4.899944453254229,1.3303599,1.989861,0.6475327,22471.531,0.28790256,1.4029722,1.2256185,37.49050745728366,2.8729782457899997,0.6590060106243082,0.003211093707842716,0.05666651310820806,0.9908559898883357,4.212028961658713,1.4675078129244707,1.5422283046401841
21,1247.2380952380952,3880.314848599665,18055,1,0.39965820311890177,26192,1837.2144148349762,0.09751217368740843,0.5689645808997824,1.2046444,0.89217144,4.8696456,0.32475117,0.9017658,4.544894,0.9394877,58857.04,4.8761474946039325,1.6531292,2.4158025,0.7959699,31552.047,0.57436585,1.5138535,1.4990457,48.97036559470048,2.8527070452246734,0.6685498833360259,0.0037785538429147636,0.06146994259729517,0.9888265271778427,4.158216249236408,1.486607283892679,1.5518508765727939
26,961.3461538461538,2923.2413640486834,14500,1,0.38139343261136793,24995,821.0020881891251,0.4659877303036919,0.8618816916652512,0.37079385,0.7037142,2.4300935,-0.3149209,0.08594804,2.7450144,1.1050576,15814.38,4.892339101146892,0.8468871,-0.49767995,0.49521366,9267.992,-0.23059645,0.8744612,0.79542553,93.64191970163066,3.811788256643158,0.7134752858007655,0.00887624968648679,0.09421385082081504,0.9891002967166651,5.091938387677535,2.082848212121956,1.917184973355592
10,2104.8,6235.092265556301,20809,1,0.3211669921825994,21048,742.5239465236664,0.47973319515446,0.6080952243201082,0.70259905,0.66119593,2.7321746,-0.15724911,0.57851887,2.8894238,1.1066879,19592.016,5.236768894883667,0.55769634,-0.7300887,0.4371801,14788.305,0.10872487,1.2154127,0.964793,118.71607817271294,4.982812860535379,0.6206102790155104,0.0018929869271636353,0.043508469602637545,0.9824184496180789,4.501852907639681,1.9211203820332279,1.8227607547750064
28,939.0714285714286,3713.2189821209945,20171,1,0.401214599603253,26294,886.7249583005905,0.4202315523275804,0.47279887076927724,1.5079756,1.1244948,5.3074517,0.38962367,1.0570275,4.917828,1.422353,93040.766,5.01147337044746,1.2900977,0.8251445,1.2644885,39650.71,0.667212,2.089565,1.8810844,53.40805670562387,3.1764482818663202,0.654593676276234,0.003291821063428293,0.0573743937957369,0.9908568337308205,4.093291245150985,1.396054331007952,1.4574439210559542
248,90.29032258064517,1359.8714169183454,21462,1,0.3416748046822865,22392,872.5655759572983,0.36957841506358924,0.6433281139832121,1.0546662,0.6986047,3.0571644,0.046032332,0.96724546,3.011132,1.102596,35835.473,5.338266984416526,0.49031353,-0.61889315,0.48804852,23616.086,0.44842082,1.5510169,1.2650571,777.254872679773,12.740374050390054,0.5947934630306636,0.0016161875206357674,0.04020183479190679,0.885539085806109,4.113790639514113,2.826879837946837,2.2092941983636627
27,789.9629629629629,3575.9851839269827,19009,1,0.3254547119090965,21329,880.7077114582062,0.345554664886102,0.4924273906706278,0.49959728,0.66278565,2.9133668,-0.21098076,0.28752455,3.1243474,0.91853577,14693.17,5.009857614670168,1.0869659,0.50270724,0.43928483,10655.91,-0.03417421,0.88436157,0.8299893,120.35241792837746,4.731569520684551,0.6376955303730621,0.004150996381989112,0.06442822659354448,0.9794554377740341,4.798396549299077,2.1604397446777655,1.9415191094629096
38,704.2368421052631,3138.159764426233,19041,1,0.40834045409533176,26761,898.440686583519,0.41661353948008145,0.5735012054524832,1.0710201,0.73357064,4.490558,0.2736494,0.813668,4.216909,1.0885887,45097.902,4.820985228463661,1.1639645,1.2132497,0.5381259,28661.568,0.4725056,1.5610943,1.2981564,50.796254359077,3.011380249362081,0.6680599964013546,0.00407238499559678,0.06381524109173904,0.9853757909858327,4.261499943948283,1.7505173171037998,1.7448421832211127
13,1750.4615384615386,5898.760451476676,22183,1,0.34722900390095174,22756,728.2396759986877,0.5392089797219153,0.6843806859841391,0.5457552,0.6256708,2.2686746,-0.13727744,0.27820867,2.405952,0.984838,15686.0,5.178464467822054,0.83763474,-0.5835099,0.39146397,12419.205,0.032754652,1.0175927,0.8302486,180.41898469894994,5.233713939552765,0.6363192608544188,0.002533118635941217,0.05033009672096028,0.9794919342436523,4.690543153454034,2.112464628439522,1.9493523006147715
22,976.0454545454545,3213.1608125060898,13947,1,0.32765197753406294,21473,744.6833263635635,0.4865856849774974,0.6264641955676202,0.8175885,0.67558753,2.6982267,-0.056158893,0.706126,2.7543855,1.2195028,24154.324,5.256058624445033,0.40146694,-1.0552012,0.4564185,17556.078,0.17270409,1.3922069,1.0605987,124.46526811368622,4.60895263233783,0.6329575050996779,0.001992405742179447,0.044636372412859074,0.9839742551737536,4.398174451636939,1.8610965485909663,1.8076420089692358
14,1993.4285714285713,4578.484616961719,17971,1,0.4258422851497522,27908,2430.4246504306793,0.0593709851978994,0.5744041493316099,0.94380397,0.903362,4.469527,-0.21457538,0.7665901,4.684102,1.4002849,47634.176,5.048944003044647,0.6865535,-0.24208331,0.8160628,26339.682,0.17180336,1.5720882,1.3064566,106.33320236018263,4.069564502238075,0.6520669062156389,0.0036733965728258703,0.06060855197763654,0.9779054989019377,4.5654292675935215,1.8405082124388839,1.743178347681189
3,7746.666666666667,10913.744860903102,23181,2,0.35461425780708905,23240,742.9848425388336,0.5290370401525999,0.7619297411352908,0.95053923,0.61293095,3.1486173,-0.04826026,0.92302245,3.1968775,0.9521733,29728.824,5.207117432380585,0.39116332,-0.39103413,0.37568438,22090.531,0.44858783,1.4007611,1.1310214,82.34653054449586,4.065436479728499,0.6301040849264016,0.001800833470574044,0.04243622827931394,0.9825076760553683,4.240490533562823,1.451139062479517,1.5253460597559323
13,1845.7692307692307,4891.109440825279,18727,1,0.36613464354910075,23995,1042.3889507055283,0.277505132484398,1.0781120121727086,0.5511339,0.6638873,2.9789422,-0.2261443,0.40050253,3.2050865,0.87536764,17864.156,5.037190696574196,1.048515,0.6575124,0.44074637,13224.457,0.031916395,0.907284,0.86284125,75.22257495885478,4.105803533465283,0.6441313506372587,0.0050272924056298995,0.07090340193269924,0.9864917765724042,4.644467597416129,1.8392352011567978,1.7069015272931316
31,790.3548387096774,3367.275040246955,19131,1,0.37385559081460795,24501,1368.0945748090744,0.1644983071262763,0.7231166531181844,0.25501403,0.53755623,2.2468882,-0.24982645,0.078999765,2.4967146,0.64117885,8673.326,4.846799994989981,1.4319588,1.4363647,0.28896672,6248.099,-0.17626601,0.4649128,0.59497803,144.69462750115386,4.513954266778448,0.6831246533851654,0.007068931865023142,0.08407694015021683,0.9761706626821549,5.037345414472878,2.103354025608839,1.9040835278936745
23,1198.9130434782608,4472.44732064189,21594,1,0.42076110839201725,27575,924.4823169708252,0.40544147008968934,0.5588205491831225,1.4028178,0.86772877,6.6895447,0.49211222,1.1490998,6.1974325,0.99831814,75027.47,4.608477574312664,2.0161335,6.044203,0.7529532,38682.703,0.7865539,1.784872,1.6495003,22.423971791152184,2.0717154703099276,0.6921779761290654,0.004928172448578042,0.07020094335960195,0.9897741018604138,4.261323662737987,1.5102538820547595,1.5843420379499835
19,1381.1052631578948,5004.629718620412,22556,1,0.40040588378295283,26241,753.5533828735352,0.5807138681239229,0.8283666897901267,0.22719128,0.4615109,2.2968006,-0.239695,0.102741666,2.5364957,0.5483263,6943.5835,4.798250316456887,1.4791131,2.0676484,0.2129923,5961.7266,-0.1319634,0.4163629,0.5144008,127.0138485015899,4.0148501852235805,0.6831723020877711,0.006255803761259919,0.07909363919595506,0.9706073111012059,5.03860371174879,2.2628088501643466,2.050772633048896
19,1490.6842105263158,6297.815845719275,28210,1,0.4321746826105931,28323,759.0264728069305,0.6177820279800295,0.708748310877615,0.9561076,0.58415127,2.958278,0.20075986,0.81785345,2.757518,0.811727,35555.973,5.192295799270306,0.8947348,0.079538345,0.34123272,27079.836,0.48540407,1.2971311,1.120435,329.98033965915425,7.162436825505055,0.6103143069450475,0.0020918228592789975,0.0457364500073956,0.9345537398937817,4.109698831338489,2.013092809337452,1.9368686313896974
12,2070.5833333333335,5952.561079881686,21766,1,0.3791351318301524,24847,2052.937280893326,0.07408537116934802,0.5443650863082911,1.0696757,0.83879006,5.332376,0.096361674,0.82090974,5.2360144,1.0520374,45911.66,4.836725054422839,1.3630462,1.9136467,0.70356876,26578.23,0.43337217,1.4854095,1.3593287,30.280328170781306,2.511195099941503,0.6698725148994212,0.003380085491563712,0.05813850266014521,0.9905797483576949,4.193182275526221,1.3407424269644022,1.4412262364881407
16,1251.1875,4794.523558430363,19820,1,0.3054656982375265,20019,652.2985526323318,0.5912340174583361,0.6865344055732596,1.1730248,0.724806,2.6128252,-0.021254808,1.1662095,2.63408,1.2945969,38062.742,5.4798219143253615,0.031305112,-1.2667384,0.5253438,23482.783,0.5229883,1.8175852,1.3788875,289.35959189057337,7.205962650031326,0.5994483721124054,0.001248335056549744,0.03533178535751829,0.9699563304548512,4.047954443278885,1.454403198048342,1.4712265285015278
27,976.8518518518518,3243.080607987408,16966,1,0.40245056151729663,26375,1776.3616000413895,0.10503633982162361,0.5448310765336384,1.1210957,0.694473,2.8595605,0.26753592,0.9781716,2.5920246,1.2622011,45870.04,5.283399767397607,0.4629533,-1.1048234,0.4822928,29568.898,0.46629906,1.7285001,1.3187678,98.28466700788985,4.216219095261365,0.6442896451389345,0.0023890366023172813,0.04887777206785597,0.9871092389924253,4.235071090047393,1.7319803118492452,1.6934606899725797
11,2127.909090909091,5559.503925785686,19606,1,0.3571624755804877,23407,825.1929949522018,0.4319610159673975,0.597330679309005,0.6911986,0.65374243,2.5371993,-0.06853453,0.46739984,2.6057339,1.1232115,21186.486,5.187530561383704,0.64737886,-0.8282459,0.42737913,16178.886,0.11654566,1.2397572,0.9513856,141.87933844366307,4.980770282484541,0.6284897186373369,0.0023242653286382076,0.048210635015919545,0.9826320191958442,4.405348827273892,1.8693614790445077,1.803580143095998
12,2246.5,7401.384054125732,26794,1,0.4113464355405984,26958,2370.8611592054367,0.060267793185909455,0.5714891406766482,1.208393,0.74909115,5.390784,0.29082164,1.0411282,5.099962,1.0520579,54491.586,4.789630061747217,1.1383568,1.6353879,0.56113756,32575.86,0.6069224,1.6589803,1.4217423,37.33505977943069,2.528878597395881,0.6784213179318146,0.003592947921365632,0.059941203869839255,0.9850944923786668,4.270680317530974,1.5757435678084155,1.6062291460912008
15,1419.3333333333333,3848.042145761342,15694,1,0.3248596191356681,21290,1369.3666526079178,0.14267439196168144,0.7714327124874472,0.8611755,0.9454005,2.8497858,-0.26370504,0.73391736,3.1134908,1.8712537,34817.78,5.146274204206224,0.3171392,-1.2992566,0.8937821,18334.426,-0.1557732,1.7154806,1.2788297,169.04870691524002,5.1434769023080396,0.6763507832265617,0.008066898699510692,0.08981591562474155,0.9859193197143863,4.790324095819634,1.9523685409922524,1.7387778005822527
11,2421.0,7635.647725099566,26567,1,0.406356811517237,26631,703.712764620781,0.6757817841935738,0.8196171365006889,1.2726969,0.5925106,2.7043219,0.2507772,1.2740697,2.4535446,0.95187724,52485.062,5.43628120389472,0.11644834,-0.9181142,0.35106876,33893.19,0.7742758,1.726153,1.403861,212.2938852230667,5.803347999066576,0.6121290858219602,0.0014754638743736414,0.03841176739455816,0.9655014744082442,4.102812511734445,1.5194346274125292,1.595888249839596
29,689.8620689655172,3199.4132298685313,17577,1,0.305267333979717,20006,786.8082169294357,0.4060994066572834,0.5323009791258966,0.7269384,0.72655994,2.641909,-0.0858893,0.43707657,2.7277982,1.2787731,21132.914,5.170575047613339,0.61735564,-1.0016471,0.5278893,14543.13,0.08347781,1.3622509,1.0277785,175.7859381172917,5.585971374779864,0.6291471179808011,0.00255542131057231,0.050551175165096905,0.9809144821654955,4.565830250924723,2.040659400963175,1.8901521698733241
23,1316.6521739130435,5698.438967087891,28018,1,0.46208190917263675,30283,991.3178840875626,0.3872423777375684,0.6218402841819782,1.0996511,0.71038526,5.367219,0.44547692,0.8485128,4.921742,0.55557066,51901.414,4.46274701799547,1.8631897,3.2794666,0.50464725,33300.734,0.64102393,1.1965946,1.3091522,68.03201059929758,2.564316578312761,0.6963134522853214,0.0063365266711195925,0.07960230317722969,0.9702455919028632,4.315589604728726,1.7798724806031063,1.7858587953809182
19,1371.7894736842106,4848.56155097297,21882,1,0.3977050781189315,26064,978.7665885686874,0.3418949291018788,0.5336445440755577,1.2153322,0.8245603,5.6301165,0.3473041,0.99176586,5.282812,1.04485,56218.28,4.711201015716436,1.7759821,4.4974394,0.6798997,31676.418,0.583447,1.628297,1.4686497,28.326722399237166,2.342541652775784,0.6855686005235039,0.0045487783256790044,0.06744463155566205,0.9898718617466792,4.2512277470841005,1.5030019162615735,1.5741497564325888
12,3063.25,7288.062478292842,25263,4,0.5608978271398789,36759,1020.0,0.44399002058130027,0.56530565166374,-0.2003882,0.5471886,2.8413162,-0.7531628,-0.34313932,3.594479,0.31383774,12482.281,4.48609654109261,2.1876504,5.2311783,0.29941535,-7366.07,-0.5222155,-0.20837775,0.582727,74.35673382037838,2.3347523112851194,0.7835633162460361,0.009434176775749195,0.0971296904954875,0.9754705492737024,5.250904540384668,1.885720807617536,1.8981696654214437
19,1304.0,5305.597639831866,23808,1,0.37805175780673145,24776,2303.062171816826,0.05869886885207206,0.6150561658135653,0.71437573,0.6437751,3.6267908,-0.031859197,0.51969916,3.65865,0.7757019,22912.326,4.912337935227406,1.3973261,2.0700707,0.4144464,17699.373,0.24392161,1.0196235,0.9616543,63.99922619718543,3.471637571669848,0.6533408173110827,0.003021541945097942,0.05496855414778473,0.984051226716354,4.365999354213756,1.7635164378793167,1.7392521055273704
12,2493.5833333333335,8243.149018612703,29833,1,0.4565887451102206,29923,1917.0794172286987,0.10231393495764893,0.6227600990525763,1.0965492,0.6231112,3.8093803,0.36866847,0.94256353,3.4407117,0.69020057,47598.15,4.9541820109651695,1.5414747,2.5844002,0.38826752,32812.04,0.64600563,1.3362062,1.2612247,125.55347971735655,4.137894077969889,0.6419455350093914,0.003015893027474173,0.05491714693494349,0.9639560566084396,4.052000133676436,1.5134669098101157,1.5835706305207198
189,152.67724867724868,1661.0607870152214,22785,1,0.4403076171807815,28856,1015.4772635698318,0.3516459219489086,0.5841768564137951,1.2225615,0.7722633,7.155164,0.48290038,0.9474469,6.672263,0.80183226,60339.258,4.312523551248353,1.9073772,5.272525,0.59639055,35278.234,0.6801935,1.4820257,1.4460454,99.75763009530446,3.6136481553634714,0.6770430962993855,0.007028087116761584,0.08383368724302649,0.9345501046539414,4.258247851400055,2.4824692876064556,2.1409472597639203
18,1209.611111111111,4712.896362805277,20635,1,0.3322296142527431,21773,898.8670904636383,0.33863915840203285,0.48990842201269247,0.8702233,0.698895,3.3002832,-0.032439142,0.7284398,3.3327224,1.0901563,27123.555,5.175487452126565,0.7333866,-0.21117687,0.4884542,18947.371,0.27101505,1.3611714,1.1161284,85.5690370672954,4.2625495298555425,0.6257489125270606,0.002026073439895928,0.04501192552975187,0.9849350576672931,4.219813530519451,1.54159661196997,1.555838050087282
16,1615.1875,5340.640284866951,22177,1,0.3943328857361705,25843,2677.9048788547516,0.04528584738338409,0.5960238935262339,0.93873924,0.6214906,2.694962,0.15461442,0.81457496,2.5403476,1.0332024,32755.533,5.278135397567336,0.58873665,-0.7354567,0.3862506,24259.838,0.38179237,1.4149947,1.1258249,109.83665744109669,4.477139750894671,0.6402281609637407,0.0020968495844289102,0.04579137019601958,0.9840129367163076,4.227140811825253,1.728401896526032,1.713165025866346
18,1367.111111111111,5519.234184889633,24123,2,0.3754882812442705,24608,1111.4600182771683,0.25032169599939846,0.5847908745108177,1.1607157,0.7011723,2.974665,0.16286978,1.0430505,2.8117952,1.1299329,45251.742,5.390596795674758,0.47162455,-0.8276236,0.49164262,28562.893,0.55464035,1.6845732,1.3560618,269.3918191799511,7.169183787864127,0.5955197133044138,0.0014957046093860861,0.03867434045185627,0.9623136421164477,4.043603706111834,1.5922568092874612,1.614408148055572
29,704.9310344827586,3651.446949201092,20026,1,0.31193542479992775,20443,952.5483323335648,0.28312645460265223,0.49320257179234483,0.8558388,0.6830175,2.74777,-0.03058765,0.74690396,2.7783577,1.2723037,24510.605,5.235760057276832,0.3469352,-1.1766788,0.46651292,17495.912,0.19669071,1.4689944,1.0949763,163.5307981435468,5.757060518659854,0.6163971757032163,0.0019842053456842357,0.044544419916351316,0.9789778377262657,4.26096952502079,1.707328263155979,1.6776435468767708
