shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
14,1732.5714285714287,5852.078784674794,22817,1,0.3701171874943525,24256,0.79706067,0.856179,4.5423317,0.03756875,0.33442628,4.504763,1.0878134,33190.656,4.6069569934563805,103.35081690625748,3.290481711781486,0.7166732954169551,0.008147585780946678,0.09026397831331542,0.9778536264190046,4.6118898416886545,1.9478940806272602,1.8953666117104775
14,1640.7142857142858,4487.309509344443,17705,2,0.35049438476027694,22970,0.4970081,0.66014004,2.936707,-0.1777961,0.32658315,3.1145031,0.9451673,15683.961,4.874534570303499,133.0453029075144,4.141112890266201,0.6891142492403043,0.007956417768738538,0.08919875430037427,0.9773005080287065,4.884327383543753,1.987878568750011,1.7928554287819891
18,1592.0,6486.9276583329065,28338,1,0.43725585936832806,28656,1.0955162,0.8094251,4.54994,0.3122552,0.72003263,4.2376847,0.9187021,53166.188,4.770294770764302,73.37135103809449,2.872254103804687,0.70123803133343,0.005804057431370133,0.07618436474349663,0.9822919193704674,4.445945002791737,1.8002018933525585,1.8163690744674355
5,5781.8,7663.921017338318,20683,1,0.44111633300108166,28909,0.3502972,0.7434359,4.072582,-0.23333223,0.10120453,4.305914,0.61585444,19525.287,4.419690747552185,66.47149263798629,2.3830850154419667,0.7555175634248056,0.013592398323106679,0.11658644142054718,0.9830238022789987,5.292469473174444,2.0771731753277805,1.8478961572461294
11,2180.5454545454545,6879.997150681708,23937,1,0.36599731444754036,23986,0.5627816,0.5431743,3.3269663,-0.099766895,0.40620875,3.4267333,0.767281,14673.711,4.860253131083738,84.3813656659819,3.4118698148967046,0.6742386355426867,0.0034950316073434295,0.059118792336645624,0.97416227764893,4.6449178687567745,1.9624886895023474,1.876828820627639
10,2203.8,6493.251770877208,21683,2,0.33627319335424394,22038,0.9690203,0.7553217,3.9752076,0.0045881392,0.8164636,3.9706194,1.1001195,33266.613,5.07807320135215,61.88605532502271,3.3781863141205637,0.6464258704889376,0.0023189033722677255,0.048154993222590384,0.9867679256631553,4.159361103548417,1.2697719125418212,1.3688186072605328
15,1660.0666666666666,5278.099815484947,21336,1,0.3799591064395148,24901,0.60189486,0.61610353,4.3137,-0.03119468,0.39952582,4.344895,0.68245316,18473.078,4.5943044171129666,52.28593511611758,2.686434691781719,0.7038005139714878,0.005510984767927517,0.07423600721972806,0.9800926383159941,4.648488012529617,1.9045558172646802,1.852166268539189
18,1439.4444444444443,4941.722677841337,21744,1,0.3953552246033424,25910,0.8348566,0.8860637,5.3184295,0.055064734,0.4868769,5.263365,0.7201792,38401.07,4.5598984613525575,59.51634307642949,2.5696421209429943,0.7181120181087189,0.0068172443394720296,0.08256660547383567,0.9835826224068268,4.575993824778078,1.8085933660395965,1.8327545570101849
8,2917.75,4355.539884733005,12301,1,0.3561706542914403,23342,0.84882236,0.73764884,3.679193,-0.008421206,0.69113314,3.6876142,1.08848,29518.88,5.011626580895329,89.10113610222636,3.720219581096375,0.6740549632618034,0.0035829654286888995,0.05985787691431178,0.9829142555571898,4.514908748179248,1.9274866682534584,1.8687841751630136
22,1276.3181818181818,5529.475483807942,26605,1,0.4284515380793999,28079,0.9419627,0.6687748,4.334851,0.25333926,0.76194847,4.0815115,0.87939024,37472.926,4.729690960609143,49.28528700477021,2.586656120996867,0.7028658580341564,0.005482636391477318,0.07404482690558009,0.9841591468817849,4.421631824495174,1.7565139873803663,1.808151277840444
20,1491.0,5155.325227374118,23549,1,0.45501708983680705,29820,1.093037,0.8376058,6.096098,0.39183968,0.7781153,5.7042584,0.6679874,56548.066,4.377678151686011,36.734128983992434,2.0991516663212466,0.7246462798356792,0.00904784310266136,0.0951201508759388,0.9851649116596344,4.553990610328638,1.8303470140193105,1.8390512105643535
4,6357.5,10978.04965601814,25372,1,0.3880310058534542,25430,0.98660225,0.654609,3.5982308,0.1125818,0.7352333,3.485649,1.0910178,35650.246,5.016451994962024,92.1439841409993,3.979937128286447,0.6631995288420097,0.0031789558879900385,0.05638223025023078,0.9785135089451429,4.367754620526937,1.678444202987269,1.7272168088806512
13,2005.7692307692307,4973.892967730395,17774,1,0.39787292479861647,26075,1.1036483,0.8111048,4.606747,0.29676083,0.75025487,4.309986,1.0136884,48914.89,4.794908857180977,69.41414289846698,2.917112613908486,0.6904916043695954,0.004781794416914431,0.06915052000465673,0.9828769693784817,4.314362416107382,1.6437705559069504,1.6999032172732087
9,2816.3333333333335,6811.728251903314,22044,1,0.386764526361286,25347,0.45229757,0.55661243,2.949758,-0.15831439,0.3121653,3.1080725,0.73551375,13038.258,4.851016665276377,100.12352326508756,3.348067186336213,0.694730832829487,0.005723035077288751,0.07565074406302129,0.9760206669329451,4.85260583106482,2.0019059780790838,1.8632486942413744
1,21132.0,0.0,21132,21132,0.3224487304638299,21132,2.5968585,0.60433835,4.3063464,0.436438,2.6125412,3.8699083,0.653708,150225.27,5.033347044401249,51.71819057639713,2.9646370329487626,0.6639289985719025,0.0030531688506819058,0.05525548706401841,0.9789466737497738,4.455328411887185,1.714101113785416,1.7882285310437096
20,1262.45,2953.8216004863934,12766,1,0.3852691650331838,25249,0.44779554,0.63966584,2.8607512,-0.18664755,0.117293335,3.0473988,1.1194562,15394.1455,4.743470130496413,81.51178174810042,3.3276906556109926,0.7245015168428637,0.009143036645221975,0.0956192273824777,0.9858533953789707,5.150382193354193,2.1136282561972966,1.8878915459818753
12,1893.6666666666667,5743.290728222705,20930,1,0.3467407226509592,22724,0.6396518,0.70966566,3.6609697,-0.12613657,0.3707958,3.7871063,0.97933567,20742.008,4.879229106293434,98.227442723913,3.683201576560554,0.6887617654406911,0.005451519527198135,0.07383440612071134,0.9785337483730003,4.797482837528604,2.000132190868881,1.8935237708538872
3,8013.333333333333,11315.597681469984,24016,1,0.3668212890569028,24040,0.67776084,0.5953514,3.026232,-0.058263946,0.51185125,3.084496,0.6337945,19563.824,5.040067901404095,126.80579194581898,4.170053770225559,0.6554916617068653,0.002759967707876043,0.05253539481031853,0.9737990501879861,4.404783693843594,1.6324502815086497,1.6614875401777518
7,3589.8571428571427,8407.337601822614,24178,1,0.38343811034571174,25129,0.73521614,0.80005354,3.9875088,0.0050348253,0.31401584,3.9824739,1.04428,29668.012,4.67308404919398,101.24455424346617,3.2985298742601334,0.7123279118455187,0.006944051206490059,0.08333097387220469,0.9808232844139166,4.666321779617175,1.9223982292263642,1.8727466304394875
14,1923.357142857143,4681.086024893046,16419,2,0.4108734130796681,26927,0.849038,0.67736864,4.4191637,0.14232074,0.58205074,4.276843,0.8920942,31765.617,4.670684548591828,66.16797593910772,2.7749852943703632,0.7009698457815671,0.006050504725985587,0.0777849903643729,0.9784602814007898,4.4349166264344335,1.776556077933887,1.7970228569341522
16,1523.5625,5384.919010170324,22344,1,0.3719635009708868,24377,1.4344435,1.2023839,8.027558,0.37477458,0.9942944,7.652784,1.2538505,85401.29,4.531629350124358,42.41389392450024,2.175251249675914,0.7147376975798267,0.007234167375547075,0.08505390864356015,0.9855864649594968,4.358370595233212,1.5458595831856146,1.6449980958667683
2,8793.5,8776.5,17570,17,0.2683563232380927,17587,3.3861642,0.8008849,6.2767835,0.064485274,3.1692505,6.2122984,0.914366,212935.03,4.642438605686875,27.128179644122838,1.5848385330915677,0.7536466066209719,0.007593673814988617,0.08714168815778484,0.9868063474411023,4.724739864672769,1.7553574215275078,1.716843030532053
15,1844.4666666666667,4694.5206481126015,18488,1,0.4221649169857458,27667,0.21101275,0.64669,3.1023054,-0.24584255,-0.11852998,3.3481479,0.50954103,12802.47,4.235157095378352,95.30457430381281,2.920828630087149,0.7662596199374858,0.01867323081044624,0.13665003040777648,0.9806245081744752,5.454837893519355,2.193501212910445,1.952825347987761
33,691.1212121212121,2711.8712622252883,15818,1,0.34800720214312736,22807,0.45529565,0.65199643,2.8869812,-0.17176825,0.16716327,3.0587494,1.0591056,14422.998,4.7596434384911985,95.48515932782922,3.590687985546778,0.706560059535001,0.00979880366131461,0.09898890675886167,0.9839683445003353,5.033016179243215,2.0923785307301537,1.8700088213701314
4,7350.25,12711.955148107627,29368,3,0.4486236572197171,29401,0.81878924,0.5643406,3.8007228,0.15438269,0.66114634,3.6463401,0.61970556,29074.537,4.801594439061268,65.54162386096137,3.0405317908832346,0.6751271508920242,0.003767738216511761,0.061381904634116406,0.9771520198946847,4.305295738240196,1.499335651589692,1.6076718805687296
4,5569.75,9586.53903593471,22174,1,0.3399505615182503,22279,0.6907298,0.6616111,3.3553152,-0.06834917,0.42973983,3.4236643,0.86636615,20381.65,4.982142401403914,95.42915007364617,3.947411658615664,0.6657713925284842,0.003480890844118064,0.05899907494290113,0.9803643026448174,4.568966291126173,1.8081335864534458,1.7562440027627515
32,699.3125,3114.9691755848485,17943,1,0.3414611816354148,22378,0.5679013,0.70623624,3.0562623,-0.12516958,0.31441772,3.1814318,0.8089431,18378.64,4.955687338348909,176.1599494029074,4.346093255857574,0.6716775697937185,0.004982048298356627,0.07058362627661338,0.9727040169519803,4.726785235499151,1.9654442233670135,1.8071069505469177
9,3019.5555555555557,5521.165740656811,15895,13,0.4146728515561726,27176,1.9030396,0.98609847,7.3473186,0.4795402,1.8017147,6.8677783,1.4411606,124845.17,4.851502703547124,36.27302755014382,2.4495158020939733,0.6730656148469505,0.0030966735401499715,0.05564776311901469,0.9843993795967461,4.153186635266412,1.327946316789472,1.466133913808933
31,727.7741935483871,3098.771460097481,17544,1,0.34425354003380965,22561,1.0919762,0.883149,4.7308364,-0.06588669,0.891769,4.796723,1.4785796,44498.504,5.026486927393716,107.37971711367152,3.7619182649891467,0.6566625671415164,0.002436883643600359,0.04936480166677831,0.9754368674928358,4.342848278001862,1.737851046778399,1.7548955021570132
11,1973.2727272727273,4376.260152872523,13966,1,0.3312072753855712,21706,0.8266098,0.82956856,4.67768,-0.085678585,0.50649655,4.7633586,1.2595409,29769.082,4.8242081134364065,62.73083590967657,2.741401930433636,0.695313717020746,0.00447078261420447,0.06686391114947188,0.9841216076932258,4.6483460794250435,1.8420643901261526,1.8045711818686587
9,2713.4444444444443,5699.343570605519,18673,2,0.3726348876896266,24421,0.56508565,0.8365245,4.111755,-0.1998919,0.23618725,4.311647,1.1376203,24887.32,4.654577054593776,86.2040301994583,3.262464968385175,0.7346519744325966,0.012233832496004638,0.11060665665322607,0.9825321022264485,5.1951189549977475,2.109966271469548,1.8702702366456543
7,3330.8571428571427,8143.79941916498,23279,1,0.35577392577582134,23316,0.69173694,0.6918586,4.4895873,-0.044985566,0.47115135,4.534573,0.76310307,22317.338,4.69760223505352,58.284205472239734,2.7846200846377105,0.6893792083486034,0.0045595971096218275,0.0675247888528489,0.9807559067547048,4.506347572482415,1.640592845859098,1.6677005781344323
13,2073.923076923077,6009.538372921943,22811,1,0.4113922119077852,26961,0.30960423,0.6660253,3.5681539,-0.17715168,0.08819201,3.7453055,0.40335464,14543.96,4.350656109799959,71.98841549559818,2.3571401639894702,0.766359696484635,0.012392152487670945,0.11132004530932847,0.9826651411691623,5.3117095063239494,2.143911717792255,1.9475803669585474
19,1218.8947368421052,4836.882280916704,21734,1,0.3533782958930454,23159,1.0563338,1.222498,9.542828,0.09299427,0.6439543,9.449833,0.9381534,60452.918,4.220597828667719,33.90838989259454,1.7956152991321286,0.7409779584201482,0.009692137457982707,0.09844865391656052,0.9841798212089123,4.537674338270219,1.6350483469445538,1.7297017733514386
9,2761.3333333333335,7747.330393253036,24674,1,0.37921142577546374,24852,1.122901,0.54847085,3.775763,0.11497805,0.99605787,3.660785,0.51461136,38812.04,4.854633931174058,31.52155141803041,2.284186843122253,0.6808488570335839,0.0038698707520750854,0.06220828523657508,0.9884187252432886,4.446764847899566,1.6484018897674082,1.7396989925748088
4,9317.75,8282.953922816425,20299,1,0.5687103271397598,37271,-0.13927515,0.39885023,3.6457489,-0.47306395,-0.21514823,4.1188126,0.19176984,6652.0938,3.7993388458469077,53.47650509422108,1.4351230653056062,0.8423604216283683,0.02025183105567461,0.14230892823598457,0.9563589274696087,5.709210914652142,2.0523221442328468,1.8821598065929401
31,721.3548387096774,3559.0502679188667,20190,1,0.3412170410104185,22362,0.9345577,0.733984,4.355086,0.11352994,0.73998654,4.2415557,1.1320328,31578.06,4.8331204952045494,77.98729962496154,3.445325461350298,0.6831084984056269,0.004566635846993646,0.06757688840863899,0.9789318047007161,4.350460602808336,1.7516195408310231,1.7800066914427248
18,1363.8333333333333,4786.922930117937,20962,1,0.3745880126895968,24549,0.6365988,0.6614592,3.5884857,-0.054898627,0.45192078,3.6433845,0.8039588,20689.562,4.835220623700936,114.54476632669794,3.4869106130926473,0.6831281783250414,0.004089973200492414,0.06395289829626499,0.9733680132940359,4.56727361603324,1.827349218436826,1.7744200298360147
9,3849.0,7194.766215026649,17878,1,0.5285797119059971,34641,-0.029269993,0.54056007,3.6993203,-0.39328566,-0.1897027,4.092606,0.20034604,10151.957,3.896983033796191,54.37325485160752,1.5821162138500353,0.8391697215070312,0.020374437986281097,0.1427390555744331,0.9762473918008155,5.75728183366531,2.1135133692709545,1.892888872240507
16,1823.9375,6989.775402943485,28895,1,0.4452972412041428,29183,1.1509339,0.6362207,4.1893306,0.48846492,0.94347876,3.7008657,0.88408864,50469.832,4.7837265985666955,58.38518369684143,2.7787248163657123,0.6927738799427291,0.00563668803631468,0.07507787980700228,0.980587944358362,4.377411506699105,1.6530549107094155,1.6967056356637686
29,941.7931034482758,4549.795216151816,25009,1,0.416748046868641,27312,1.5223284,1.4055808,11.554117,0.40201297,1.043128,11.152104,1.2440727,117254.27,4.207297963094039,20.193861653806675,1.4708241988761526,0.7460078946444777,0.010792899719832794,0.10388888159871967,0.9895565305940139,4.536467486818981,1.6347598887708572,1.7292085732944305
20,1319.85,5257.058334040054,24226,10,0.4027862548766665,26397,1.1916655,0.6861719,4.562642,0.37210834,1.0006114,4.1905336,0.9115033,49914.047,4.884995057180005,82.3239354340785,3.822056504178216,0.6375353266175982,0.003128919252748916,0.05593674331554274,0.9719771337019217,3.980300791756639,1.3749025789594995,1.4738144695399529
13,2042.1538461538462,6025.946064837567,22852,1,0.40509033202506883,26548,0.83092594,0.84605277,5.5850945,0.050880738,0.5496003,5.5342135,0.7950078,37332.94,4.552828073520142,70.16686194973045,2.561053379664614,0.7150903634794881,0.005969633296247163,0.07726340204939958,0.9766276234958818,4.471636281452463,1.6930719036690187,1.7544021584109923
12,2005.9166666666667,6080.037547284464,22156,2,0.3672943115178331,24071,1.2237464,1.2238277,12.214224,0.14880924,0.8693946,12.065414,1.0348489,72100.09,4.103468121508639,21.12024185768522,1.3760108243953446,0.758432869007673,0.010186272426143174,0.10092706488421813,0.9838763865057977,4.610693365460513,1.6315611912795276,1.7283111429441322
3,10414.333333333334,14725.26303858629,31239,1,0.4767303466724132,31243,1.0977559,0.5254454,3.750367,0.34362364,0.98766154,3.4067433,0.70314133,46275.914,4.936350367536903,35.462622865724725,2.6921559751463717,0.6671709241609827,0.0032045427590815,0.05660868095161289,0.9860461007011732,4.340364241590116,1.5032166500089998,1.6172903881600513
35,827.7714285714286,3113.578282167268,17966,1,0.44207763671200445,28972,-0.104316175,0.40456685,3.0008988,-0.41859886,-0.22667669,3.4194977,0.19948603,5057.242,3.978823843213174,47.16305258382206,1.700200178117089,0.8178883495267628,0.016830340548244966,0.129731802378002,0.9743870931612877,5.531409636890791,2.042980266794193,1.9187958976505748
33,663.4242424242424,3235.0342514256554,18935,1,0.3340606689402152,21893,1.5746247,1.220309,7.674165,0.37051767,1.213937,7.303647,1.3381586,86884.5,4.717469345291898,44.06672281438252,2.453654314027072,0.6966353860720539,0.004862410583153539,0.06973098725210722,0.9866571643409688,4.230164892888138,1.434340738228865,1.5337732583555235
14,1305.2142857142858,4162.3038294155485,16294,1,0.278823852534808,18273,0.9743586,0.85883814,5.320848,-0.004039638,0.759443,5.3248878,1.1008363,30826.145,4.81917152963702,57.71021500774102,3.0544809799700827,0.6657853823943726,0.0035735556931915952,0.05977922459510156,0.9829394841537374,4.260110545613747,1.4952943313789597,1.523005561409537
11,2642.2727272727275,4465.537208666329,13168,2,0.4434967040947953,29065,0.04130925,0.54296523,3.3433483,-0.37379417,-0.19023769,3.7171423,0.3749429,8618.287,4.119566102251118,50.456470629075234,1.854796827831297,0.8034963116323229,0.017374437046571857,0.13181212784327495,0.9820385279774067,5.474797866850164,2.059729041398315,1.9002589386571644
6,4785.0,7367.0608341002135,20816,1,0.43807983397769046,28710,0.26099166,0.58938384,3.1192074,-0.22677463,0.06701057,3.345982,0.5156443,11928.718,4.527386645500089,91.14836818888018,2.846019270877439,0.7483776846837727,0.010460363029772914,0.10227591617664891,0.977605061830863,5.267920585161964,2.1318532193938338,1.9480534887566037
13,2832.4615384615386,9462.01974385681,35607,1,0.5618591308508017,36822,0.33694813,0.9281399,5.552265,-0.4900797,-0.13883236,6.042345,0.9944022,35900.63,4.383555406126428,83.13677555554924,2.5803419216176713,0.774276855376312,0.015155021428458997,0.12310573271971942,0.9731567705683137,5.390581717451523,2.1615077969351146,1.8840746995781477
12,1793.3333333333333,5532.941416843506,20132,1,0.3283691406199895,21520,0.87422746,0.7531733,4.350243,-0.11371242,0.65554225,4.4639554,1.1558034,28654.82,4.905155721776828,80.41847432377064,3.5968180468554847,0.6711810506318728,0.004191644365121365,0.06474290976718118,0.9782132542072273,4.57021375464684,1.8841432215243124,1.8266483502372988
9,3597.6666666666665,5880.1035138280795,18051,1,0.49406433104714875,32379,0.07271623,0.49950323,2.833156,-0.34647253,-0.14113835,3.1796286,0.46239665,8249.881,4.417325246509666,87.49838264044656,2.737806845617093,0.7630498654936976,0.010996483688628439,0.10486412012041316,0.9729595539885919,5.286698168566046,2.071825420552643,1.939215455785515
11,2058.6363636363635,6343.486498659683,22117,1,0.3455352783150401,22645,0.6938851,0.648581,3.568538,-0.042194344,0.42566296,3.6107323,0.9337775,20428.82,4.870387926264615,105.40407052140407,4.106156608905611,0.658106319154619,0.0036225081318764503,0.060187275498035715,0.9749421235356546,4.437138441156988,1.8343857074966072,1.8120765836659822
9,2970.5555555555557,3014.334314243311,8585,1,0.4079437255797128,26735,0.43132654,0.7333528,3.9926162,-0.2164531,0.057336252,4.2090693,1.0590813,19352.098,4.452751650276397,47.179407949500465,2.13443198288954,0.7623076147723221,0.0157327426667384,0.12543023027459688,0.9881329804390183,5.337909107910978,2.1118998040774564,1.8703116670828932
11,2633.3636363636365,4944.58016000122,16360,1,0.4420013427666931,28967,0.2602553,0.6551146,2.8230984,-0.3102588,-0.10649426,3.1333573,0.85802174,14393.935,4.644467519624711,76.05120227733204,2.9031674048820295,0.7539569111552047,0.01058434070372179,0.10288022503728202,0.9867391170647497,5.178513480857528,1.9788286936838633,1.8721441253049602
15,1637.9333333333334,4409.142070239464,17318,1,0.37489318847084213,24569,1.2549661,0.9159418,7.4686623,0.2829938,0.9598927,7.1856685,1.4418117,59306.836,4.448668640522533,25.956796025421887,1.7629861356319714,0.7364505411161684,0.00793714579202312,0.08909066052074774,0.9867706105867733,4.474663193455167,1.5459173021796178,1.6343718263656384
17,1897.5294117647059,6350.569785623658,27266,1,0.4922180175706144,32258,0.3589563,0.981564,4.9253445,-0.33606935,-0.12706473,5.2614136,0.6990253,35235.98,4.252941744204863,80.18714009934675,2.236197241012497,0.7867242118881802,0.01870647427918667,0.1367716135723589,0.9824911229909352,5.5105710211420424,2.0944800136140147,1.819659560719985
8,3013.625,7965.744141910095,24089,1,0.3678741455021992,24109,0.8505696,0.76167595,3.5544648,0.030410463,0.5677789,3.5240543,0.9508383,31428.95,5.038448560961843,111.23907093602404,3.9335432671062573,0.6555609847396241,0.0029278905766986336,0.05410998592402916,0.9814223885286221,4.190177941847443,1.3486840612342201,1.4792455707443113
6,4984.833333333333,10665.16521854626,28818,1,0.4563751220633488,29909,1.7440041,0.75709426,4.465749,0.73117405,1.5831846,3.7345748,0.73723173,108113.32,5.086267307931376,123.59467268902496,3.7245226729992797,0.6631412370454133,0.0030158563701223827,0.054916813182507074,0.9668703564699024,4.130796750142098,1.3605731464908057,1.4708238986210533
15,1869.3333333333333,4575.703991980056,16710,1,0.4278564453059715,28040,0.34133404,0.4899577,2.927547,-0.13525383,0.20178953,3.062801,0.4004396,9998.152,4.606976520871901,110.73125572269868,3.2142863619174133,0.7048007056741287,0.006292703091056347,0.07932655980853037,0.9668555697380288,4.918045649072753,2.0935815650866814,1.96591392079524
12,1991.8333333333333,6412.389970899219,23258,1,0.3647155761663099,23902,0.5801184,0.66318786,4.368332,-0.07219835,0.3318197,4.4405303,0.77782494,18556.45,4.5855888768056055,55.24508719635,2.6701616333191183,0.7014381502773266,0.006107301643143082,0.07814922675972605,0.9810447825993504,4.752614843946113,2.0184718433065383,1.9264791168797464
23,1117.4347826086957,4620.798066079692,22745,1,0.39216613768932856,25701,1.1745982,0.9608479,5.6057363,0.26035178,0.899882,5.3453846,0.9114509,59187.082,4.74247866945449,47.00983677821268,2.2014414093562946,0.7110070490815072,0.004779608899961173,0.06913471559181518,0.987752537935114,4.421345472938796,1.6102499620905633,1.6971510099447422
3,8558.333333333334,12101.896857747366,25673,1,0.3917694091737096,25675,0.7449128,0.55278695,3.2429543,-0.021664225,0.6302805,3.2646184,0.6514569,22092.527,4.999884869950728,70.7790528855782,3.4804503480965834,0.6596605484553696,0.0027791417209782577,0.052717565582813646,0.9809209210379128,4.372307692307692,1.565500884461422,1.6360207726875147
25,1283.16,4027.7424215557776,20152,1,0.4894866943284686,32079,0.1267844,0.42800993,3.867291,-0.24313332,-0.03892614,4.1104245,0.45342696,6392.2793,4.074152661286313,15.81244142256825,1.3572778827869512,0.7819070575482946,0.016700073483436384,0.1292287641488395,0.9888360541657205,5.427320053617631,2.109094020364973,1.9278622884125147
16,1958.875,4685.522741314463,17817,1,0.47824096678957767,31342,-0.07836881,0.46413988,3.5716639,-0.41528335,-0.22991107,3.9869473,0.20260091,6944.3687,3.8761780341871757,29.29120919284764,1.5247096684936514,0.8227006172266499,0.020281305931515288,0.14241245005797523,0.9835850178422526,5.646576478846277,2.055233484088162,1.8693028739110882
28,893.9642857142857,4256.95466671173,23001,1,0.38194274901760955,25031,1.0405498,0.81159186,4.567487,0.19888978,0.77402693,4.368597,1.2736301,43589.617,4.792071975284953,69.38217835872761,3.0958919503979745,0.6954018268407258,0.006078085400971997,0.07796207668457786,0.9831788578824447,4.454476449202988,1.8427870644732898,1.8141716812415476
14,2011.5714285714287,3504.236002209851,11732,1,0.4297180175715681,28162,0.14981204,0.65093964,3.0718553,-0.26375008,-0.11768835,3.3356054,0.25302535,12564.929,4.155096920636502,105.56197830187914,2.767829467877794,0.786642126175511,0.017678341573575194,0.13295992469001777,0.9789660146677549,5.56345430012073,2.1925873658264177,1.9531149597313147
21,1421.3809523809523,3481.7801614936175,13593,1,0.4554595947196128,29849,-0.009523494,0.43624616,2.8709002,-0.35948625,-0.19083606,3.2303865,0.28393605,5683.2915,4.131473165641458,42.27573579703734,1.9772758384498867,0.7874851577014941,0.01519745530704309,0.12327795953471606,0.9823683615763369,5.4323762940132,2.077445823626787,1.9402436909391563
4,7408.75,11525.40301627236,27356,24,0.45219421386028763,29635,1.1050996,0.55428535,4.061987,0.44378495,0.94468343,3.618202,0.68350554,45296.42,4.81114670582449,67.91940701677834,2.9554230550569116,0.6729462735115158,0.003880840632079413,0.062296393411492235,0.9719794725218882,4.181440863843428,1.4178760933164942,1.5468612372329158
26,860.1923076923077,3380.851588434155,17220,1,0.3412628173776053,22365,0.8879087,0.7282137,3.3605764,0.046598893,0.6962696,3.3139775,1.1153814,29492.217,5.117363642664513,89.12973817350353,3.8605916160669094,0.6581145022552235,0.0029422534296837445,0.05424254261816775,0.9853877808022354,4.3004247708473065,1.5687315468178524,1.6218112111798062
14,1518.4285714285713,5409.149757775322,21021,1,0.3243713378856755,21258,0.737969,0.7158011,3.9154587,-0.10374391,0.4489571,4.0192027,1.057073,22469.055,4.894204971727424,96.55799365390601,3.8821380503282765,0.6693849724268823,0.003701866332687392,0.06084296452908415,0.9766064600516844,4.607865274249694,1.9386241187514772,1.8657632521660537
16,1564.1875,4433.020023341171,17795,1,0.3818817138613605,25027,1.7373543,1.0466565,5.805309,0.4247194,1.5436251,5.3805895,1.1148002,102958.33,5.039077973324961,105.95896917217259,2.857725071981597,0.6915837750802046,0.002980805986374629,0.05459675802073443,0.9748017541871732,4.220282095337036,1.53220361981334,1.598962931195108
9,3856.3333333333335,10796.279441445455,34392,1,0.5295867919841067,34707,1.0439988,0.45614615,3.8932924,0.43286428,0.97481537,3.4604282,0.43259096,45049.777,4.659685988467723,26.314149626872425,2.008116183406692,0.6962841994254901,0.004858630821370564,0.06970387952883658,0.9851774586923152,4.41778315613565,1.707735660662434,1.7556667845257208
15,1515.4666666666667,2266.531678333415,6714,9,0.34686279296345734,22732,1.1508385,0.7546842,3.4395022,0.11780177,1.0396479,3.3217006,1.034596,43053.895,5.278940892535335,90.91029672621904,3.858723241718607,0.6529593102709689,0.0019938475868516055,0.04465252049830564,0.9853966535434023,4.137031497448531,1.3012356721173268,1.3824305999466806
11,2319.3636363636365,6338.594542708936,22314,1,0.3892974853456223,25513,0.30370095,0.6182004,3.1873844,-0.16037275,0.08050662,3.347757,0.3247137,12103.5205,4.3684839290203055,111.9614557590139,2.851053615869235,0.7515051605308104,0.010904249102643107,0.10442341261730105,0.9749904779947931,5.262376043585623,2.1754974955271793,1.9999084427287124
2,12591.5,12583.5,25175,8,0.3842620849550742,25183,1.4196455,0.8034945,3.479394,0.27163672,1.2112452,3.2077572,1.2914551,67011.88,5.386452170461855,65.47132571305099,4.062514475564549,0.622381203691863,0.0016904079191135929,0.04111457064245707,0.9904728569121111,4.128697931144026,1.2226581630066433,1.3512489196713042
18,1295.388888888889,5220.967898120986,22820,1,0.3557891845648836,23317,0.8857282,0.9276663,4.4251113,0.025961366,0.48509067,4.39915,1.245043,38358.312,4.8119106552137705,105.96660937230038,3.468815344323388,0.6986600041256311,0.006007851232960268,0.07751032984680344,0.9816148117753806,4.525239095938586,1.91548940504771,1.8611500743368534
10,2781.6,6309.944535413922,21562,1,0.4244384765560236,27816,0.33672172,0.5307672,2.906151,-0.2018129,0.21745287,3.107964,0.6413743,10989.972,4.712903767383726,78.03786371192732,3.065200047656877,0.7157784090351238,0.007612465816089711,0.08724944593571761,0.9795278627645301,5.0131578947368425,2.032833596749231,1.882656202223316
17,1351.3529411764705,5072.309729608354,21637,1,0.3505401611274637,22973,1.3586053,1.2668035,6.5944986,0.18647853,0.8540296,6.40802,1.4723147,79270.625,4.788020794617684,90.94216050995898,2.93918356008954,0.6939249701630607,0.005014448252830774,0.07081276899564636,0.9811320425306771,4.290906716580333,1.5588803580762298,1.650297673546588
3,12142.333333333334,10426.813170326246,25463,5,0.5558319091712063,36427,-0.07442802,0.60683453,3.7228546,-0.60893655,-0.24620797,4.331791,0.29839516,13615.963,4.282039297144757,32.95096235913078,1.2992857787281498,0.8247827530468537,0.013301356115078943,0.1153315053013657,0.9871606516679939,5.4333324182611795,1.8238276108153022,1.7870072623335944
3,10099.333333333334,6292.6913337793885,18997,5507,0.46231079100857075,30298,0.31056556,0.7037771,3.5240958,-0.2878988,0.077946216,3.8119946,0.6781553,17928.938,4.544375010388992,74.05712378427089,2.5089073386248164,0.763548645901922,0.011184152553684113,0.10575515379254154,0.9833812824637841,5.240279886461153,1.9537760419385417,1.8317819704716447
