shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
3,10401.0,7401.7501984328,16651,4,0.47611999510992253,31203,560.7005722522736,1.2472233026045327,1.4209987020324248,0.21399978,0.6388246,3.1454108,-0.3895258,-0.07773377,3.5349367,0.7393594309687614,14162.814,4.682101323401041,1.5127203,1.743192195892334,0.40809682,6677.435,-0.22842004150152206,0.5109393894672394,0.6737156,42.42273834016775,2.340716792736462,0.7473858358698011,0.007711207714839788,0.08781348253451624,0.9900758854214661,5.092106528218441,1.9212727149564273,1.8920355423588817
20,1312.1,3910.53581878494,17742,1,0.4004211425720151,26242,1882.854022860527,0.09301939145863251,0.48810520245358135,1.437408,1.2251366,9.774391,0.36750993,0.9460847,9.406881,1.303052768111229,93607.875,4.3234074364577415,2.1052997,6.244653701782227,1.5009599,37720.46,0.598499521613121,1.90155228972435,1.8886771,16.93698600755216,1.5694449857585704,0.7302375236819592,0.008687856495128501,0.09320867178073348,0.9917580627491162,4.422109595305236,1.6351459131636288,1.6978246920759692
9,2981.0,5431.480502077168,17362,1,0.40937805175156594,26829,636.0975407361984,0.8332338723848679,1.0297459122963941,0.40985712,0.68164414,2.6690881,-0.25613123,0.1197573,2.9252193,1.0036555081605911,16972.605,4.8995649843941,0.9808719,-0.18302178382873535,0.46463877,10996.057,-0.1489311009645462,0.8547244071960449,0.79537517,93.87645849502374,3.620181966960236,0.7104778346101427,0.006756789522831371,0.08219969296068795,0.9867874592282248,4.946960378694696,2.0146831823584486,1.9233739559265741
13,1830.0,5803.854899315428,21908,1,0.363006591791336,23790,795.9797900915146,0.47184594135245306,0.6409202957921004,0.6443836,0.62011755,2.8050256,-0.07956023,0.4844283,2.8845859,0.9182636924088001,19026.674,5.089986318614257,0.87440646,0.0041654109954833984,0.38454577,15329.887,0.12593261525034904,1.0441963076591492,0.894302,107.3991328566483,4.605557886533417,0.639986439200027,0.0036915534134886892,0.06075815511919934,0.9821060236052831,4.504497688104245,1.918089576333803,1.8277771282314774
12,2871.1666666666665,6330.58026346892,17935,1,0.5257263183513531,34454,1442.9402462244034,0.20794707681565425,1.479125077747907,0.20112284,0.6893828,5.2806754,-0.40029576,-0.08095603,5.680971,0.624621082097292,17767.896,4.228821132992268,2.264388,6.749727249145508,0.47524863,6929.4863,-0.2300799898803234,0.39454109221696854,0.71812195,29.745434564331,1.561946837373422,0.7820721613977952,0.013781564913867814,0.11739491008501099,0.9844786100356396,5.313316305799036,2.0539591524387206,1.9037561665433522
3,11311.333333333334,9061.144053349752,22200,16,0.5177917480389742,33934,1020.0,0.4098685317447658,0.5218608227524512,0.027410826,0.76475984,3.0404947,-0.6277551,-0.23539239,3.6682498,0.34008376859128475,19872.057,4.550984400969044,1.9083439,2.638288974761963,0.58485764,930.15894,-0.41540002822875977,-0.07531625963747501,0.765251,38.7098185616463,1.9127603972081475,0.7780555844444764,0.008721887718534955,0.09339104731469154,0.9932011170612325,5.148847763305239,1.762218916854426,1.7967164581000616
27,898.925925925926,4238.403612175016,22479,1,0.3703460693302865,24271,2673.135326385498,0.042683069506423824,0.5793569331253585,0.8020728,0.6301992,3.0667512,0.07262485,0.6310477,2.9941263,0.8780215978622437,25253.29,5.101881482014931,1.0779203,0.637347936630249,0.39715105,19467.11,0.2884930968284607,1.1665146946907043,1.0200351,93.3241912863162,4.1998882716452535,0.639019709588934,0.002548887150743818,0.05048650463979278,0.9829885873180169,4.18322277615261,1.7032326727164482,1.70135106571805
13,2015.1538461538462,6386.167429520606,24110,1,0.3997344970642131,26197,957.9452991485596,0.35874016449818774,0.8972343522254564,1.1232737,0.5640598,2.9792356,0.19998366,1.0930144,2.779252,0.827566921710968,41388.83,5.273083114181093,0.46923256,-0.25069093704223633,0.31816345,29426.4,0.6717821955680847,1.4993491172790527,1.2569436,75.17702992105016,4.143599336969985,0.61997300593792,0.0017920690662525324,0.04233283673760279,0.9836236207367577,4.165438790701225,1.6519150897662433,1.730328073559873
37,687.4594594594595,3316.4046683166002,20393,1,0.38812255858782774,25436,2539.6967285871506,0.049555853597175625,0.526712498953725,1.1767774,0.7399989,4.452199,0.32759708,0.9359302,4.124602,1.1347797065973282,49152.605,4.91202681028206,1.0417489,0.7518696784973145,0.54759836,29932.508,0.5634185820817947,1.698198288679123,1.3901091,45.86390109899245,2.9888445172865836,0.6652153186991155,0.0034229627377888247,0.058506091458828666,0.98720640399898,4.2087199245164335,1.6477276847426565,1.6618848750628716
24,1024.625,4188.645363882576,21084,1,0.375228881830212,24591,2474.4591406583786,0.05046909067659416,0.4296009014363774,1.7024583,1.1197329,7.264802,0.5584456,1.3286005,6.7063565,1.404009848833084,102105.93,4.745553265900407,1.2993145,1.103501796722412,1.2538017,41865.152,0.8311667144298553,2.2351765632629395,2.0376866,28.904138074143233,2.366084425011789,0.6800516126090036,0.004634685666088635,0.0680785257338071,0.9906585074493823,4.20352974665528,1.5269039366160084,1.5683020756462376
25,1028.88,3511.3251779919215,17720,1,0.3924865722596362,25722,899.4945093393326,0.39950071833220385,0.7626530672528641,0.4302832,0.62189054,2.5424843,-0.20171084,0.20068303,2.7441952,0.9773828890174627,14710.193,4.940866479489364,0.9283754,-0.13684487342834473,0.38674787,11067.744,-0.0917497631162405,0.8856331259012222,0.75623506,113.16835382387298,4.162076798874498,0.6966009294782042,0.0058450834903330294,0.07645314571901557,0.9831412499628301,4.930759660990592,2.0635996391771156,1.9150804840286333
48,443.1875,2658.031772260021,18634,1,0.3246002197216095,21273,820.6244518756866,0.396962696850309,0.48823198649373484,0.9139176,0.74408495,3.4154754,0.067213915,0.69767654,3.3482614,1.2176121771335602,29546.234,5.084943725921557,0.7502798,-0.47861504554748535,0.5536624,19441.77,0.2546662986278534,1.4722784757614136,1.1785194,108.87166670550344,4.302953291688111,0.6403393988140755,0.0028046327926360146,0.05295878390442906,0.9823251970602268,4.150754477506698,1.6627679270070004,1.6685014101011832
33,580.3939393939394,3166.5023045644157,18490,1,0.2922515869096031,19153,819.0508581399918,0.3587772802532041,0.45686683760613356,1.026384,0.6695433,2.8831363,0.01058555,1.0448194,2.8725507,1.2343991994857788,28763.06,5.283186587133129,0.09868881,-1.2231661081314087,0.44828823,19658.332,0.3811424970626831,1.615541696548462,1.22546,154.63721884454435,5.5284884339951965,0.612567332661523,0.001662211244276802,0.04077022497211417,0.9775388505715202,4.086305017490733,1.4900483997498986,1.5416037665354003
48,514.3333333333334,2091.7764015039675,14322,1,0.37670898436925193,24688,734.9675976037979,0.5743272029298367,0.7299714669880703,0.34015644,0.6215937,2.5701854,-0.19228907,0.012774657,2.7624745,0.8435304630547762,12395.478,4.668732615857618,1.1807201,0.07955789566040039,0.38637874,8397.782,-0.10966082103550434,0.7338696420192719,0.70857966,120.9147002604699,3.657502804166242,0.7100431242560564,0.008360809616122145,0.09143746287010672,0.9818083701601458,5.082469215813351,2.2069685475750624,2.0127994315766498
16,1356.5625,4000.1850577309233,16716,1,0.33119201659650893,21705,805.6955200433731,0.42017262754841633,0.5210033605251799,0.6743144,0.68770874,2.7034757,-0.10417829,0.46423578,2.807654,1.1743094474077225,20134.496,5.116120498287847,0.65750945,-0.8102817535400391,0.4729433,14635.993,0.06015639007091522,1.2344658374786377,0.9631424,155.60658721122994,5.138859860210898,0.6483291832315894,0.0041344770045924585,0.06429989894698482,0.9800337067142193,4.630085233817093,1.965551685259806,1.8220037154895574
11,2405.7272727272725,4528.759193720808,15403,3,0.40379333495477615,26463,1439.165642619133,0.1605563090564861,0.9489197668866367,0.6690419,0.96655864,3.349438,-0.27729857,0.24586345,3.6267366,1.6237146705389023,36567.97,4.90204364611837,0.778234,-0.7293984889984131,0.9342356,17704.855,-0.16119663417339325,1.462518036365509,1.1755223,104.41956009477427,3.668903522288073,0.723214059212855,0.008694058878769012,0.09324193733920919,0.9887857806757853,4.959074934814647,1.9793045383656263,1.847514503538026
3,11157.666666666666,8044.378465045568,18671,3,0.5107574462812691,33473,588.943212389946,1.2127119574907141,1.6671896400614026,0.13139111,0.6867806,3.0836358,-0.5067178,-0.16023824,3.5903535,0.6730949878692627,16365.992,4.675031918314351,1.6227046,1.9753179550170898,0.47166753,4398.0547,-0.3112012445926666,0.36189374327659607,0.6992361,64.32571783705522,2.523953185148086,0.7574082623874185,0.007948171384292895,0.08915251754321296,0.986574870181208,5.091118214680489,1.8811209112674738,1.89221670963078
13,2085.769230769231,6884.416842001789,25923,1,0.41374206542337433,27115,2997.100837945938,0.037932962578963225,0.5782559552882588,1.2384117,0.86454237,7.3733664,0.3050109,0.97362834,7.0683556,1.06965771317482,61851.938,4.4872548947390625,1.9637643,6.391819953918457,0.74743354,33579.53,0.6209774911403656,1.6906352043151855,1.51033,19.98572356816633,1.8946595221548872,0.7018532708238658,0.005352844785069991,0.07316313815761316,0.9888170774278159,4.309459708648349,1.5850156210824808,1.6599678197622
21,1121.6666666666667,4480.817201543798,21136,1,0.3594207763617032,23555,2273.3880735635757,0.057272457414514984,0.4695036874532688,1.4196616,1.1506302,6.2226763,0.2685064,1.0492326,5.9541698,1.2273570597171783,78659.3,4.8775753702100415,1.6836735,2.734513759613037,1.3239498,33440.13,0.60320845246315,1.8305655121803284,1.8273994,45.62605032868128,2.5733389639361004,0.6769770880516638,0.0036980637525168654,0.06081170736393499,0.9897631409175852,4.250222882615156,1.606598397001957,1.6632099937197637
10,3366.9,6736.976554063403,17498,1,0.5137481689374733,33669,532.3990565538406,1.4926759215693457,1.6862745097194662,0.14070278,0.582468,2.7822402,-0.43234575,-0.09941526,3.2145858,0.6811012327671051,12089.399,4.736684931066785,1.6099153,2.3117284774780273,0.33926892,4737.3223,-0.25411683320999146,0.42698439955711365,0.5992213,67.68526313360627,2.6216124635541243,0.7413108380488165,0.006558479842326384,0.08098444197700187,0.9842319542116781,4.998544655320918,1.8774643526894015,1.8898294350417033
18,1465.3333333333333,5079.546906740578,22365,1,0.4024658203063589,26376,2357.7312183380127,0.05962524962426653,0.4887884066474781,1.8289602,1.2238287,9.284599,0.5358853,1.5870633,8.748714,1.2343533635139465,127735.06,4.58295592019467,2.2355359,7.030138969421387,1.4977565,48240.652,0.9811657667160034,2.21551913022995,2.200648,24.484757659607215,2.0185054481623292,0.6927401562716327,0.004788068342578628,0.06919586940402316,0.9891800181324133,4.250151653017895,1.4777376802240598,1.565147300587194
19,1233.7894736842106,4661.337989291864,20866,1,0.35769653319766703,23442,1214.5554704666138,0.1996962073360584,0.8205971925361222,0.66034794,0.55873865,2.4973907,-0.043677315,0.522177,2.541068,0.7403790019452572,17540.436,5.201935087822097,0.93648434,0.07882428169250488,0.31218886,15479.877,0.2141331173479557,0.9545121192932129,0.8650135,216.47259825091194,5.551462882035464,0.6235693717584075,0.0019873643713454064,0.04457986508890988,0.9654650193505544,4.25659073457896,1.7068645280161296,1.7188759121016626
13,2940.230769230769,9236.19160738256,34861,1,0.5832366943270381,38223,2646.569751024246,0.06857533622224606,0.5878200691951123,0.29884976,0.8402155,5.393265,-0.5302315,-0.07641566,5.9234962,0.895394578576088,30397.729,4.490797321191315,1.9217649,4.530174255371094,0.70596206,11422.935,-0.247861847281456,0.647532731294632,0.8917809,23.9752741059304,1.9238999297206307,0.7470694051475574,0.009898678106744156,0.09949210072535486,0.9908760843792661,5.185542736048975,1.9931608132220968,1.8113736885612615
10,2264.7,4721.891677071807,15831,1,0.3455657958931646,22647,735.9554044008255,0.5254332433266666,0.6457011703808944,0.7940533,0.5694996,3.0563958,-0.033722866,0.70113826,3.0901186,0.9021998047828674,21624.5,5.1030466939959656,0.5011534,-0.6160719394683838,0.3243298,17982.926,0.314807653427124,1.2170074582099915,0.97716457,81.63309052743509,3.9835628158924647,0.6368255159421036,0.002052675455658627,0.045306461522156276,0.9812842846428532,4.240296728043449,1.5895059389478345,1.6227894540073127
13,1746.3076923076924,5055.29911440408,19150,1,0.34640502929158934,22702,2192.5180168151855,0.0593454792948103,0.5324483429759962,0.91730785,0.656279,3.7282913,0.035146736,0.8262309,3.6931446,1.0440581142902374,28880.48,5.024865885477231,0.7578703,0.3640291690826416,0.43070218,20824.723,0.3473729193210602,1.3914310336112976,1.1278988,62.97516785245819,3.753624166315175,0.6310947364574666,0.0023111872943955463,0.04807480935370983,0.9841996192467276,4.0756761518808915,1.340694695434878,1.4323963836997762
9,2680.3333333333335,5322.08102573086,16645,1,0.368087768549071,24123,823.712763428688,0.44677574738829984,0.6548134475045857,0.9349006,0.6474718,3.3007472,0.046174053,0.79195446,3.254573,1.0334466844797134,31197.281,5.155535989497594,0.6047205,-0.5628006458282471,0.41921973,22552.607,0.3884979337453842,1.4219446182250977,1.1372154,88.05862276558227,4.114265788901888,0.6340431742825098,0.0020392348323146703,0.04515788781945708,0.9822528170141273,4.139742154790034,1.4886424780041856,1.5609593720700738
7,3854.4285714285716,9150.141152028247,26263,1,0.4116973876890305,26981,1479.4326683282852,0.15490930202139389,0.8457198382332157,0.90431017,0.4806898,2.9861596,0.13328922,0.86910903,2.8528705,0.6857420802116394,28298.742,5.067963816167093,0.74948645,0.9735321998596191,0.23106268,24399.193,0.5286844372749329,1.2144265174865723,1.0241288,127.06678737691142,4.463437635522517,0.6216339083473486,0.002176183296946387,0.0466495798153251,0.961831682876752,4.143841962862755,1.5994368813515074,1.680315945644075
2,16735.0,2538.0,19273,14197,0.5107116699140822,33470,1624.8843368291855,0.15930179587086202,0.5147251057206501,0.13704655,0.7090861,3.1042564,-0.52459586,-0.16536349,3.6288524,0.7413829565048218,17457.447,4.697256954104197,1.6365646,2.0728368759155273,0.50280315,4586.9478,-0.3225540891289711,0.4188288673758507,0.7222084,53.37966427762677,2.5826881997168267,0.7550669196740262,0.007731735766020844,0.08793028924108486,0.9893194531671752,5.0960860472064535,1.8474620004775109,1.8653141403972515
22,940.9090909090909,2561.6878120256947,11409,1,0.31585693358893047,20700,1507.4255293607712,0.11447442672022533,0.582262102315483,0.99003726,0.99970573,7.173698,-0.020633455,0.77587,7.194331,1.1436399146914482,40977.418,4.520934072847862,2.3054843,7.606115341186523,0.9994116,20493.771,0.26587868481874466,1.4095185995101929,1.4069774,23.836643581204097,2.146339351939818,0.6817692371878329,0.004871489085579493,0.06979605351006239,0.9905382762918392,4.320338164251208,1.5553373530460217,1.5726221143512338
29,734.7931034482758,2982.304598094317,16310,1,0.32514953612785114,21309,753.4528810977936,0.4716944188143994,0.6334423305400284,0.756954,0.8062713,3.2139986,-0.09904751,0.453284,3.313046,1.2946305014193058,26062.031,4.9941758240317125,0.74391323,-0.7815375328063965,0.6500734,16129.933,0.0624711774289608,1.3571016788482666,1.1059171,157.60574850110652,3.94974850294671,0.6704034480034078,0.005665815482671136,0.0752716113994588,0.9795503254237289,4.718991975221737,1.9656026994078106,1.8080933383352071
6,5408.666666666667,7621.356499265002,16352,1,0.4951782226486942,32452,554.3574256896973,1.3270020465740706,1.516944794955502,0.12388513,0.62076217,2.6589992,-0.4306013,-0.1423217,3.0896006,0.5580619871616364,13003.296,4.694919067326152,1.657953,1.952293872833252,0.3853457,4020.3203,-0.2708837538957596,0.28717823326587677,0.6330033,58.38140732175002,2.6530441382232572,0.7427395768590617,0.007376262108362265,0.08588516815121378,0.9889579746187441,5.0578700850486875,1.8941328965877398,1.8864649855548725
17,1463.0,3537.5948625817377,14390,1,0.3795013427676468,24871,970.055911898613,0.33213112610513257,0.7659096158051918,0.66771394,0.8091462,4.6677136,-0.1598784,0.3648884,4.827592,1.3031287714838982,27372.016,4.647202211781785,1.0381082,0.7042179107666016,0.6547176,16606.713,-0.0483199879527092,1.254808783531189,1.0490755,36.97112087513119,2.3206270660706667,0.7160401062954901,0.008921262317767032,0.09445243415480108,0.9899081474141034,4.92416871054642,2.038263131478428,1.8696782727253838
33,799.060606060606,3323.2818749798107,19247,1,0.402359008782923,26369,2111.121050477028,0.07434936296809624,0.5284156947511439,1.3716326,0.8552601,5.3464856,0.44646347,1.0796133,4.900022,1.1673847436904907,68898.14,4.8521397521533665,1.2298669,1.083815574645996,0.7314698,36168.58,0.7005946636199951,1.8679794073104858,1.61643,37.43001861222392,2.585705145579649,0.6772044178585622,0.003910801706314328,0.06253640304905878,0.9887605483313137,4.206302855625925,1.5881414291669862,1.6202737511001397
24,1000.125,3218.8826259084067,16090,1,0.3662567138615989,24003,1146.7737287282944,0.22936118236718978,0.7286995855817878,0.5587824,0.7321897,2.9593349,-0.1836985,0.32205188,3.1430333,1.0975929349660873,20362.695,4.9517579022547284,0.9657758,-0.03032827377319336,0.5361018,13412.454,-0.08116619288921356,1.0164267420768738,0.9210535,216.97231815121546,5.6586263110999955,0.6705040481079055,0.00657944254253173,0.08111376296616826,0.9694788609650492,4.809773778277715,2.1183716680511555,1.9192751382733062
20,1666.2,4958.847130130147,19160,1,0.5084838867109912,33324,661.0264724493027,0.9583613383495583,1.172637060976401,-0.20958911,0.3151853,2.6312733,-0.54041505,-0.2728536,3.1716883,0.2183801829814911,4774.309,4.144252278628139,2.3977256,7.697234153747559,0.09934179,-6984.3477,-0.4020527973771095,-0.18367261439561844,0.37850943,28.821548769819934,1.7618865499804044,0.7702341143132443,0.011343572379801851,0.10650620817493153,0.9777071295215092,5.283099267794983,2.027695361439368,1.9719186459856182
21,1067.5714285714287,3530.096539505866,16713,1,0.34208679198696773,22419,1984.049979686737,0.07156833021947245,0.48967957537754886,0.9019768,0.7751758,5.2374063,-0.015687399,0.66174024,5.2530937,1.1271534711122513,31710.771,4.757967712302246,1.0774347,0.9398515224456787,0.6008975,20221.418,0.2888098210096359,1.4159632921218872,1.1893106,40.493830119510825,2.8981770030375884,0.6563234033063396,0.0034552622029465855,0.05878147840048416,0.9856380594197042,4.237700165038583,1.5357275657146015,1.5190565625011476
13,1980.6153846153845,6846.910943444177,25699,1,0.39288330077525513,25748,1963.4225634336472,0.08393165936307558,0.612129424895701,0.8678508,0.6592462,4.0293164,0.07483368,0.69931084,3.9544828,0.8588863760232925,30582.717,4.909702692053543,1.245503,1.6150445938110352,0.4346056,22345.422,0.3565228134393692,1.2154091894626617,1.0898489,69.65417858806518,3.3125847746768655,0.654798601716078,0.0029531855055787075,0.054343219499572416,0.9799049493298122,4.226697219201491,1.648596980141926,1.6711369591902903
8,3331.5,6608.791436412561,20630,1,0.40667724608754463,26652,666.055909872055,0.7549501858639303,0.8761773262693369,0.39496318,0.5457073,2.5413682,-0.19261734,0.23547906,2.7339857,0.8279897980391979,12094.474,4.920118167617389,0.973012,0.23874616622924805,0.29779646,10526.559,-0.07599591836333275,0.7519938796758652,0.6736411,83.23238659718923,3.789224290871349,0.6828594867336295,0.005322152310471229,0.07295308294014194,0.9839830875227139,4.8313447396067835,2.054039688307555,1.9171892162560877
33,816.3939393939394,4475.0547647869125,26121,1,0.41108703612653985,26941,939.7199045419693,0.3833775910016218,0.7121502491187759,0.8201043,0.63441175,3.3395767,0.17429347,0.59155554,3.1652832,0.6574829518795013,28962.902,4.906057565845441,1.4507176,1.3927927017211914,0.4024783,22094.43,0.376183420419693,1.0336663722991943,1.0368458,78.36550842569244,3.29529445177717,0.6675318118018274,0.0035972370931315915,0.05997697135677652,0.9833672809230111,4.293567425114138,1.8485508489284013,1.8128746937218756
40,784.75,3314.0381466573376,18590,1,0.4789733886645665,31390,645.8965302705765,0.9455299212918081,1.2063101665466514,-0.10015122,0.45375755,2.3737328,-0.49926454,-0.22133581,2.8729973,0.29552618600428104,6777.923,4.444357298997789,2.4095256,5.807761192321777,0.20589592,-3143.7468,-0.3647887483239174,-0.06926256231963634,0.4646786,79.89734211103067,2.4406892627615977,0.7628362458136687,0.0077702568913344434,0.08814906063784482,0.9756070227592071,5.167856005097165,1.9792855819094113,1.946303629566338
21,1044.6190476190477,3380.69007433169,15893,1,0.3347320556589549,21937,911.1929924488068,0.33202161446181633,0.61749141472112,0.67990357,0.69479704,3.2700908,-0.08742589,0.4725145,3.3575168,1.106130063533783,20730.725,4.963889519710531,0.80820394,-0.33013153076171875,0.48274294,14915.045,0.07685774564743042,1.1829878091812134,0.9721172,93.50783055089849,4.249434006252196,0.6550449575396504,0.005159776831424254,0.07183158658573716,0.9832193504118527,4.6111592287003695,1.9583248349132196,1.8196092001672102
17,1498.235294117647,4828.0690029843045,20710,1,0.38864135741594485,25470,2133.9494733810425,0.07028627778485803,0.4747348604783744,1.3831855,1.2075746,9.222283,0.35466313,0.95876306,8.86762,1.0528839379549026,85870.54,4.358837091489172,2.4780753,7.511120796203613,1.4582365,35229.734,0.6226160079240799,1.6754999458789825,1.8361478,30.498480517220816,2.008234291138777,0.7110427542260992,0.007618775170965846,0.08728559543799794,0.9864101566245155,4.391480172752257,1.7412471239945488,1.7539710084319649
3,12030.333333333334,9225.030237830599,22418,1,0.5507049560462844,36091,1020.0,0.43592164729181176,0.5550326797300265,-0.022627251,0.6568554,3.0130239,-0.6342453,-0.22250937,3.6472692,0.35453164763748646,15590.266,4.594437098142962,2.1071486,4.089439392089844,0.43145904,-816.64014,-0.40622684359550476,-0.0516951959580183,0.65724504,41.04655340560516,2.0446236219444875,0.7664088296295732,0.0077747527738597595,0.08817455854077047,0.9903299068678794,5.1019367709401235,1.8071830194418852,1.8580476888566977
9,2639.5555555555557,7411.38946503752,23602,1,0.3624877929632189,23756,1862.1433454751968,0.08609084328221524,0.6440383885310406,0.77973014,0.5125708,2.5608099,-0.021162162,0.72165114,2.5819721,0.7727681174874306,20684.541,5.233870063223707,0.4886412,-0.3967554569244385,0.26272884,18523.27,0.36789383739233017,1.1406619548797607,0.9331174,148.65217391144688,5.487970441597699,0.6114523592203965,0.0017249374670358216,0.04153236649934388,0.97049268209632,4.179701970028624,1.6638476898301666,1.6998509333864684
21,1063.5714285714287,4304.703248125446,20285,1,0.34080505370573727,22335,948.6660822629929,0.3118667495559556,0.4829345816516658,1.1790401,0.7785924,4.409351,0.15759562,1.0520786,4.251755,1.1036466360092163,44588.29,5.05338946349192,0.9983694,1.0212736129760742,0.6062061,26333.86,0.5308958292007446,1.634542465209961,1.4129195,65.36936761978019,3.5966953661635106,0.639094840053605,0.0024086927984113553,0.04907843516669368,0.9837556204671578,4.093798970226103,1.368134771817497,1.4494515094953047
25,1130.44,5089.819722387032,26036,1,0.43122863768873254,28261,1497.7097980976105,0.15832228423002184,0.5476248146929626,0.99074787,0.76906896,8.125434,0.1667053,0.7782492,7.958729,0.8605930209159851,44455.92,4.243455103441597,2.439383,11.393144607543945,0.5914671,27999.525,0.46276241540908813,1.3233554363250732,1.2542123,20.23351670668154,1.8372130836396738,0.7052907821222506,0.006761627115034448,0.08222911354887907,0.9826237106907899,4.344184565302006,1.5924959010870976,1.6366238770335244
21,1231.4285714285713,4537.36932984016,21145,1,0.39459228515022904,25860,2233.363688468933,0.06515075950785205,0.5575258443076196,0.90138257,0.6956896,4.5450716,0.09149385,0.7553992,4.4535775,0.9324094653129578,33526.832,4.7843847510305375,1.504985,3.2667055130004883,0.48398402,23309.754,0.35013747215270996,1.2825469374656677,1.1386284,45.06433660234588,2.7816699887235137,0.671863988649199,0.003572700098848414,0.05977206788164865,0.9851612044213042,4.251933488012375,1.6609296463847372,1.7020160208234913
35,828.7142857142857,3565.761081423701,21008,1,0.4425811767510593,29005,919.1929929256439,0.43138925521610255,0.9618477557672117,0.2675888,0.42391986,2.1773956,-0.21275465,0.16154023,2.3901503,0.6569059416651726,7289.2993,4.857557564004092,0.94044536,0.4976482391357422,0.17970803,7761.413,-0.09448372572660446,0.5624222159385681,0.5013101,177.07496660228884,4.4054513123631605,0.6810786517619901,0.004759543361384699,0.06898944384023326,0.9565005038463229,4.953456300637821,2.35709776585728,2.1506509368834563
13,2223.6153846153848,4719.828770337095,16745,1,0.4410858154229571,28907,604.7005721330643,0.9934182347544034,1.1297092386614933,0.2406018,0.604115,3.2033803,-0.32501516,-0.06870678,3.5283954,0.8118178397417068,12223.155,4.579233677943816,1.3061082,0.9850826263427734,0.36495492,6955.076,-0.2023683339357376,0.6094495058059692,0.6502647,82.8098714791061,3.107129598501714,0.7398761215117944,0.00906595581515701,0.09521531292369421,0.9784757504254871,5.141661189331304,2.090316373729109,1.9689206938125192
20,1283.35,5480.726733518101,25172,1,0.3916473388612115,25667,2430.5596458911896,0.05459745617747525,0.7310765199102475,0.8942933,0.9090629,6.818225,0.060648296,0.6103084,6.7575765,0.7029155790805817,41738.54,4.397368023269535,2.453545,7.182773590087891,0.8263954,22953.826,0.3409525454044342,1.0438681244850159,1.2752081,36.29529252423141,2.0209884901626807,0.707717441511156,0.0062091404617721025,0.07879809935380486,0.9843477013525317,4.4386956013558265,1.8819350393398033,1.8621281094781075
30,809.5666666666667,3924.69375181753,21931,1,0.3705902099552828,24287,964.4823157787323,0.32809166591177236,0.47496773183253865,1.6101885,1.0243096,8.606194,0.49556386,1.3404926,8.11063,1.272532969713211,88451.25,4.540217979915066,1.6674002,4.117456912994385,1.0492103,39106.65,0.820943683385849,2.09347665309906,1.9083809,22.875088110352603,1.9290275746501457,0.7003493051481873,0.005251444525489472,0.07246685121826028,0.9875825741888565,4.294396179025816,1.5656410266824896,1.6065043442091684
17,1502.4117647058824,4301.693210528693,18372,1,0.3897247314393658,25541,2075.7068346738815,0.07449304559336196,0.5175323951548072,1.4544499,1.1310933,9.552859,0.36959022,1.1553292,9.1832695,1.0776413679122925,86706.49,4.3827568110245805,2.7404795,10.950468063354492,1.2793721,37148.105,0.7162408828735352,1.7938822507858276,1.8424973,15.303788234435824,1.6363854386134487,0.7138355720055378,0.006407347757669942,0.08004591031195749,0.9916565041021035,4.325398379076779,1.4803915770195921,1.5820693918210273
31,665.8064516129032,3537.136507433159,20036,1,0.3149414062451944,20640,884.0386661291122,0.33187690837208433,0.43985082577645496,0.9397445,0.68583316,4.3567247,-0.021465208,0.85196245,4.37819,1.1041430085897446,27935.969,4.92477978204368,0.6805362,0.2917201519012451,0.4703671,19396.326,0.3437395840883255,1.44788259267807,1.1633946,61.18789875654133,3.612367800727946,0.6390603446787388,0.002542552620703834,0.050423730729725204,0.9806411405071559,4.2589147286821705,1.612547092184209,1.6381084952422515
8,3717.5,9815.177418162139,29686,1,0.45379638671182565,29740,1789.0722774267197,0.11676026067305542,0.6800434459342585,0.9944521,0.4855682,3.2303972,0.32868356,0.9127103,2.9017136,0.6646108031272888,36422.92,4.997966790905375,1.0147634,1.1269855499267578,0.23577647,29575.006,0.6115573346614838,1.2761681377887726,1.1066668,58.00730415626255,3.2831025929045565,0.6488192645645164,0.0027090609058347207,0.052048639807729086,0.9800900628546634,4.145258910558171,1.579377878277932,1.6412363495320108
47,553.5957446808511,3529.134109095586,24477,1,0.3970184326111295,26019,1264.5310864448547,0.2044755780727563,0.5672891388828796,0.9899173,0.7758371,4.123933,0.23085341,0.6939133,3.8930795,1.0217944383621216,41158.402,4.851995340209727,1.4327695,1.7588434219360352,0.6019233,25756.658,0.39514338970184326,1.4169378280639648,1.25772,61.06629234489125,3.1717798675418956,0.6682784470873748,0.004204664520912982,0.06484338455781732,0.986783252446923,4.223375225796533,1.8119619866649572,1.7957131146449545
