shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
10,3355.4,6731.994774210688,18040,1,0.5119934081953127,33554,543.1858526468277,1.4290823777467805,1.5982661712109048,0.1153491,0.5687815,2.6307583,-0.4146031,-0.10744424,3.0453615,0.57053442299366,11301.586,4.711260738963287,1.8591248,3.2207894325256348,0.3235124,3870.4236,-0.25072498619556427,0.3198094367980957,0.5803601,91.46928646477367,2.8622941145100564,0.7397988252366353,0.0065403181727217595,0.08087223363257479,0.9799713487350704,5.044167610419026,1.953492642484912,1.931457540944857
14,1681.642857142857,3918.9672037256896,14424,1,0.359237670892956,23543,1302.7148532867432,0.17433032380347444,0.5545858214537864,1.58917,1.8115352,17.627563,0.22895817,1.0783796,17.398605,1.2230006754398346,136717.05,3.940693979699987,4.0319967,22.0701961517334,3.2816598,37413.83,0.6291504204273224,1.852151095867157,2.409797,11.645535665873718,1.1214320480112334,0.7613226107302337,0.012215958640304506,0.11052582793313293,0.9915792620588677,4.592065582126322,1.5998953722048028,1.7072016910422954
15,1581.0666666666666,4038.282249780083,15788,1,0.36187744140072825,23716,741.671133518219,0.5417869665375676,0.6566345953995533,0.88244265,0.5708804,2.7960622,0.034196064,0.7692632,2.761866,0.894611231982708,26196.92,5.23250916111007,0.51436836,-0.717393159866333,0.32590446,20928.01,0.42004895955324173,1.3146601915359497,1.051004,101.23992052302394,4.504768553275645,0.6246311677323745,0.0017888484812895221,0.04229478078072426,0.981089700049804,4.112961713611064,1.4611165285215522,1.5515295351566756
11,1846.2727272727273,5183.035949411557,18136,1,0.30989074706558395,20309,1251.9280561208725,0.16283196325547544,0.4861694614890739,1.0216346,0.90312874,8.885106,-0.022848293,0.85604423,8.907954,1.098110407590866,37762.12,4.347875838057889,2.355541,11.760677337646484,0.8156415,20748.377,0.3630569279193878,1.461167335510254,1.3635904,15.869344837361876,1.8198900725493368,0.6944031843586934,0.00543992628371106,0.07375585592826552,0.9880782575466502,4.3655522182283715,1.548693303861359,1.5939261346924678
49,629.9387755102041,2944.545905243845,15751,1,0.47099304198500075,30867,604.2985521554947,1.0621874810717722,1.2136117008251313,0.023159927,0.50454974,2.662567,-0.41786152,-0.1606791,3.0804284,0.3869427591562271,7874.382,4.525771764942796,2.089887,4.212376594543457,0.25457042,714.87744,-0.28628212213516235,0.10066063702106476,0.505081,90.12225889363043,2.7108717770329402,0.7544342390135383,0.007744960969927662,0.08800545988703008,0.9744244559513758,5.161952894677163,2.055735185585578,1.999927497832455
7,3570.1428571428573,4839.613751665119,13126,1,0.3813323974551189,24991,2034.268233537674,0.07588869136043278,0.7852754952698306,0.66944075,0.6811925,3.1633656,-0.11984212,0.47130957,3.2832077,1.043349999934435,22796.146,5.032914567032144,0.86220986,-0.08748888969421387,0.46402326,16729.994,0.1002117209136486,1.1435617208480835,0.9550781,82.37328006112918,3.6597019792928664,0.6763353918844033,0.00430521785306488,0.06561415893741898,0.9852808365813185,4.693649713897003,2.003164458752548,1.8937286594496943
73,336.8767123287671,2826.448906871715,24320,1,0.37524414061927425,24592,2239.7556077241898,0.06160308320554821,0.7722405400919378,1.3172013,0.61697793,3.1096663,0.24152823,1.3234657,2.868138,0.9906712472438812,52028.816,5.336547637559448,0.14306276,-0.8199830055236816,0.3806618,32392.613,0.8008311986923218,1.791502445936203,1.4545379,215.09142791216684,5.936177106898264,0.6109333104486349,0.0016235931414827795,0.040293835030718775,0.9573474913994566,4.228326284970723,2.291189774307675,2.0688446081324794
9,3340.6666666666665,5810.200952730561,18314,1,0.45877075194612477,30066,606.256919503212,1.0279502588751952,1.1916057308843466,0.23881242,0.578594,2.9578905,-0.30816442,-0.013036501,3.2660549,0.6544359736144543,11779.931,4.710524450152519,1.6080605,2.3752236366271973,0.33477107,7180.1343,-0.17847147211432457,0.4759645015001297,0.6259412,90.79279325032184,2.9656195684177744,0.7339483145409644,0.006730651428737199,0.08204054746731765,0.9779202157089445,5.023049291558571,2.0301806080827323,1.976170212218275
14,1670.7142857142858,5274.59743120027,20543,1,0.35690307616642913,23390,1159.3422675132751,0.21868386770772608,0.8349396729908282,0.66413933,0.5538705,2.4839737,-0.04152652,0.5326294,2.5255003,0.7377423457801342,17492.295,5.207754409538056,0.92852783,0.08920001983642578,0.30677253,15534.219,0.22277622297406197,0.9605185687541962,0.86478525,213.9674209012132,5.58193987242225,0.6224313041046288,0.001966123984081627,0.04434099665187542,0.9656767946054697,4.246259085079093,1.6801222963633498,1.7022921159401674
17,1498.5882352941176,3694.7955138645166,14966,1,0.38873291015031847,25476,1627.4326689243317,0.12087459856708538,0.5820956907055227,1.0185795,0.58848834,2.8314517,0.18459761,0.9438355,2.646854,1.0066572204232216,35254.26,5.259883326825447,0.37684548,-0.9647767543792725,0.3463185,25949.33,0.49189259856939316,1.4985498189926147,1.1763598,109.7957057172534,4.551788113960409,0.6329232311839497,0.001865422156289706,0.04319053317903943,0.9802088183139984,4.137619720521275,1.652485261312279,1.6841451968916543
17,1448.0588235294117,4756.635482585023,20382,1,0.375625610345831,24617,1947.4154237508774,0.08156949601487609,0.4438454465058896,1.77516,1.3882515,7.6396675,0.43225917,1.2771808,7.2074084,1.3786535859107971,125015.84,4.8290491690442945,1.6398295,2.2401561737060547,1.9272423,43699.113,0.8128973841667175,2.1915509700775146,2.2535384,48.85082374832814,2.6307222049255965,0.6747592537604051,0.00400651776093815,0.06329705965475925,0.9886662359882376,4.214323435024577,1.5724146061839155,1.6256079200901978
7,4524.428571428572,9652.83728618013,28088,2,0.48326110839106357,31671,1658.5798559188843,0.14467679104786554,0.7247202581010797,0.91613764,1.0312719,5.8652744,-0.19244893,0.7204927,6.0577235,1.4533498287200928,60264.527,4.747921938514826,1.3730572,2.3723630905151367,1.0635219,29014.994,0.019597291946411133,1.472947120666504,1.379431,46.997973941148224,2.4610764536572276,0.7046730575223188,0.007295999058631718,0.0854166205057992,0.9875325941181262,4.869470493511415,1.911399812813831,1.7517340040995093
26,919.0384615384615,3712.8499781245096,19375,1,0.36460876464287406,23895,815.3523740768433,0.4516751721069629,1.0459848103024367,1.1573503,0.86278135,12.632204,0.10998712,1.0517802,12.522217,0.8976646959781647,49793.62,3.9102168182067367,4.8924184,49.22954177856445,0.7443916,27654.885,0.6245291531085968,1.5221938490867615,1.443555,29.91805594164061,1.4597770025738892,0.7388858515941819,0.00886453990829224,0.09415168563702,0.9490094330109224,4.511027411592384,1.791435815163703,1.8243451581531724
14,2546.0714285714284,6051.593986761855,22086,1,0.5438995361245134,35645,554.2152903079987,1.4583154477610198,1.658099778966945,-0.24921179,0.38274884,2.6854527,-0.6413612,-0.3161795,3.326814,0.25649450719356537,7435.6616,4.190509231455806,2.6913812,8.708698272705078,0.14649668,-8883.154,-0.46685320138931274,-0.21035869419574738,0.45673102,54.52188775616938,1.9095158573698332,0.7802325727779753,0.010983810673635725,0.1048036768135342,0.9684230106676354,5.262168607097769,1.996904845618328,1.949733785367906
19,1669.0,5116.054524214616,23148,1,0.48387145995355424,31711,1151.3006378412247,0.3006369183711155,0.6402447026390283,0.42863345,0.5671159,2.5912669,-0.17835343,0.2677726,2.7696204,0.8210489675402641,16025.061,4.96585605318126,1.0812856,0.5572729110717773,0.32162046,13592.3955,-0.06350808590650558,0.7575408816337585,0.71087766,118.96003028644994,4.765788116987001,0.6538502762760947,0.004456242862197372,0.0667550961515102,0.9782175359411975,4.76856611270537,2.0509460502622217,1.8848350969481902
34,751.0882352941177,3993.2990148029603,23669,1,0.38966369628311676,25537,2399.956616640091,0.055715105624075445,0.6018689826511774,0.937848,0.64346707,3.525931,0.16782717,0.73866165,3.3581038,0.8575595021247864,33034.887,5.030088702291531,1.0384096,0.3287179470062256,0.41404983,23949.824,0.4376806616783142,1.2952401638031006,1.1373693,169.8577891506055,5.037774441494073,0.6316146488578697,0.002591635583770064,0.050908109214250576,0.9607939159152808,4.138504914437874,1.9515523386349791,1.8892007676254596
2,16258.5,718.5,16977,15540,0.4961700439377416,32517,894.6244504451752,0.5105506202602116,1.3333470014829996,0.16015334,0.6417567,2.9738867,-0.41671392,-0.11749057,3.3906007,0.6494092643260956,14226.213,4.658302166377807,1.7139815,2.4478530883789062,0.4118517,5207.706,-0.2541966438293457,0.3952126204967499,0.6614384,63.203118770757,2.7351623871283453,0.743142011420621,0.007957813439443018,0.08920657733285713,0.9865413864988598,5.083125749607897,1.9480940973830057,1.9280150076717164
238,102.4201680672269,1531.0263954154395,23672,1,0.37194824218182454,24376,762.5411920547485,0.5267999041053079,0.6758157974805008,0.8405133,0.79628813,5.3913493,0.055655956,0.56995606,5.3356934,0.7884582206606865,32676.938,4.5954691477368845,2.0095465,5.105376243591309,0.6340748,20488.352,0.3065941110253334,1.09505233168602,1.1578157,108.93116805925085,4.24187752895342,0.6458723311385135,0.004413236559264422,0.06643219520130599,0.9620586372996732,4.534501148670824,2.963630493098163,2.2509065087635434
5,5652.8,6560.909796666922,17936,1,0.4312744140559193,28264,609.1858538389206,0.9570703648587134,1.0950582127004491,0.31786135,0.5690637,2.2102249,-0.26894033,0.052450284,2.479165,0.8707973025739193,12008.507,4.995872599121964,0.97689825,-0.03909707069396973,0.3238335,8984.033,-0.15317757055163383,0.7176197320222855,0.65182,144.09201661569497,4.179111351899404,0.7042501254872299,0.0045624591508171,0.06754597805063674,0.9790808557572355,4.921667138409284,2.0489910657109673,1.9990168258950778
15,1444.0,5311.851830262838,21318,1,0.3305053710887069,21660,863.0092273950577,0.3654579702096487,0.6129205693253086,0.8431835,0.7141054,4.2656126,-0.055133045,0.6783116,4.3207455,1.1425384916365147,26444.807,4.897044339513005,0.80605334,0.28014636039733887,0.5099466,18263.355,0.22835400328040123,1.370892494916916,1.1049458,50.456565107475164,3.3316846292383495,0.6464465405268254,0.002890814076796182,0.05376629126875111,0.9856947899740199,4.332548476454294,1.6710789240105863,1.662170155671597
11,2655.7272727272725,7864.020474065981,27513,1,0.4457550048760109,29213,2302.819531440735,0.06922551799970042,0.638772877339366,1.2063775,0.9161924,7.680931,0.27845284,0.95538247,7.402478,0.8912990689277649,67036.69,4.437322272003838,2.4556944,8.411611557006836,0.8394086,35241.906,0.6068829894065857,1.4981820583343506,1.5148449,29.188578045701846,1.9730864003868287,0.7096408519548741,0.005960797548987694,0.07720620149306462,0.9842279827141063,4.417177284085852,1.6981594765327097,1.7644904023255261
16,1595.0,4924.217590135513,20563,1,0.3894042968690582,25520,1172.1879403591156,0.23339741199552017,0.897895996027799,0.47816396,0.52148217,2.4903815,-0.112816945,0.38304558,2.6031985,0.6913542384281754,12774.915,4.984744939918012,1.2278695,1.5293078422546387,0.27194366,12202.744,0.04986049886792898,0.7412147372961044,0.7075199,174.85277309738078,4.747563763186281,0.6568420184489705,0.004198744052576409,0.06479771641482752,0.9665319978188152,4.63992946708464,1.973594415439809,1.855088796704056
6,4532.666666666667,6524.05376706504,18689,3,0.41497802733741795,27196,837.2518672943115,0.4875314614732456,0.9321200280728628,0.46776482,0.6575003,3.1629708,-0.22081374,0.2907102,3.3837845,1.0100107043981552,17707.605,4.803131176704616,0.94149286,0.22285699844360352,0.43230665,12721.332,-0.10379402339458466,0.9062166810035706,0.80691427,57.48324612685896,3.2335960470514356,0.7002962264677193,0.007410164984110194,0.0860823151646736,0.9883223076533749,4.92359170466245,1.9799816627922837,1.8099300528348912
3,7855.666666666667,9911.723843790016,21870,599,0.35960388183045044,23567,1289.2590079307556,0.17816968694155252,0.5795472709469058,1.0669547,0.9164511,4.714832,0.02129918,0.78150815,4.6935325,1.2391896396875381,46622.008,5.010089244456829,1.2576593,1.3638696670532227,0.8398826,25144.922,0.3541358560323715,1.5933254957199097,1.4065117,55.58978207754056,3.1533336212700234,0.6569535479422733,0.0027668542496356854,0.05260089590145481,0.9886788424052595,4.18385878559002,1.385789156933926,1.4941113586867425
15,1549.6666666666667,5472.558568794753,22017,1,0.3546905517524004,23245,2476.3413894176483,0.0476341457929472,0.5929468783727326,0.86270785,0.6460885,4.1335635,0.021115813,0.7359404,4.1124477,0.8906708359718323,27003.607,4.901991899325532,0.939216,0.5827152729034424,0.41743034,20053.645,0.3448706269264221,1.2355414628982544,1.0778197,68.37161231988314,3.566476152680229,0.6432008428890618,0.0027239122907403617,0.05219111313950261,0.9783123155676061,4.113142611314261,1.4764871854461032,1.5478689016597873
3,10791.333333333334,13458.148221637164,29769,50,0.4939880371018374,32374,2235.460018634796,0.0814089986091784,0.49787004997312,0.2418908,0.77066714,3.567774,-0.45269293,-0.13087526,4.020467,0.8744505047798157,21122.059,4.612677464209496,1.4231011,1.0133399963378906,0.5939278,7830.9727,-0.27223825454711914,0.6022122502326965,0.80773693,44.31167041210729,2.132624374488973,0.7647597555704178,0.009332374445828684,0.09660421546614145,0.9907811759190457,5.140544881695187,1.893048485640018,1.8745314773856678
9,2887.3333333333335,5426.654443065676,17583,1,0.39651489257207473,25986,686.6833271980286,0.6925263341072315,0.8122401775134486,0.36358896,0.67942864,2.7841954,-0.22119756,-0.0036420417,3.005393,0.9061020649969578,15431.013,4.715898418333217,1.2588028,0.5008194446563721,0.4616233,9448.223,-0.13546368852257729,0.7706383764743805,0.77059734,84.75103227312391,3.262902192626136,0.7187263371553826,0.0085022245115174,0.09220750789126339,0.9873789835694542,5.091010544139152,2.162256789569705,1.983496049196685
18,1368.0,5612.527911338665,24509,1,0.3757324218692668,24624,865.3696179389954,0.4132046301405111,0.6425635739560673,0.79211026,0.60384786,3.1249015,-0.021503622,0.6478981,3.1464052,0.9071924090385437,24428.756,5.1140981012576745,0.71453536,-0.3660566806793213,0.36463222,19504.924,0.296434611082077,1.2036270201206207,0.9960276,92.27773638695105,4.177117609277777,0.6346531312411832,0.0021503199518839743,0.04637154247902451,0.9805792372558793,4.246791747888239,1.6265049829481109,1.674688107202316
15,1601.6,5679.587189224232,22835,1,0.36657714843190653,24024,893.6538885831833,0.3780214853903048,0.6246977143140469,0.832578,0.5583026,3.0389357,0.051199686,0.7526127,2.987736,0.821611799299717,24141.424,5.116247937895338,0.6746864,-0.23401284217834473,0.31170174,20001.854,0.3686813935637474,1.1902931928634644,1.0024409,121.30201871499968,4.559527616075554,0.6298898205143404,0.002088549916296002,0.045700655534641976,0.9720455191188521,4.099941724941725,1.6241629919775433,1.6799013253085422
29,734.7931034482758,2982.304598094317,16310,1,0.32514953612785114,21309,753.4528810977936,0.4716944188143994,0.6334423305400284,0.756954,0.8062713,3.2139986,-0.09904751,0.453284,3.313046,1.2946305014193058,26062.031,4.9941758240317125,0.74391323,-0.7815375328063965,0.6500734,16129.933,0.0624711774289608,1.3571016788482666,1.1059171,157.60574850110652,3.94974850294671,0.6704034480034078,0.005665815482671136,0.0752716113994588,0.9795503254237289,4.718991975221737,1.9656026994078106,1.8080933383352071
136,161.46323529411765,1434.9615075186239,16625,1,0.3350677490183248,21959,733.6538894176483,0.5126724432196286,0.667527966905778,0.7021287,0.7386926,2.8189485,-0.1362082,0.52158934,2.9551568,1.2440615575760603,22807.746,5.11706489300666,0.64673585,-0.7616946697235107,0.5456667,15418.044,0.01722911186516285,1.2612906694412231,1.0191425,686.9405243669073,10.63896662290101,0.6471119008339008,0.005147559180318973,0.07174649246004276,0.916455757740962,4.709959469921217,2.759776034870457,2.224707362362749
35,845.1142857142858,3660.5261352623584,21348,1,0.4513397216728007,29579,1372.2468160390854,0.19739170022717148,0.6283711296270992,0.14679714,0.5620336,2.8041918,-0.32256064,-0.08747196,3.1267524,0.47712598741054535,9980.878,4.555959349344302,1.8443298,2.824983596801758,0.3158818,4342.1123,-0.20966006815433502,0.2674659192562103,0.58088833,77.2725735915297,2.804464262587613,0.7370911648561235,0.008096774556959212,0.08998207908777843,0.981796449032688,5.1314107982014265,2.093250267976548,2.020889695798263
18,1677.6666666666667,3220.402321311906,9262,1,0.460784912102344,30198,590.2985527515411,1.0890419468733064,1.250357120623963,0.3198964,0.6890502,2.8330033,-0.31789362,-0.02085485,3.150897,0.8373400531709194,17427.988,4.841982433192425,1.3917499,1.1523876190185547,0.47479022,9660.231,-0.18637318536639214,0.6509668678045273,0.7596867,76.38309337310446,2.836861160201761,0.7333765696857258,0.00677368967183416,0.08230242810412193,0.9878024618997707,4.995794423471753,1.9537881397341734,1.9189864371306895
12,2136.1666666666665,6075.507397649096,22195,1,0.39114379882215666,25634,2562.282514810562,0.04906504687824775,0.699722938740812,0.5404456,0.5614893,2.3389714,-0.13034739,0.42173028,2.4693189,0.8319724332541227,15568.855,5.144132360417464,0.82058513,-0.1333174705505371,0.31527025,13853.783,0.05344952829182148,0.8854219615459442,0.77932775,109.11417236608025,4.063603642975822,0.6631059601939479,0.0035720287177595724,0.05976645144024842,0.9837426615114918,4.651946633377546,1.9444042688283725,1.8423771916206941
29,833.8965517241379,3074.552127123868,16574,1,0.369003295892807,24183,2125.5646988153458,0.0672622486901427,0.6375608019763104,0.42684105,0.6545604,2.3311718,-0.2030683,0.118428096,2.53424,1.0195906087756157,14767.169,4.949474068564372,0.89759433,-0.5062270164489746,0.4284493,10322.297,-0.10817819088697433,0.9114124178886414,0.7814362,145.7068237724238,4.7363291192438455,0.6852521971222824,0.006160825628394467,0.07849092704506978,0.9833143103113574,4.94190133564901,2.1074138283053614,1.952119872852083
24,1104.2916666666667,4113.725100999971,20611,1,0.4044036865172668,26503,774.114786028862,0.5557688159603917,0.7643148620563708,0.38406637,0.5525149,2.6296349,-0.1743125,0.18034303,2.8039474,0.7668205909430981,12000.0205,4.854264895467123,1.1032448,0.3854997158050537,0.30527276,10178.911,-0.06423903629183769,0.7025815546512604,0.67288905,95.63785127697815,3.8256620792970044,0.6845931118887675,0.005460963723399166,0.07389833369839381,0.9811388171011111,4.844130853110968,2.0809478384882096,1.9550123392146639
16,1412.25,4681.408942562058,19507,1,0.344787597650989,22596,2165.363688468933,0.060559144398494136,0.46473267997769024,1.109514,1.0158275,10.182561,0.1095488,0.8613337,10.073012,1.1490452140569687,51133.094,4.18850870944494,3.0850587,16.384164810180664,1.0319055,25070.578,0.4158601611852646,1.5649053752422333,1.5043027,11.045884001502579,1.446408390201094,0.7184395416475599,0.007220984516365085,0.08497637622519029,0.9914656190878066,4.322269428217384,1.3889091393109583,1.5026208627406947
189,112.93121693121694,1331.8478830664853,18161,1,0.3256835937450305,21344,729.6538898944855,0.5037927021018037,0.6452139477745132,1.2197727,0.75454646,3.0536804,0.07962858,1.153117,2.974052,1.3146745264530182,43908.57,5.412438869211034,0.25315055,-1.0976800918579102,0.56934035,26034.828,0.5429298281669617,1.8576043546199799,1.4342892,468.4871415411985,9.034863955866282,0.601096804838722,0.0014261714046207461,0.037764684622286285,0.9401813595363402,4.216407421289356,2.543561761331547,2.1620839164357286
17,1472.7058823529412,5576.349551925481,23767,1,0.3820190429629209,25036,747.612260222435,0.5628879831969114,0.6749521472872253,0.9036502,0.7327497,11.879132,0.13970588,0.67164475,11.739427,0.9326110258698463,33886.375,3.773552040441445,2.8070545,20.6522216796875,0.5369221,22623.787,0.37213825434446335,1.3047492802143097,1.1634028,20.79566763307277,1.4576958940736575,0.7364268380100413,0.01199165935038063,0.10950643520077087,0.9581876855352829,4.445079086115993,1.6687627997922119,1.6849144606936393
29,747.7241379310345,3374.778152571296,18559,1,0.3308715820262013,21684,1721.5159285068512,0.09194479986222859,0.43872977975621946,1.5630811,1.3973727,7.682377,0.26428714,1.1113045,7.41809,1.3004938066005707,95320.125,4.756324269538649,1.8913704,3.4736995697021484,1.9526507,33893.85,0.6148394346237183,1.915333241224289,2.096634,41.4015190701994,2.432605935163987,0.6881486325619489,0.00448308116809135,0.06695581504314133,0.990433056873641,4.286709094263051,1.5903365479595795,1.637894299251642
15,1614.9333333333334,3596.8677941910632,13086,1,0.36962890624435996,24224,774.0559099912643,0.5080553863907012,0.6682206253350007,0.54648155,0.64689565,3.076545,-0.11006592,0.32069534,3.186611,0.8679896546527743,17371.42,4.886484594189384,1.1053997,0.3579440116882324,0.418474,13237.969,0.021035482175648212,0.8890251368284225,0.84682703,80.42552294556691,3.594478107343965,0.6753210462416069,0.0054067103891696135,0.07353033652289111,0.9850501322575979,4.7315885072655215,2.0228914980720734,1.8757497251290587
29,968.0344827586207,3034.619927150551,14780,1,0.4283599853450263,28073,665.9554048776627,0.7954417716693953,0.936656490301231,0.1410124,0.5868388,2.421749,-0.32843313,-0.12410209,2.7501822,0.4532109200954437,10225.992,4.567720544466744,1.6401209,1.498183250427246,0.34437975,3958.641,-0.22523021697998047,0.22798070311546326,0.6035431,89.47242824519844,3.0085740318632475,0.7393921460543755,0.00849133609710503,0.09214844598312567,0.9850792295743218,5.166565739322481,2.0815930321824867,1.9980301182950986
36,620.8611111111111,2889.945973666269,17662,1,0.34104919433073355,22351,1811.1139072179794,0.08562789969678798,0.4210694874782915,1.7953099,1.5301843,7.4974856,0.40805623,1.2104537,7.0894294,1.4777313470840454,124374.42,4.854103338047026,1.6585618,2.0137691497802734,2.341464,40126.973,0.7496141195297241,2.2273454666137695,2.3589408,45.59374069866992,2.5822248677558757,0.6752417307894185,0.004079666868056254,0.06387226994601221,0.9916333754564802,4.173504541183839,1.5111645030598087,1.5784520240541124
4,8771.5,8859.407443503205,19317,1,0.535369873038706,35086,522.5584361553192,1.6146336393171918,1.816045548560246,-0.0044406806,0.5546804,2.669663,-0.5250403,-0.18768916,3.1947033,0.39348363783210516,10795.614,4.624554004478485,2.009018,3.7165355682373047,0.30767038,-155.80573,-0.3433232083916664,0.05016042944043875,0.55469817,52.97043105965875,2.3192057098474965,0.7521056122084242,0.00702699955379516,0.08382720056040975,0.9865800424570281,5.06706378612552,1.8712110354197744,1.887116297058859
33,716.5151515151515,2676.9314083334198,15750,1,0.36079406737730724,23645,979.6366428136826,0.3096129659380986,0.4552105192142308,1.9212472,1.582608,13.599233,0.6716093,1.195929,12.927624,1.4600991606712341,146500.61,4.073442289791511,1.8570287,3.727097511291504,2.504648,45427.89,0.8705115914344788,2.330610752105713,2.4891443,17.08248728175059,1.5270408942869478,0.7435923941610207,0.013682157424568133,0.11697075456954244,0.9904066050237286,4.423176147176993,1.7200778389659572,1.7265174554675844
20,1346.65,5123.328930246427,23496,1,0.41096496581404174,26933,1983.304814696312,0.08604302348423075,0.5927417579868669,1.6173347,0.6974933,4.788782,0.5455144,1.5839748,4.2432675,1.0690299272537231,83553.39,5.0229433722712615,0.5698243,0.256319522857666,0.48649696,43559.676,1.0348607301712036,2.1038906574249268,1.7613257,112.97450476082881,4.270028571387905,0.6327635473839548,0.002470641451200106,0.04970554748918984,0.9584649861051436,4.0413247688709015,1.5721488740852139,1.6120890103490608
12,1988.5833333333333,6328.3360959303955,22964,1,0.3641204833928815,23863,720.0315246582031,0.5784047924687079,0.7025348131803653,0.7899905,0.5463559,2.5588923,0.0030512512,0.6982818,2.555841,0.8387173563241959,22015.76,5.264274761174579,0.59941876,-0.4583747386932373,0.2985048,18851.543,0.334851011633873,1.1735683679580688,0.9605154,131.6355837120948,4.769484716666104,0.6280607501984089,0.0017704959770099362,0.042077261995167134,0.9775845160670688,4.188199304362402,1.647290139672481,1.690371995479644
10,2672.0,6296.579992345051,21390,1,0.4077148437437788,26720,771.3107442855835,0.5644007155113439,0.7602788447642544,0.638955,0.7550872,3.0720103,-0.17961119,0.40802163,3.2516215,1.293129451572895,26143.387,5.0153492044661645,0.75275296,-0.465576171875,0.5701567,17072.877,-0.06022778898477554,1.2329016625881195,0.98915124,96.0895114768717,4.201863947097114,0.673100155550453,0.005460336431003112,0.07389408928326481,0.9863150854880464,4.7935254491017965,2.0194773874728136,1.8735658222281655
16,1374.3125,4868.706061659889,20161,1,0.3355255126901928,21989,1408.822497367859,0.13922037102994467,0.7812200234205698,1.1322433,0.7857399,3.458994,-0.014877245,0.9775756,3.4738712,1.194057285785675,41765.07,5.324367215584374,0.5852967,-0.5286273956298828,0.6173872,24896.898,0.4889664053916931,1.6830236911773682,1.3781735,216.44852846874446,6.307364039043392,0.6082325964775505,0.0015686253112108038,0.039605874705790856,0.9671779392000329,4.143617263177043,1.74564362539258,1.755294017776949
19,1182.1052631578948,3314.981970177798,14776,1,0.3427124023385207,22460,796.3645687103271,0.4450366287023837,0.5473309695130477,0.8085674,0.7025953,2.9511673,-0.018116886,0.5851074,2.9692843,1.224687747657299,25771.088,5.147234957161327,0.6085835,-0.8877291679382324,0.49364015,18160.424,0.16708052903413773,1.3917682766914368,1.0711777,135.34733739822096,4.583464692794834,0.6419029325485933,0.0024848869096387428,0.049848639997885025,0.981371370850714,4.304808548530722,1.8588586090501433,1.7964918657233055
24,1042.4166666666667,3124.352131731562,15415,1,0.3817443847598001,25018,1224.513841509819,0.20966940124637348,0.7590642919761199,0.4907791,0.73454005,2.9835985,-0.20762658,0.20813741,3.191225,1.0317949187010527,19524.377,4.85840704251628,1.1021498,0.2756481170654297,0.5395491,12278.312,-0.10440708510577679,0.9273878335952759,0.88341,235.79387252386613,5.476496584917468,0.6874317677973509,0.007881296661562027,0.08877666732628584,0.9660806617489746,4.955152290350948,2.2376554965551874,2.0011598198648164
19,1452.8947368421052,4124.359815008447,17758,1,0.42121887206388525,27605,680.8254617452621,0.7483866588869457,1.0630800631161443,0.44678193,0.71966726,2.6586673,-0.26508075,0.1282159,2.923748,1.050280675292015,19807.555,4.960544257986265,0.94819444,-0.2501211166381836,0.517921,12333.415,-0.1492990106344223,0.9009816646575928,0.8470744,108.98919597657292,3.741562243139062,0.7120693984197248,0.006297825578821622,0.07935884058390484,0.9862513109386888,4.926897301213549,1.9984097894146098,1.9180115429776534
9,3384.1111111111113,5944.100930884603,18798,1,0.46473693846947123,30457,578.9848437309265,1.1417278553565204,1.304172822005088,0.318011,0.6197309,2.4161599,-0.30858812,0.024307543,2.724748,0.8797441720962524,14777.656,4.969496927959144,1.076205,0.1694321632385254,0.3840664,9685.66,-0.17506790161132812,0.7046762704849243,0.6965611,128.0877781204538,3.720026422036339,0.7115870606600434,0.00505549328134403,0.07110199210531326,0.981052963003286,4.904291295925403,1.9953981361850115,1.9622321930545512
15,1772.3333333333333,6577.7947131914125,26384,1,0.40565490722037273,26585,747.2691142559052,0.5982634395344708,0.7112853167617914,1.2557651,0.6349113,3.707026,0.27762267,1.1909064,3.4294033,1.0050163269042969,52639.844,5.154387145294962,0.46526876,-0.525123119354248,0.40311232,33384.516,0.7095596790313721,1.714576005935669,1.4071454,122.04853921244265,4.162885845410549,0.6420760774284773,0.002094870689800668,0.04576975737100501,0.9676415325357796,4.161820575512507,1.6785702815529246,1.6864323050841892
18,1423.7777777777778,4235.47403296852,18655,1,0.39105224608778305,25628,903.0092265605927,0.39494825907172726,0.6768434396609749,0.5323646,0.6454319,4.853792,-0.13466537,0.30751377,4.9884577,0.9336106581613421,17939.457,4.454628184409329,1.2033833,1.545457363128662,0.41658232,13643.44,-0.00977980624884367,0.9238308519124985,0.8366567,43.784492122056186,2.4790879829148365,0.7098845242121351,0.008750744915366971,0.09354541632472951,0.9799105486789059,4.8914858748244106,2.039060031369807,1.8801069948415758
