shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
5,5556.4,7573.260449766665,20337,1,0.42391967772790656,27782,0.31866342,0.60707456,3.0143354,-0.22255778,0.097287074,3.2368932,0.6918676,13059.926,4.663826088994764,89.07587675337922,3.176323735893676,0.7239774086044818,0.009404056913687966,0.09697451682626713,0.9806870644706537,5.08210352026492,2.043826570142023,1.8673376324715119
8,4070.375,6701.860971728301,20463,1,0.4968719482346059,32563,0.092074685,0.49479362,3.274908,-0.30325073,-0.12497844,3.5781589,0.3963014,8248.158,4.235050121583819,50.323923881357246,2.019872199970197,0.784961023774866,0.014739969845735898,0.12140827750090147,0.979911504266764,5.397506372262998,2.058406733417315,1.9100646752492967
3,9968.666666666666,14073.075151587242,29871,14,0.456329345696162,29906,1.497839,0.9315847,6.405181,0.45260733,1.012874,5.952574,1.2756504,93048.67,4.642743463950011,25.81963315770301,1.8116973214283516,0.7334290624084103,0.007778058313579878,0.08819330084297718,0.9906116550437356,4.63746405403598,1.6933687337641117,1.7109149078637864
7,3467.8571428571427,7713.852204750536,22350,34,0.3704071044865356,24275,0.48043174,0.5670653,3.157482,-0.1373967,0.33328444,3.2948785,0.57341164,13408.971,4.788038682619051,93.80844029666136,3.349083237966131,0.6990761386486963,0.005753273291265446,0.07585033481314006,0.9757043979120152,4.8596498455200825,1.929176780230231,1.8396394700700722
14,1759.2142857142858,5663.54224313688,22148,1,0.37580871581457814,24629,0.5130699,0.74302584,4.222757,-0.12899764,0.25798875,4.3517547,0.70794606,20080.717,4.58329686922993,71.74912909974132,2.6647762617398834,0.7115495923557158,0.007689419105015861,0.08768933290324349,0.9812217296361239,4.876974298591092,1.9350704456984775,1.8169422251730962
13,1594.7692307692307,4530.692274388882,17128,3,0.316345214838923,20732,1.2295811,0.7842476,3.5054564,0.16771495,1.1568384,3.3377414,1.2532786,44095.18,5.275201120824947,135.3443014870435,4.705905550568054,0.6394677574248143,0.0022454816098664773,0.04738651295322834,0.9790652211678654,4.191153771946749,1.6343531580161774,1.6447659686145548
10,2095.3,4985.315978952588,16623,1,0.319717407221684,20953,0.9219917,0.7711946,3.4260385,-0.021969115,0.70073247,3.4480076,1.2289573,30273.096,5.164261548924202,149.39663522942897,4.539217001908826,0.653456131892529,0.0024080750861954128,0.049072141650792184,0.9769986572668125,4.316565646924068,1.667388730740153,1.6990036838074152
30,865.2,2801.3631372363466,14468,1,0.39605712890020667,25956,0.3143367,0.5891715,2.9800751,-0.1881565,0.06363411,3.1682317,0.69658875,11574.575,4.562807099663207,103.28342319820582,3.2631391834719525,0.722137584655051,0.011445897424780908,0.10698550100261675,0.977276361471869,5.150562490368316,2.128279397217349,1.9039675377027219
2,11645.5,11643.5,23289,2,0.35539245604926467,23291,0.6818788,0.6176039,3.206727,-0.06625538,0.52514803,3.2729824,0.6833651,19713.344,5.016384527487171,118.47146920338618,4.036812164926849,0.6525137096621059,0.0027231906466730705,0.052184199205056986,0.9744170782995963,4.381477824052209,1.6343891587029136,1.6534581606751504
3,10590.666666666666,4318.318062497121,16691,7293,0.48480224608635253,31772,0.24483243,0.57602733,3.7115657,-0.36232495,0.075665824,4.0738907,0.7392659,12446.694,4.412644233788202,10.100613652701893,1.106940706684235,0.8120142688008808,0.01199840971944671,0.10953725265610194,0.9961234927985253,5.463489865290192,1.951126438771922,1.8269956145129713
31,788.8709677419355,4035.176957721293,22862,1,0.37315368651774367,24455,0.6991635,0.622448,4.2443852,0.005492741,0.5421092,4.2388926,0.8256695,21429.213,4.706454787816869,101.5191715693096,3.5540803718765934,0.6750293998746858,0.004449588400609392,0.06670523518142629,0.9637838624506194,4.386832958495195,1.7782456075337176,1.752598770431692
4,8248.75,8743.31168308096,22973,5,0.5034637451095053,32995,0.0653712,0.44990584,3.1667635,-0.26524785,-0.08683389,3.4320114,0.23537917,6819.692,4.068057994557697,55.7200695016782,1.999354183949939,0.807408729758747,0.016202666623003553,0.12728969566702386,0.9753026992557158,5.669313532353387,2.2096022654737757,1.9550143012148058
12,2432.0,5200.662874416427,18399,1,0.4453124999932051,29184,0.97167087,0.5551159,5.3940983,0.18471408,0.85729015,5.209384,0.3390758,36547.062,4.32559751685562,23.84758803331295,1.752550909628305,0.7394693699688596,0.009717422715830768,0.09857698877441311,0.9826021669968773,4.7351631030701755,1.8824602647301059,1.8577707036131275
13,1583.6153846153845,5408.064854220558,20317,1,0.3141326904248942,20587,0.9155654,0.7906163,4.3439302,-0.102174506,0.698034,4.4461045,1.2348955,30125.66,4.99277932335844,58.5943170309009,3.4436764015670907,0.6405720012993041,0.002495935182045331,0.049959335284262246,0.9856893115569778,4.316947588283869,1.4259956837312981,1.4637880165427675
12,2272.4166666666665,5127.875460954132,16912,2,0.41609191893896347,27269,1.0567337,0.7762155,5.2384973,0.26179376,0.7131026,4.9767036,0.9309658,46880.773,4.654462277266917,43.89812036710412,2.4725906401361586,0.7048958856409366,0.006138692002522376,0.0783498053764167,0.9846989000736253,4.483332722138693,1.7464167799417871,1.7762029971637854
5,5519.4,10984.315811191882,27488,1,0.42109680175138714,27597,1.100599,0.79881734,4.333275,0.27998126,0.76811516,4.0532937,1.0044028,51038.64,4.885157939227197,77.45285974897746,2.851399922558648,0.7005877258075844,0.004646249307917165,0.06816340152836539,0.9825510724968431,4.406710874370402,1.582084779911234,1.657483748841396
18,1430.111111111111,4465.117727561912,19213,1,0.3927917480408815,25742,0.9460616,0.73407316,3.5387936,0.17734984,0.6031071,3.3614438,1.1040561,36911.348,4.969035419517983,80.87325035707737,3.3514991251456228,0.6814713916678798,0.00399756275669689,0.06322628216728302,0.9856107383054961,4.335288633361821,1.726852234272603,1.7443385551386412
13,3084.769230769231,9567.6535275724,36167,1,0.6119079589750381,40102,-0.00266058,0.68046236,4.3179817,-0.66794515,-0.22112513,4.9859266,0.45439097,18568.672,4.336863586291231,33.85576213316685,1.8503365739368087,0.7861955146737966,0.012676018879175298,0.1125878274023231,0.9861070882527957,5.343823250710687,1.9570812959921375,1.8185853773807166
39,507.7692307692308,1663.3047034410597,9496,1,0.3021697998000768,19803,0.52331805,1.0316582,3.7424176,-0.14828728,0.052988756,3.8907049,0.45827612,26499.988,4.327299465105664,311.1132725921071,4.752153109985553,0.7212098830241607,0.014219175787768544,0.11924418555119802,0.9667697648912147,5.112407211028632,2.2572721504932067,1.9443921052116504
14,1421.5714285714287,4414.320684096344,17215,1,0.30368041991724126,19902,0.88994884,0.79790634,4.0942717,0.024538051,0.6516541,4.0697336,1.1225344,28433.256,4.96311849515275,91.85979746977667,3.666315410665335,0.6632478840313876,0.003329547436545433,0.057702230776161795,0.9814464840380824,4.21007938900613,1.460405266728865,1.5448884902409992
11,2565.7272727272725,6552.843242591987,23188,1,0.43064880370436637,28223,0.37381142,0.43640035,2.888542,-0.1899143,0.3694165,3.0784562,0.5392318,9318.678,4.638781392073281,86.27551387661296,2.9256272723736854,0.7254100780815544,0.0068097023708852,0.08252092080730317,0.9669030034289396,5.0376997484321295,2.0580620594249845,1.9293788192286914
11,2441.909090909091,7566.629854523869,26367,1,0.4098663330015585,26861,0.7027941,0.65999854,3.6206396,0.09252683,0.41993994,3.5281126,0.72082305,24967.77,4.722690291712639,81.5159793513226,3.1019015808257087,0.6950399068920573,0.005803390699922031,0.07617998884170325,0.98127594984953,4.509288559621757,1.848743456991625,1.807250681204025
8,2709.375,4818.1489946217935,13726,1,0.3307342529246409,21675,0.7439114,0.73783946,3.2468877,-0.10688005,0.41561115,3.3537676,1.1134909,23795.059,5.057249750597638,126.31839057240981,4.3724159100320845,0.6741166189567689,0.0037338971874411988,0.061105623206389105,0.9799646478425721,4.675524798154556,1.973328102943063,1.8610111108926382
16,1622.3125,4890.8299745384475,20222,1,0.39607238768926895,25957,0.9924281,1.1715046,7.5747004,0.09166625,0.6161645,7.483034,0.8105637,61189.383,4.352172794925948,89.09930554785919,2.5453554274014034,0.7257311841358006,0.008470703962845877,0.09203642736898188,0.9715771680555089,4.463998150787841,1.5980929020316534,1.6808078312722083
12,2061.75,6544.288822133388,23756,1,0.37751770018955205,24741,0.68737525,0.6185263,4.006934,0.019035215,0.39134893,3.987899,0.9519899,21155.025,4.642630529041764,57.782525489924346,2.7572253145518997,0.699791717467138,0.005608565011617248,0.07489035326139976,0.9814046202130281,4.547027201810759,1.8142662251393498,1.8070456567794453
9,3196.4444444444443,8638.79886341088,27625,1,0.43896484374330197,28768,1.543905,0.7904048,6.204354,0.3726601,1.3596768,5.8316936,0.6893972,86545.14,4.658673729494317,52.20782617839912,2.3754117418895615,0.7082135296897663,0.005418257274630398,0.07360881247941987,0.9751186844441587,4.445077864293659,1.614201338643692,1.7063397271595764
3,9064.666666666666,4801.486459652076,15853,5528,0.41494750975929345,27194,0.55636567,1.0465231,3.9842484,-0.28874198,0.10265814,4.27299,0.94152576,38200.86,4.6143987823231,57.46405392787109,2.5669084146669747,0.7704756108893558,0.013954137210309973,0.11812763101963052,0.9926743392348717,5.323233066117526,1.9636767501138066,1.7769870318359067
13,1679.5384615384614,4998.334855273683,18963,1,0.3331604003855414,21834,0.7302817,0.70794094,2.8625224,-0.14442393,0.5409142,3.0069463,1.1819282,22587.094,5.159558329235981,132.4121267418748,4.747940653318965,0.6644515809690981,0.00446028025087224,0.06678532960817249,0.9815987491081658,4.701016762846936,1.960546055738184,1.841555702996939
3,9398.666666666666,3169.819377959711,13874,6937,0.43023681639968514,28196,0.54663396,1.0594205,4.0382247,-0.34756562,-0.10694769,4.3857903,1.155392,40071.6,4.60045950613174,34.29707322720048,2.032043189796746,0.7852134041052322,0.014318363899390597,0.1196593661164499,0.9955003073012847,5.340934884380763,1.9196107445444681,1.7555574792334352
4,9192.75,9188.565676290287,18727,1,0.5610809326086261,36771,-0.11389182,0.38297647,2.9459922,-0.4200147,-0.20465316,3.3660069,0.16840686,5870.208,3.897484226090709,44.0264245845516,1.5927168745153124,0.8291446218800603,0.018181588339855746,0.1348391202131479,0.974067714888124,5.659976612004025,2.0919007439722357,1.9289914524930092
6,5849.166666666667,8065.765357705091,22822,1,0.5355072021402664,35095,-0.045984533,0.3529976,2.9719446,-0.30577517,-0.14617948,3.2777197,0.18307514,4447.3047,3.89256118511834,86.18469528872947,2.0879615208941176,0.7916372762346399,0.016862464846354973,0.12985555377555083,0.9431979991052706,5.517851545804246,2.237199048212665,2.038871270214167
13,1773.076923076923,6063.708023485534,22778,1,0.3517150878852583,23050,0.63166463,0.6417687,3.924599,-0.07701737,0.418801,4.0016165,0.83439857,18690.49,4.779241105231508,69.41372672585916,3.35423096917511,0.6741194163343609,0.00415515623303688,0.06446050134025394,0.9792994697637638,4.619696312364425,1.9151440975241036,1.8387076125118544
3,10238.666666666666,7260.697686096625,20506,4991,0.46868896483659844,30716,0.25897664,0.6048465,3.297311,-0.26838657,0.06611739,3.5656977,0.55401886,13297.209,4.550839243843746,70.73271354284265,2.410609441757503,0.776030623304959,0.010603456015884319,0.10297308393888337,0.9812011430079046,5.349296783435343,2.054373800651947,1.9156516756758157
29,838.8965517241379,4060.149966185873,22306,1,0.37121582030683575,24328,0.97926563,1.2483643,6.1515694,0.086174354,0.48761413,6.065395,0.7842725,61242.688,4.4758580696414265,92.46099529510076,2.7562797941347594,0.711446520108664,0.007960838791361315,0.08922353272181793,0.9829681377453713,4.396497862545216,1.6940106402863948,1.7303113570398714
7,3730.5714285714284,7498.755608330584,22049,28,0.3984680175720449,26114,0.4158503,0.50694376,3.2705786,-0.17546745,0.3464339,3.446046,0.7793758,11227.02,4.650890722170615,49.00672321415582,2.7000742680422545,0.7014266689602957,0.0071260688335994275,0.08441604606708032,0.9825696572940065,4.869265528069235,1.8984286310643101,1.7481571494335502
9,3017.3333333333335,5723.804232229548,15703,1,0.4143676757749273,27156,0.87217546,0.6770663,4.3189254,0.1377739,0.651435,4.1811514,0.7718979,33106.117,4.773287798344163,57.81369063159351,2.6798720011725754,0.7064855171147696,0.004823922739115907,0.06945446522086184,0.9819583137074789,4.514840182648402,1.6996769923351345,1.759361339105425
15,1598.1333333333334,4334.559844884931,17417,1,0.36578369140066863,23972,0.6489325,0.6922197,2.8946724,-0.15313415,0.46604788,3.0478065,0.99882185,21581.55,5.057154731503598,129.73674746089958,4.147783618095511,0.6848856519706655,0.004756218141725094,0.0689653401479692,0.9806839530475929,4.8006424161521775,2.0265659094634128,1.897003265186227
42,487.1666666666667,2787.252264598226,18280,1,0.3122100830030486,20461,0.91376895,0.93582255,4.5764084,0.028963143,0.59888566,4.5474453,1.0747933,35003.402,4.8322938304836835,118.56229226356079,3.5955423998344958,0.692035334159216,0.005349103638970697,0.07313756653711345,0.9783683542839633,4.32300474072626,1.6564326739385293,1.6808300521083521
19,1140.0526315789473,3968.8411337062025,17916,1,0.3305206298777692,21661,0.6078501,0.65073115,3.0378413,-0.14730556,0.49689654,3.1851468,0.9408263,17175.717,4.986383838172776,151.3175769008524,4.659254885698067,0.6629138492242123,0.005878742469205367,0.07667295787437294,0.9720630065919389,4.687872212732561,1.921869694630117,1.7363526339256894
7,3921.8571428571427,6065.45695907975,17873,1,0.41889953612642067,27453,0.37835136,0.7349366,3.7467206,-0.25653636,0.07158032,4.003257,0.8832345,18758.13,4.51795645841283,71.89538130377368,2.5670077271772342,0.7636051963509122,0.013515536487371294,0.11625633955776904,0.9837274318529411,5.30550395220923,2.069325735383211,1.8641248147334555
12,2244.0,7347.365797799009,26612,1,0.4108886718687304,26928,1.0810267,0.88431406,4.970309,0.28381637,0.6786282,4.6864924,0.9394612,52526.56,4.697370240327016,69.8657945546376,2.590928022390378,0.7195310744559518,0.006650070067949725,0.08154796176453293,0.9831550112278323,4.478349673202614,1.683310145481444,1.7329676909925686
24,885.4166666666666,3791.6617829638876,19052,1,0.3242492675731774,21250,1.0730337,0.8428198,5.0309663,0.14355648,0.8610091,4.8874097,1.1066592,39562.11,4.824261142101922,87.03152279819594,3.1097638799880833,0.6874775902762175,0.0041366673267894585,0.06431692877298681,0.9761794217268841,4.255717647058823,1.5399989351544425,1.605866506966258
12,2084.4166666666665,4823.585638269753,16319,1,0.38166809081448877,25013,0.7879214,0.6752702,3.0441787,0.07603791,0.55097854,2.9681408,0.8455095,26934.25,5.062615249472893,126.76803092927625,4.068298206556747,0.660530701619574,0.0031045550903760467,0.05571853453184179,0.9802657231760442,4.284851877023947,1.6278695390741014,1.6569607726441036
10,2777.6,8252.91049509202,27536,1,0.42382812499353295,27776,0.9772545,0.73901767,4.569942,0.19453388,0.7396662,4.375408,0.6875624,41696.598,4.756787785709882,62.923690402580974,2.8096014210505196,0.6925942164592845,0.0046245366093317685,0.06800394554238576,0.9815648692537676,4.4275633640553,1.7356249775816415,1.7712969900007454
13,1796.8461538461538,5582.538419670804,21107,1,0.35643005370549885,23359,0.5667598,0.6733719,2.9842944,-0.14316536,0.42630327,3.1274598,0.6239316,18094.967,4.8962197326123285,137.40667124197802,3.788965532230661,0.7063051076313984,0.005575739057484815,0.07467087154630522,0.9772633518574672,4.960186651825849,2.0209207359545522,1.903131640360518
12,1821.6666666666667,5798.50752828308,21051,1,0.33355712890116035,21860,0.6189624,0.6301767,3.0375013,-0.06366207,0.43263555,3.1011634,0.6609843,17055.984,4.990750009670715,140.2727824730222,3.8592180858066794,0.657898323167349,0.0029292583683623525,0.0541226234430885,0.9738580118325854,4.4446477584629465,1.7626814570213232,1.712342604570259
26,1048.3076923076924,3478.437677256302,15663,1,0.415893554681154,27256,1.1445068,0.87629026,6.1375175,0.34807327,0.71255076,5.789444,1.0803103,56631.98,4.456123405356444,48.64266799338315,2.2831292491240363,0.7266888051371349,0.00890704869307455,0.09437716192530135,0.9817899428758939,4.439829762254183,1.6791260726488544,1.7331593940787067
1,17511.0,0.0,17511,17511,0.26719665526936043,17511,3.3335118,0.73955876,6.136506,0.047537323,3.1279907,6.0889688,0.8763962,204165.1,4.610173870913635,25.78630735367433,1.633671816211976,0.7483946798822345,0.007416921262093709,0.08612154934796348,0.985917315538476,4.670607046999029,1.7417346265390272,1.715871517048642
5,5726.6,11429.208627022257,28585,1,0.4369049072198959,28633,0.7354226,0.5124192,2.955154,0.069032334,0.60017425,2.8861215,0.601817,23004.318,4.998558886263968,86.90428791478274,3.268698747779275,0.6760724469287638,0.0030382999973882522,0.05512077645850294,0.9777313105275465,4.396221143435896,1.6304376085046859,1.7117772034295937
26,870.0,3578.4209990097374,18594,1,0.34515380858848344,22620,1.2234507,0.84057367,5.779411,0.2830229,1.0421295,5.496388,1.1464068,49840.81,4.698708817915296,63.69647509159214,2.683449244470432,0.7033911427255396,0.005449389436223877,0.07381997992565344,0.976849811843621,4.319098143236074,1.5824070016117433,1.6439795429026745
7,3265.714285714286,7831.305797234323,22448,10,0.34881591796342754,22860,2.0090404,1.3515631,6.501909,0.13464963,1.791295,6.367259,2.101112,134027.4,5.2124695602475,41.38050454085652,2.4476360729003614,0.6790621538928303,0.0022244541408131028,0.04716411920955487,0.9926025488759318,4.21994750656168,1.2385981114081743,1.4007482360311867
6,4840.0,6004.94351902386,16797,1,0.44311523436823863,29040,0.27658707,0.788364,3.5955746,-0.30577517,-0.10957747,3.9013498,0.5782232,20270.447,4.4327479307141076,60.06966646187456,2.4007003413954244,0.7681912454493894,0.014358674785861258,0.1198276878933298,0.988802512848133,5.311053719008265,1.9846453610747388,1.8132623282082285
12,2357.0,7472.619342194097,27137,1,0.43157958983716466,28284,0.8466119,0.7317736,3.920438,0.18319201,0.51870733,3.737246,0.71415424,35418.484,4.690793314321973,81.26222906796693,3.2109345440497727,0.69839098951505,0.00640109110581825,0.08000681912073651,0.9821905501136483,4.4971715457502475,1.8329968487287267,1.8256970423268801
5,7087.2,7235.929308665197,17921,5,0.5407104492104995,35436,-0.08442427,0.4522648,3.251309,-0.41764805,-0.20268047,3.668957,0.18676183,7500.77,3.941348062316249,68.88485513590504,1.7723858916570017,0.8117910496589658,0.016853513873343412,0.12982108408630477,0.9653043612456642,5.469663618918614,2.0147356770724834,1.9122304129268963
22,1391.1363636363637,6200.691034036995,29805,1,0.46699523925068676,30605,0.70937973,0.62867695,4.5683594,0.19408041,0.526294,4.374279,0.37117052,27497.193,4.295485237600664,118.23697528179108,3.052626728085022,0.7077843158215839,0.007711078493926965,0.08781274676222675,0.9523853974733753,4.3421336382943965,1.7057952928842084,1.7473896505909874
8,3719.875,9708.296367508308,29405,2,0.45408630370400876,29759,0.88750976,0.6723213,4.4863596,0.25216642,0.6369511,4.2341933,0.5464642,36891.918,4.56559550856003,55.86235289035082,2.4900243933539605,0.713986906595962,0.006906321868735863,0.08310428309501179,0.9809922609981482,4.536711583050506,1.851030199466934,1.8496456832391663
6,4746.5,10596.951413024408,28442,1,0.43455505370430675,28479,0.7992526,0.58510375,4.003088,0.11989135,0.646843,3.8831966,0.651013,27942.201,4.758750360164219,57.66202816900229,2.931687587391143,0.6769493883089848,0.003960384807737252,0.06293158831411497,0.9792708695080881,4.305663822465676,1.4861061231619206,1.610966799855075
6,5214.666666666667,7224.228624719889,20440,1,0.47741699218021527,31288,0.13687721,0.4445184,2.8256202,-0.27934274,0.026479363,3.1049628,0.44062448,6768.595,4.454438595274194,55.13245113862326,2.37372611851572,0.7738128514301876,0.009939870601636503,0.09969889970123293,0.9794592769887732,5.398843006903605,2.129334496084961,1.9629552118060076
5,4393.2,8713.924245711572,21821,1,0.3351745605417607,21966,0.8281049,0.65728104,2.9030616,-0.06861144,0.6400752,2.971673,0.92477065,24553.066,5.24917917436637,114.1770293396638,4.656550814459267,0.6487211389874703,0.0022131850278348498,0.047044500505742964,0.9819495537294878,4.456751342984613,1.698106633129295,1.702617856823058
20,1276.2,5163.494103802192,23776,1,0.38946533202530725,25524,0.76481915,0.92689013,4.6165233,0.030465538,0.37490067,4.5860577,0.72791547,36858.535,4.599811177495968,103.92105868480569,3.057205445439697,0.7005644543443276,0.006384079637477184,0.07990043577776772,0.9803765125164039,4.389163140573578,1.622443893035363,1.6849604262766944
12,2293.5,3817.468980445901,12346,1,0.41995239257171707,27522,0.23090489,0.6812943,3.1576345,-0.3185681,-0.13249063,3.4762025,0.7571248,14242.059,4.472060078088651,80.48114124773834,2.763323362971809,0.7671424576671333,0.013827176386446677,0.11758901473541938,0.9840473943053538,5.271746239372138,1.9799941376080943,1.8322782649296732
10,2435.2,7294.267609568488,24318,1,0.37158203124433015,24352,0.8912527,0.6605379,3.464889,0.05856429,0.6834979,3.4063249,0.89842737,29968.588,5.050300125823704,109.47243500288725,4.4367959424867,0.6519328032870298,0.0028674986643764766,0.053549030470928946,0.9768082884531468,4.3297881077529565,1.721354530676082,1.76502982098018
8,3930.75,6321.724957438436,19294,1,0.47982788085205347,31446,0.05290622,0.47951886,3.1996686,-0.2998926,-0.11433949,3.4995613,0.27400237,7318.6606,4.127153355332868,68.29454082363485,2.278692912217826,0.7805874416319502,0.014179312796744349,0.119076919664326,0.9723431256997367,5.415887553265916,2.1012274647668963,1.9273464704912655
17,1428.1176470588234,3955.390259355735,16183,1,0.37045288085372235,24278,1.7402725,1.2831055,11.003762,0.5203959,1.3746992,10.483366,1.18591,113497.42,4.369754578414753,20.853244574684418,1.7362931124673833,0.7196767726527866,0.006946767196248437,0.08334726867899414,0.9882715251962061,4.434920504160145,1.6612676777832724,1.7319495731490149
37,670.5135135135135,3519.8374549511295,21763,1,0.37855529784578623,24809,1.6766607,1.1231698,7.6071115,0.6375589,1.2947848,6.9695525,1.1105802,101039.625,4.604052916440275,32.91291455131213,2.072310369304158,0.714758592872096,0.006578971415617393,0.08111085880211967,0.9884461885688207,4.348462251602241,1.5243141243575005,1.6245372590541856
6,3742.6666666666665,7153.993585559203,19575,5,0.34265136718227157,22456,0.8596979,0.9056735,3.8353996,0.0787182,0.47983074,3.7566814,0.75494885,35016.2,4.858797901528121,139.50930480387663,4.532730212187028,0.6409845494141105,0.003815193710991451,0.06176725435853087,0.9810121895048571,4.077440327752049,1.6354955004993161,1.6329655081565466
8,3489.25,8504.383439585728,25970,1,0.4259338378841258,27914,1.3272392,0.8497869,3.9746187,0.33752123,1.0019552,3.6370974,1.2619045,69330.05,5.167671760692956,100.7359953293379,3.993104832053473,0.6577589998248393,0.002734053857349316,0.05228818085714319,0.9830754000207496,4.270294475890235,1.6410278115880286,1.6806349025320702
14,1976.642857142857,7000.604347453999,27217,1,0.42225646972011943,27673,1.0574896,0.89312595,5.4993606,0.26403344,0.670237,5.2353272,0.9962139,53020.316,4.584746131757886,46.48555685534294,2.2785707045833044,0.7228096917988497,0.007115445519396232,0.08435310023583148,0.9865211210966723,4.5060166949734395,1.7682485286618823,1.8017786448171174
17,1194.9411764705883,3789.5151866011793,16244,1,0.3099670410108953,20314,0.91440284,0.77574533,4.358493,0.0565621,0.69927907,4.301931,1.1907551,29209.773,4.853103572654693,97.74947594269797,3.7411920696585286,0.6686043514787868,0.004395118710436014,0.0662956914922532,0.9763303225869345,4.255488825440583,1.6058683885306544,1.6263645415596544
5,5678.6,10889.006320137756,27453,1,0.4332427978449518,28393,0.75612056,0.59741646,3.7417946,0.1311172,0.5044311,3.6106775,0.6288735,26366.441,4.688251173475962,76.09938239397388,3.2118799260021555,0.690180337748503,0.005788961570934185,0.07608522570732235,0.9771656043358964,4.465396400521255,1.8267535581170211,1.8277051156107484
30,863.4666666666667,3838.452680732462,21347,1,0.3952636718689688,25904,0.93130136,0.7157991,5.142369,0.14933898,0.6866625,4.9930296,0.89918745,35739.5,4.654452729165357,46.11377074336677,2.4254306436751016,0.7119136182596331,0.005151006307816899,0.07177051140835558,0.9817369006034177,4.4761426806670785,1.7612829619470418,1.777808679527216
10,2622.8,5622.7863341941065,18943,1,0.4002075195251434,26228,0.3450761,0.6553805,3.6021783,-0.219802,0.065368086,3.8219802,0.76976955,14388.709,4.487055776422427,71.55952694523424,2.853107344604929,0.7448863713312638,0.013555295684492723,0.11642721195877158,0.9814750869263912,5.280654262620101,2.091263627216725,1.8735048058720287
15,1591.3333333333333,4846.635061795164,19349,1,0.3642272949163174,23870,0.7060863,0.6439061,2.9981654,-0.05002444,0.52865255,3.0481899,0.75585735,21797.438,5.101482460764189,153.71744802641678,4.237851826458232,0.6510864524870636,0.0024480668231941756,0.04947794279468555,0.9734820707222832,4.366443234185169,1.6886188562947528,1.6863478587477894
3,11580.666666666666,9825.441884323687,24022,1,0.530120849601286,34742,0.070550725,0.85229766,3.6172013,-0.5664504,-0.2449587,4.183652,0.27749407,25409.904,4.324155660893391,20.81875677745563,1.4270347377280581,0.8178967448317978,0.013859530413193152,0.1177265068418882,0.9961715678972312,5.418196994991653,1.82036066916859,1.7785808851126605
16,1510.1875,5487.130616482877,22745,1,0.36869812011156167,24163,0.77880555,0.6518659,3.3400967,0.055382993,0.5916668,3.2847137,0.82271963,24923.34,5.001451626521032,122.26747428104323,3.9345704568562714,0.6595580836212915,0.0030156459137239636,0.05491489701095654,0.9753522904124696,4.251127757314903,1.5929603023545258,1.6295554434263364
3,8969.666666666666,7451.071570959143,19507,3667,0.4105987548765473,26909,0.46107757,0.7520801,3.6056724,-0.22234169,0.25781065,3.8280141,0.7307019,20941.04,4.652628548122705,87.49735060542422,3.1211366936025993,0.7562014359698351,0.011008833354760984,0.10492298773272225,0.9826698657723779,5.3266565089746924,2.1134064092810356,1.9020672586196823
16,1837.625,3545.49761801852,12606,1,0.44863891600877936,29402,0.05468864,0.47894648,3.6204047,-0.330925,-0.14482033,3.9513297,0.3925073,6832.454,4.111438179311343,58.87122631183732,2.4007580047710673,0.7710972817910329,0.016422850973708054,0.12815167175541664,0.9695918501207956,5.425855383987484,2.157029003530013,1.916977124090313
15,1901.8666666666666,7030.524066446889,28207,1,0.43530273436835787,28528,1.8198314,0.80574447,5.714814,0.96818656,1.5677683,4.746628,0.9258796,112999.69,4.813887645099897,68.5639858273887,3.406606384578432,0.6478156541720774,0.0040609166651569195,0.06372532200904849,0.9734861237217297,4.047952888390354,1.6513051701689516,1.674523499192258
23,922.0869565217391,3832.1094532912,18856,1,0.32360839843256217,21208,0.79134524,0.613986,3.1140804,0.028552169,0.67130256,3.0855284,0.8453666,21275.996,5.099497085555409,127.85881898819645,4.359222949699633,0.6391475743077717,0.002326548987930385,0.048234313387156086,0.974607667766489,4.09312523576009,1.356159329885451,1.4642681774624908
12,2032.6666666666667,6719.288818187697,24318,1,0.3721923828068208,24392,0.623498,0.62114394,3.6273854,-0.04820484,0.37255725,3.6755903,0.80830956,18893.3,4.781472920336398,85.63597219955442,3.4701990907303113,0.6803377813785811,0.004338325133783595,0.06586596339372555,0.9770295394292797,4.5807641849786815,1.890197722928526,1.8496479235511294
7,3753.714285714286,9162.035031496405,26196,1,0.40093994140013217,26276,1.0255048,0.7213297,3.638108,0.19754331,0.808661,3.4405646,0.938107,41305.26,5.072182722969938,84.26660922018216,3.3628855798136934,0.6742269047867391,0.00310524286120302,0.05572470602168324,0.9835267175877501,4.30659156644847,1.50482678953094,1.6073835595227417
14,1498.2857142857142,3230.191136064583,11153,1,0.3200683593701162,20976,0.73581105,0.79253197,3.4455435,-0.14362794,0.48094898,3.5891714,1.1462113,24531.953,4.999351192216109,134.0909013319588,4.221822658846065,0.6886742311931319,0.006085453669624526,0.078009317838477,0.9789311800826753,4.795432875667429,2.0196073876527776,1.8910282292708838
