shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
31,813.7096774193549,3753.4594210395057,21296,1,0.38490295409568936,25225,2459.2114468812943,0.05241424031751352,0.47524845743534927,1.3392954,1.087259,6.5285773,0.29900253,1.0157013,6.2295747,1.1470313,75065.67,4.728742811302107,1.8394314,3.728755,1.1821321,33783.727,0.54288685,1.6899182,1.7250636,39.46555236790633,2.3349889009159517,0.6907749675869868,0.004836943178917514,0.06954813569692228,0.9890797397598441,4.275718533201189,1.6250196626281406,1.6713590741438733
17,1622.2941176470588,4906.683266545813,20490,1,0.4208221435482663,27579,1547.1483968496323,0.1447852884093521,0.9663448903811789,0.79776365,0.57660097,3.5987546,0.08214856,0.6867178,3.516606,0.73999405,26721.17,4.902391890817281,1.4207073,2.9458466,0.3324687,22001.523,0.3553064,1.0953004,0.98432493,49.320712940981956,3.0122144728309883,0.6600820230049051,0.003030120238621148,0.05504652794337848,0.9851461654602404,4.258348743609268,1.670512245010616,1.7477246902493033
8,2836.0,7253.901277933137,22025,1,0.34619140624471756,22688,903.1097328662872,0.3495626572870448,0.6061771935287438,0.836891,0.6956094,4.381813,-0.066139504,0.6894773,4.4479527,1.0091193,26868.467,4.883192558988366,1.0622808,1.5594125,0.48387238,18987.383,0.27393416,1.2830534,1.0882366,44.114332879893595,3.0459757206526223,0.6519785368572407,0.002771939506423587,0.05264921183098173,0.986035944322485,4.3100317348378,1.532833484050064,1.563473435964553
16,1440.875,4747.06368288598,19722,1,0.35177612304150735,23054,898.1808007955551,0.3591109252192947,0.6113497745793861,0.66133285,0.6316742,3.69412,-0.1183128,0.484586,3.8124328,0.92345446,19281.752,4.898849572830403,0.91733253,0.2816732,0.39901227,15246.367,0.144669,1.0681235,0.9145345,83.38928800279197,3.651694334494002,0.6522687139543313,0.0029339690050983044,0.0541661241469085,0.9765449944496173,4.5035134900667995,1.8291900660416858,1.7834993066968567
18,1411.888888888889,5016.512665287277,21872,1,0.3877868652284579,25414,2541.596225142479,0.04943901119087926,0.5603783777700765,0.90679556,0.70875657,4.977733,0.065021604,0.7266744,4.9127116,0.9430168,33663.74,4.755963399165791,1.2972963,2.2082949,0.5023359,23045.303,0.34784728,1.2908641,1.1509187,56.145501238364155,3.1108814943058407,0.655046938160882,0.003465534765532078,0.05886879279832463,0.9786265600673916,4.218383568112064,1.6423792931423047,1.6711993828621667
7,3939.5714285714284,6115.710047717689,18024,1,0.42079162597014175,27577,579.1858543157578,1.033049163534095,1.1832829159990867,0.2339713,0.6028056,2.572814,-0.34495428,-0.00576549,2.9177682,0.8344322,11530.416,4.765832403425888,1.1042086,0.29813337,0.3633746,6452.2266,-0.24907893,0.58535326,0.6466198,90.98736222060275,3.4420268448623417,0.7287427889409738,0.008833146127310336,0.0939848186001885,0.9836982164872087,5.178337019980418,2.1028331682501573,1.93901771532302
7,3589.1428571428573,8737.740904973605,24992,1,0.3833618164004004,25124,824.4406853914261,0.46449368871287994,0.6429439688650994,0.88298446,0.69121814,3.8796687,-0.0047155702,0.6917844,3.8843844,1.1070316,31592.027,4.9865429295751245,0.7641393,-0.012655973,0.47778252,22184.102,0.2985197,1.4055513,1.1213582,50.352022523746164,3.300694767938375,0.6450590369029974,0.0025658097970695216,0.05065382312392147,0.9877111895609233,4.210834262060182,1.4359738205554509,1.5151535466334034
24,1072.7083333333333,4438.5778548161,22335,1,0.3928375244080683,25745,2085.0205404758453,0.07441870093952994,0.45495511415043904,1.6156391,1.2405761,6.5917916,0.45967355,1.1861341,6.132118,1.1964631,106824.21,4.837547591031081,1.805306,2.906341,1.5390291,41594.63,0.76762724,1.9640903,2.0369875,56.318493658674456,2.73113361643817,0.6772037766383004,0.0041454318590846565,0.06438502822151014,0.9878252267083196,4.226412895707904,1.5804844886657803,1.6623800026909137
23,1243.0869565217392,5540.645441235347,27220,1,0.43626403807928066,28591,2992.6328004598618,0.04011736004656329,0.606576853705175,1.0568358,0.68186766,3.4966235,0.2773312,0.8501413,3.2192924,1.0297185,45226.54,5.077232954439199,0.93612206,0.07351899,0.46494353,30215.992,0.47996008,1.5096786,1.2577143,69.77415609868036,3.448865868874363,0.6592248774719177,0.0029691197758516387,0.054489629984535944,0.9858691662718333,4.234899094120528,1.7212887837049153,1.7330541029488888
7,4138.285714285715,6376.227472064513,18777,1,0.4420166015557554,28968,578.357426404953,1.0882677084654218,1.2544875819563697,0.20956454,0.6743448,2.9835916,-0.35525796,-0.09110763,3.3388495,0.65075517,14445.131,4.612243123521647,1.6056315,1.7962651,0.4547409,6070.6655,-0.25804317,0.392712,0.7061573,69.01253423154087,2.8693034196784875,0.7432422059753179,0.010650273597871471,0.10320016278025665,0.9870911872760257,5.266017674675504,2.113740274826888,1.9515947681685175
30,742.7666666666667,3671.8155516795173,20493,1,0.3400115966744994,22283,2305.7139724493027,0.05267113313007221,0.6535849941879366,0.64798987,0.6584243,3.616703,-0.17680499,0.4882488,3.793508,1.0197842,19016.613,4.958011956030718,0.8659405,0.36673307,0.43352258,14439.158,0.09385376,1.1136379,0.9238038,58.691812147563695,3.3736173041486763,0.6523452794475795,0.0027291418963282937,0.0522411896526897,0.9849243242832777,4.6056635102993315,1.8852553496738733,1.7909729644683023
8,3843.375,10148.210777490533,30693,1,0.4691619872975287,30747,1752.1017150878906,0.12586181272626806,0.7082685463366096,0.96364874,0.45169878,2.8979194,0.31091735,0.8956701,2.587002,0.6166641,34825.61,5.073945367366457,0.86094123,0.5633955,0.2040318,29629.309,0.6089788,1.2256429,1.0642606,68.27680481559383,3.5443305636802473,0.6440697024261458,0.0024881055403033225,0.04988091358729632,0.9781406749774021,4.160145705272059,1.5674412182871964,1.6162966933988683
3,10365.666666666666,2795.063068260814,14318,8336,0.47450256346932224,31097,507.9726494550705,1.5144247509455482,1.7761087470784984,0.18050537,0.78829694,2.7537324,-0.5043091,-0.23212542,3.2580416,0.92185605,20337.26,4.740946510114938,1.3672773,0.7104833,0.62141204,5613.1753,-0.35091755,0.57093847,0.80869913,37.03227934140833,2.2040259602598957,0.7645887017180695,0.009424459872971516,0.09707965735915798,0.9951660379847184,5.14380808438113,1.8383641983834214,1.8410037133096284
6,5043.333333333333,10673.429871518443,28903,1,0.4617309570242046,30260,1596.6042424440384,0.1491709411706731,0.6893959242099765,1.0892752,0.74602646,4.78821,0.17461392,0.9179375,4.613596,0.82626796,52745.477,4.871614202273734,1.5708524,2.9103522,0.5565555,32961.47,0.5527648,1.3790327,1.320256,56.14110084930241,2.9169250624095597,0.661702406106233,0.0031769698205747062,0.05636461496874352,0.9821925976197566,4.237739590218109,1.511529838172053,1.6071487472525274
8,2486.625,6410.065969580578,19443,1,0.3035430908156808,19893,715.9970372915268,0.48762694561663883,0.669313459930713,0.9078794,0.7022459,2.9737883,-0.14872019,0.8210261,3.1225085,1.087987,26206.926,5.333694458752156,0.4944741,-0.5823457,0.49314925,18060.445,0.3202273,1.4082142,1.147778,126.73900908812267,5.298630136918467,0.6104452135829288,0.0015399683611218619,0.039242430621992085,0.9804585555228471,4.289951239129342,1.581187492337577,1.602271678958241
3,10261.666666666666,4871.829590159692,17151,6747,0.46974182128189484,30785,528.6000669002533,1.3845052101870212,1.5547194585346842,0.14347559,0.66855043,2.538233,-0.42854697,-0.20228848,2.96678,0.70012546,14393.37,4.73989783055807,1.5981464,1.6967263,0.44695964,4416.896,-0.30520025,0.39492518,0.68377256,85.40652168468296,3.119580713453596,0.7424909124315525,0.008632826599416617,0.09291300554506143,0.9871580204567704,5.140100698392074,1.9760688247767353,1.9222639440777376
4,6375.25,10999.542544465201,25427,1,0.38911437987687514,25501,1083.016367316246,0.27321027925052127,0.8519644527311251,1.2115545,0.53833234,2.6173239,0.16703404,1.2454013,2.4502897,0.83084655,44822.246,5.371656612177979,-0.076104365,-0.8628702,0.28980172,30895.854,0.7944528,1.6252993,1.32577,189.7184874348498,5.755754640942659,0.6026163487510406,0.001511755166550955,0.03888129584454401,0.9647620495668008,4.1106231128191055,1.5110138011597694,1.6160328497604022
2,10459.0,10420.0,20879,39,0.3191833496045047,20918,791.6538888216019,0.4194298389922616,0.6356122758846668,0.95442826,0.74900675,3.85076,-0.16586754,0.870119,4.0166273,1.1458681,30790.133,5.138532099350678,0.6518267,0.18529463,0.5610111,19964.73,0.32728767,1.4731557,1.2132372,59.1517927554553,3.61042285987247,0.6370108267379324,0.0019901411718401558,0.04461099832821673,0.9867532123880457,4.376087580074577,1.5744020153915879,1.574696437695359
9,3669.777777777778,5892.8203543290765,17928,1,0.5039672851485602,33028,557.2863584756851,1.3363964561626296,1.5192621724731818,-0.010770737,0.5437574,2.8509605,-0.4598277,-0.23794125,3.3107882,0.46141738,9769.29,4.410656187162927,2.1531725,5.009572,0.29567212,-355.7359,-0.3376329,0.12378447,0.5438641,24.788505358911852,1.8691489116698061,0.764013680848644,0.011494724908772964,0.10721345488684228,0.9929846011121417,5.239857090953131,1.9938127326694313,1.935682283545967
4,5878.0,9910.902254588125,23042,1,0.3587646484320257,23512,1634.788007259369,0.11055453211598922,0.7072767198896828,0.96336406,0.6919006,2.8257947,0.013171023,0.7975373,2.8126237,1.0467895,33076.6,5.361627878792375,0.67067546,-0.54093933,0.47872642,22650.615,0.393744,1.4405335,1.1860845,212.18423422704336,6.554894789888607,0.5992351077488423,0.0015169996760034624,0.03894868002902618,0.9725834135243524,4.085913576046274,1.5890068524558096,1.6053902591419817
81,306.9012345679012,2680.9990841122676,24286,1,0.37931823729889963,24859,832.8254626989365,0.4503866705366256,0.7639637978222171,0.88220376,0.57031536,3.0138416,0.00013841993,0.8349726,3.013703,0.6930858,27432.982,5.1282021924277785,1.0141995,1.376576,0.32525963,21930.703,0.47462857,1.1677144,1.0504967,348.75186178701995,7.076562239899771,0.624367490564203,0.002158507251766681,0.046459737964894735,0.924410674214435,4.305603604328412,2.3754152113263176,2.126964297274426
20,1419.8,4326.729048600108,18451,1,0.43328857421213857,28396,1242.0701892375946,0.23129953229612743,1.0069860632998693,0.7681601,0.55830544,3.8650563,0.07270742,0.63560694,3.7923489,0.7250961,25606.799,4.808860608989245,1.269494,2.1518903,0.31170496,21812.674,0.33457914,1.0596752,0.9496183,44.600906235580084,2.7644952893426242,0.668155116849793,0.0033382460211769374,0.05777755637941897,0.9834907304331117,4.25091562191858,1.6284641707740433,1.691152228624805
11,2797.2727272727275,5805.766100742341,19964,1,0.46951293944596084,30770,605.511753320694,1.0546107777405531,1.209037328046796,0.08069104,0.50711197,2.2391722,-0.36796135,-0.13496614,2.6071336,0.50639826,8113.236,4.700484527734015,1.7206677,2.5002913,0.25716254,2482.8633,-0.26591957,0.24047871,0.5134916,96.02897879056967,3.141757759785996,0.7337113600927428,0.007900907112389808,0.0888870469325526,0.9806441173576986,5.152811179720507,2.100338752201454,2.0010682599532283
14,1820.5,4689.193743521983,18474,1,0.3889007568300034,25487,582.9848442077637,0.9423539466809059,1.0760819083353987,0.358743,0.691199,2.9878554,-0.29988784,0.09477127,3.2877433,1.0081269,15456.658,4.752021642937924,1.0893667,0.34719563,0.47775608,9143.283,-0.21706516,0.7910617,0.7787507,97.44328090644986,3.4387157487617137,0.7229713115479132,0.010233223317690695,0.10115939559769371,0.9831442440541555,5.2049280025110845,2.1314610811836294,1.9085072229539481
18,1294.1666666666667,4312.277243844344,19013,1,0.3554534912055137,23295,1226.4549666643143,0.19461188814534477,0.7000225377296966,0.47138277,0.60293347,2.435278,-0.22774495,0.3520522,2.663023,0.940199,13644.592,5.076610338225416,0.73629534,-0.35245633,0.36352876,10980.861,-0.06954256,0.8706565,0.7653303,164.52456744179025,5.8715915214999885,0.6377383597832831,0.005355688737748056,0.07318257127040602,0.9752612968833566,4.774629748873148,1.9998154688597198,1.794193461428321
30,837.0666666666667,3284.5487963425903,18357,1,0.3831787109316532,25112,670.5828211307526,0.7017562990388797,0.8402174821968977,0.23530628,0.49786606,2.4607239,-0.2597356,0.066357374,2.7204595,0.6990181,7614.954,4.740444729766344,1.1338669,0.54842114,0.24787061,5909.011,-0.18999207,0.50902605,0.550672,104.12747053569048,3.756752630790808,0.7061267367574531,0.008151468755933132,0.09028548474662543,0.9761946764848698,5.197037273016885,2.2328517136103376,2.0258588198758756
10,2526.2,6640.2171169322455,22413,1,0.38546752929099326,25262,1191.6854144334793,0.22353953702035328,0.6865513445751097,0.8801084,0.720975,3.1818583,-0.12912415,0.74798405,3.3109825,1.1068952,32699.027,5.2694122167029445,0.642192,-0.38084412,0.51980495,22233.299,0.27503663,1.3819318,1.1377152,118.12749236679873,4.9731091251148785,0.6124645449923141,0.001687897705475221,0.041084032244598646,0.9806683502840222,4.282756709682527,1.6252898601152548,1.6756701361482422
16,1597.25,4030.421945962978,16188,1,0.3899536132752998,25556,636.3990558385849,0.7929461415118438,0.9445594322536753,0.24976109,0.6978404,2.584573,-0.33048162,-0.112854905,2.9150546,0.84052014,14039.491,4.6940832543404625,1.2874126,0.44793916,0.4869812,6382.8945,-0.24967536,0.5908448,0.7411895,111.64447718300167,3.6349158623366624,0.7294215008009651,0.010666915899191456,0.10328076248358867,0.985189982157451,5.232313351072155,2.173649407458397,1.971831374135302
6,2944.5,6572.4780904922,17641,1,0.2695770263630741,17667,606.8427076339722,0.6028654539817145,0.7096035666662809,1.2931247,0.7848553,2.8832853,-0.13306765,1.3749257,3.016353,1.3283612,40425.082,5.474783388427911,-0.12850477,-1.1256708,0.61599785,22845.633,0.6165489,1.94491,1.5126694,314.6064444011925,8.065067896818926,0.5896548126992905,0.0012440888084168332,0.03527164312045632,0.9632384711286941,4.164317654383879,1.7080113132348396,1.6623168356742422
41,532.9756097560976,3088.0225378916953,20038,1,0.33343505858866224,21852,709.8965291976929,0.5448926504897778,0.6442027062691488,0.42214707,0.62074775,2.5881913,-0.18122783,0.1100774,2.7694192,0.8497869,12314.385,4.892504314706974,1.1153245,0.028544664,0.38532773,9224.758,-0.037991405,0.8117955,0.7506902,149.0834541610257,4.222509354487577,0.6627629098653732,0.004008159842603031,0.06331002955774884,0.9772753093883754,4.86870766977851,2.2485002456291383,2.0090342142923543
13,2100.5384615384614,7150.475235582217,26870,1,0.41667175292332964,27307,3404.220674395561,0.0296106843330324,0.5928314011420948,1.0739758,0.70135057,3.5346103,0.2571263,0.81296796,3.277484,1.0942731,44928.656,5.087764055778159,0.92941666,0.10122466,0.49189264,29327.057,0.50317365,1.5974468,1.2826989,66.20743068744895,3.63269353085239,0.6515354223031079,0.0028111177826012656,0.05301997531686775,0.9870442987922624,4.208994030834584,1.6699098577752833,1.6651008983034385
27,972.6666666666666,4227.307890371838,22477,1,0.40072631835326045,26262,2266.8439177274704,0.06422356731692061,0.5064848654232474,1.164758,0.93960834,5.753588,0.20360649,0.8963862,5.5499816,0.9618174,58814.402,4.762555351527198,1.8808217,3.8552952,0.8828638,30588.875,0.5090524,1.4708698,1.4965042,50.96225572473316,2.7802327951656634,0.6678333897082998,0.0039021838094388255,0.06246746200574204,0.9853480979573657,4.220584875485493,1.5558688044026432,1.6125008948946296
22,1216.8181818181818,4410.33548132693,21173,1,0.40847778319689215,26770,2004.2509890794754,0.08374406191110999,0.5181607904900334,1.1525081,0.7648937,4.080304,0.25899962,0.9717206,3.8213046,1.0146915,51220.047,5.060768187402021,1.1824398,1.154871,0.5850624,30852.643,0.5378647,1.5525562,1.3832345,65.35424769250598,3.523335621105742,0.6451316268135319,0.002687154855010802,0.05183777440256094,0.9856657946109628,4.115763914830033,1.4246908534624447,1.5046858831909142
56,463.55357142857144,2373.184297819243,17467,1,0.3961029052673935,25959,746.9675974845886,0.5846477683816351,0.7610043533482549,0.16385043,0.58871096,2.425776,-0.31153265,-0.09591224,2.7373087,0.5719607,9693.808,4.6470345881147,1.6821222,2.0463147,0.34658062,4253.393,-0.23520717,0.33675352,0.61108726,336.77758675183077,5.977908733096375,0.7036613140606207,0.009879154994997648,0.09939393842180543,0.9447878654354079,5.301051658384376,2.4579539986147143,2.1250645731734608
6,3681.3333333333335,8227.686727682873,22079,1,0.3370361328073573,22088,1094.5310875177383,0.23169147549899585,0.6975855480064558,0.72421587,0.60207814,2.6291857,-0.10623665,0.5875424,2.7354224,0.92811245,19591.764,5.2633184668403175,0.66883826,-0.40017438,0.3624981,15996.48,0.23273402,1.1608465,0.94179976,123.51433058357567,4.738030901351786,0.6256779382652438,0.0018035845775180067,0.04246863051144935,0.9802241174001858,4.355034407823252,1.6666430964840802,1.6821487625118372
7,3391.1428571428573,8283.716029977497,23682,1,0.3622131347600981,23738,1056.3056907653809,0.26734665243518796,0.6428793890061374,0.8681242,0.6705903,3.0874345,-0.04795977,0.71866983,3.1353943,0.9922644,28564.67,5.23683851787982,0.7393183,-0.24243641,0.44969133,20607.531,0.31849506,1.3107594,1.0969645,84.08252343961037,4.093269683562816,0.6271181677551863,0.0018397883121654736,0.042892753609036036,0.9857615827498681,4.21177015755329,1.4279156503944785,1.5140647736165556
31,840.4193548387096,3914.1151331756237,22247,1,0.39753723143924663,26053,2452.6429047584534,0.05442506558303422,0.4586230570095477,1.4416287,0.8622359,5.3669705,0.48496404,1.1769568,4.8820066,1.1612189,73514.9,4.8803080444805635,1.0886878,0.5041127,0.74345076,37558.754,0.74649423,1.907713,1.6798047,39.15314891074011,2.786717677037603,0.6641293683573081,0.0036415225996151005,0.060345029618147514,0.9883246097434526,4.149771619391241,1.4612747198589442,1.5179225900320041
11,2298.7272727272725,4148.310391887042,14766,1,0.3858337402284877,25286,693.3107444047928,0.6610497364016441,0.938795967961581,0.40592173,0.72361314,3.8756294,-0.3065214,0.15716282,4.182151,1.1180956,17406.59,4.594403982497857,1.1182829,1.0243883,0.523616,10264.137,-0.21884657,0.8992491,0.82969177,37.904030825957236,2.6199967720846113,0.7188710188520143,0.012303254809819492,0.11092003790938539,0.9902923374091538,5.141580321126315,2.053283941555074,1.7910045319915424
5,5721.0,11262.306904005058,28245,1,0.43647766112615244,28605,806.1320307254791,0.5531455982284104,0.7678164004625468,1.1203618,0.7637064,5.7018094,0.21137168,0.8725078,5.4904375,1.0796239,52589.09,4.692639316279376,1.191016,1.5637641,0.5832474,32047.95,0.53069365,1.6103176,1.3558974,26.600628121520266,2.030155167348047,0.6994752933639247,0.004302887025883974,0.06559639491529984,0.9885694509592734,4.419262366719105,1.660977387367823,1.6929000196515696
21,1219.142857142857,3968.2895113963773,18702,1,0.3906555175721641,25602,630.6833275556564,0.8088370872977697,0.9285675425374547,0.2754949,0.6407394,2.4253871,-0.29720294,0.027032806,2.72259,0.70819837,12453.949,4.818470542304565,1.3096905,0.6258118,0.410547,7053.22,-0.21558626,0.49261212,0.69745564,103.50378112224632,3.65404963779276,0.7191911520367953,0.008394906813658847,0.0916237240765668,0.9857348950737468,5.202718537614249,2.2130304429663994,1.9932214245607494
12,1562.5,4701.524318417025,17122,1,0.28610229491750944,18750,798.0802953243256,0.36992864332407127,0.5036802234861741,0.8275619,0.64551896,2.683507,-0.113480784,0.81231654,2.7969878,1.172288,20654.129,5.270169116744857,0.21107472,-1.0506525,0.4166947,15516.786,0.20827843,1.3805664,1.0495492,128.79253853323158,5.411908334396236,0.6126310029670513,0.0017414480591906947,0.04173066090047814,0.9810834801914374,4.402186666666666,1.8059768968129746,1.7141452330937275
7,3501.4285714285716,8534.292804530987,24406,1,0.37399291991616834,24510,900.1807997226715,0.38009633700073614,0.5566532670037779,0.82330376,0.64678174,2.9779403,-0.020854,0.62834936,2.9987943,1.0424788,26866.775,5.193885517215236,0.68253654,-0.51102805,0.41832662,20179.176,0.28316098,1.3256397,1.0469745,102.68734996619847,4.554437851328036,0.6257406498204052,0.0019816590164715617,0.044515828830558254,0.9829214213873654,4.223745410036719,1.6121855965899983,1.6145804157339398
17,1457.7058823529412,4059.8659607648583,14917,1,0.3781280517520428,24781,1760.486489534378,0.10047622242848563,0.6264947541239667,0.81583726,0.6285332,2.9959383,-0.004686522,0.6445371,3.000625,0.97999203,26283.83,5.168580554918478,0.72502047,-0.48345542,0.39505395,20217.264,0.30084586,1.2808379,1.029876,100.02246184164429,4.429143751627953,0.6290203512931617,0.002049568701815842,0.04527216254847831,0.9823457877091637,4.153504701182357,1.4842441971584215,1.5753413241021763
25,1015.72,3974.4593143722072,20309,1,0.3874664306581503,25393,2533.395211338997,0.04971849639591663,0.5744762680291734,0.9350714,0.68745637,3.1680913,0.1262597,0.7069251,3.0418315,1.0654343,34203.223,5.156620006314329,0.8287442,-0.2874534,0.47259626,23744.268,0.3589063,1.4243406,1.1605839,79.94302413382435,4.028195697042091,0.6431805697632168,0.0024633700999029534,0.04963234932886971,0.9869065327222071,4.166463198519277,1.5971581117044387,1.6224736800057957
34,840.0294117647059,3439.197448151275,19559,1,0.43580627440741265,28561,1371.369618654251,0.19084211699827325,0.6185917567170174,0.10954642,0.624325,2.7218273,-0.40594915,-0.21679606,3.1277764,0.69792354,11475.298,4.519724432146717,1.4952751,1.3681612,0.38978165,3128.7554,-0.30938283,0.38854071,0.6338628,50.97062969460084,2.4580768338377847,0.762874663749593,0.01203265926782679,0.10969347869325136,0.9902412284853063,5.287069780469872,2.0568860579139105,1.9429210657891256
11,2465.818181818182,7775.7901769552045,27055,1,0.4138793945249347,27124,741.0681028366089,0.6206508554557327,0.7791789951228296,1.5282246,0.558729,2.9052095,0.42603794,1.6034422,2.4791715,0.89775586,71814.82,5.3480922640834105,-0.2929385,-0.9135444,0.3121781,41451.562,1.0838244,1.9815803,1.6271597,149.5774044812667,4.882975426953465,0.626334072809898,0.0018221740061145728,0.042686930155664424,0.9679993114965477,4.172762129479428,1.74990716105374,1.7392418118352708
25,994.6,4373.52121750884,22394,1,0.3794097900332732,24865,2239.003297805786,0.06232881370306294,0.49767823544898765,1.2558949,0.91442806,4.793774,0.24277958,0.99798715,4.5509944,1.0727152,60010.457,5.014072887097987,1.3893541,1.6229954,0.83617866,31227.828,0.57174766,1.6444628,1.5535285,59.43516933894107,3.014100527714156,0.6618092100919597,0.002929363695623471,0.05412359647716947,0.9874374776716679,4.20116629800925,1.5660761980979254,1.6317677335096754
11,2062.3636363636365,4952.471325651968,17577,2,0.34616088866659306,22686,794.4406868219376,0.45169453422635375,0.5472175989447567,0.642404,0.6413975,3.0384245,-0.13735977,0.45877254,3.1757843,0.97892356,18694.936,5.089443655845355,0.9361957,0.29490352,0.41139075,14573.577,0.115766495,1.0946901,0.90778506,108.16117149772704,5.0220785970371065,0.6130591803854968,0.002226311452832378,0.04718380498468069,0.9795136813231292,4.413999823679802,1.737560968532829,1.6287660718068577
29,720.7241379310345,3006.4821910797064,16197,1,0.3189239501904461,20901,703.3036026954651,0.5309959945157908,0.6605043609954334,0.81149936,0.76295185,4.0947766,-0.17846711,0.69077307,4.273244,1.16542,25930.344,5.011464743109725,0.8443674,0.5007775,0.58209556,16961.148,0.16294184,1.3283619,1.1138344,56.805483091683875,3.2262110831700728,0.6556078466121772,0.0025791433246444,0.05078526680686437,0.9862168290325086,4.511889383283097,1.8090551448523078,1.7636575971626056
14,1772.9285714285713,6325.364794271729,24579,1,0.37873840331453346,24821,1397.5087871551514,0.15970556296076205,0.7495621187186821,0.66589403,0.54650146,2.3634324,-0.037004396,0.5559218,2.4004369,0.68824106,18419.137,5.238098328664308,1.0310483,0.48971224,0.29866385,16528.156,0.23892958,0.92717063,0.86143994,238.393086640705,5.790563535170413,0.6204942742656443,0.0018906691533053846,0.04348182555166451,0.9644722924144008,4.230490310624068,1.6107236638483837,1.6613225662920827
4,7049.25,6892.643845978117,18483,1,0.4302520751887474,28197,627.2274832725525,0.9006635956205464,1.1248653607880932,0.3849931,0.7236952,2.599251,-0.35032815,0.16142415,2.9495792,1.1102021,18947.098,4.928005303098421,0.84212166,-0.3849256,0.52373475,10855.65,-0.24619383,0.86400825,0.81972826,60.34643017862298,3.001476546295116,0.7191511361133349,0.0079471009746201,0.08914651409124251,0.9923139227144264,5.001383125864454,1.9116654713128325,1.7868622449311036
3,9816.666666666666,13870.843673772055,29433,1,0.4493713378837682,29450,1847.7829567193985,0.10839100650557558,0.8595779457441529,1.1005502,0.45447642,2.8748732,0.2635757,1.094276,2.6112974,0.65468216,41753.02,5.145947284611838,0.40861398,0.23346186,0.20654881,32411.203,0.75766563,1.4123478,1.1906971,114.66470921936012,4.256070089725075,0.6252943879909656,0.0021384377919055793,0.046243245905813954,0.9642028560346715,4.202105263157895,1.602683122440933,1.6895436993190747
8,3221.625,4616.105932967202,14514,2,0.3932647705018118,25773,1521.633679151535,0.1398796746247474,0.9447061194969226,0.39894354,0.7600166,2.9942546,-0.334477,0.07620068,3.3287315,1.2080275,18989.06,4.7761967699035335,0.88032717,-0.38449407,0.5776253,10281.972,-0.24221921,0.9658083,0.8583596,90.41826708925348,3.787180781028554,0.7165722530964764,0.010537682256891437,0.10265321357313387,0.9867328589455809,5.126993365149575,2.044241122661662,1.8324246575335916
12,1837.3333333333333,4318.56004808187,15976,1,0.3364257812448666,22048,765.3696188926697,0.4729733013632131,0.8152338694466543,0.5676829,0.71859574,2.555413,-0.2508297,0.42891014,2.8062427,1.1807665,18490.418,5.120594522972964,0.6682286,-0.5435059,0.51637983,12516.273,-0.10905202,1.0717144,0.91577494,195.25653184338384,5.922105997141771,0.6524913571788957,0.006649332335513212,0.08154343833511812,0.9771130413440563,4.803066037735849,2.0463704720422853,1.8400455148010126
16,1670.75,6376.24876494793,26364,1,0.40789794921252603,26732,3259.1252225637436,0.03162563263612659,0.6047348120529644,0.8804439,0.63223845,2.9376063,0.11950789,0.6990995,2.8180985,0.9615856,31407.605,5.181031661416748,0.82506853,-0.2008233,0.39972547,23536.025,0.34752113,1.3091067,1.0839311,95.244398989761,4.31442116527456,0.6347449760228183,0.0022812435809142083,0.047762365738248436,0.9841331386964872,4.147912614095466,1.6215197832424832,1.64889714573407
13,1878.923076923077,6424.869091291797,24135,1,0.37271118163493794,24426,2687.253077864647,0.04250549506673455,0.5085995085889186,1.4013379,0.8156683,5.4121723,0.345207,1.2725673,5.066965,1.2168249,64217.47,4.907191152696562,0.9830688,1.1883368,0.6653148,34229.08,0.7215729,1.9383978,1.6214383,33.53637397100996,2.4891373501758562,0.6730464537944514,0.0030876906490546825,0.05556699244204857,0.9885800468703818,4.19045279620077,1.3882691196059231,1.4742908167423987
12,2078.4166666666665,5772.06702517006,21081,1,0.38056945800200553,24941,1020.9503526687622,0.30068688044909453,0.5968102798340099,0.8461246,0.66830665,4.283232,0.06352115,0.70148385,4.2197113,0.84667826,28995.424,4.816126741017659,1.6078043,3.9666605,0.44663376,21103.193,0.33346224,1.1801405,1.0782211,51.22836698133169,2.9385842064611443,0.6650015993893234,0.003342468482423564,0.057814085501922144,0.9837841166611023,4.233952127019767,1.539554907996582,1.607399596634338
